iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1,rigid,5.035665988922119,20.0,1.1564823526109109e-15,2.3129647052218217e-14,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04421257600188255,0.0,500.0,0.01007133163511753,5.035665817558765,0.0,0.0,0.0,700000,700000,2317
2,rigid,4.877507209777832,20.0,1.6812002741062315e-06,3.362400548212463e-05,50.0,0.0,0.0,1.0,2.474939151397848e-07,2.474939151397848e-07,0.0050025012506253125,0.04472607374191284,0.00022374223982947895,500.0,0.009754499420523643,4.877249710261822,0.0,0.0,0.0,700000,700000,2318
3,rigid,4.723183631896973,20.0,6.72870191920083e-06,0.0001345740383840166,50.0,0.0,0.0,1.0,9.99337089524488e-07,9.99337089524488e-07,0.010005002501250625,0.04466930404305458,0.00044691649867988574,500.0,0.009445201605558395,4.722600802779198,0.0,0.0,0.0,700000,700000,2287
4,rigid,4.572164058685303,20.0,1.5042110135254916e-05,0.0003008422027050983,50.0,0.0,0.0,1.0,2.2414762952394085e-06,2.2414762952394085e-06,0.015007503751875938,0.04412936419248581,0.0006622715986866305,500.0,0.009142397902905941,4.5711989514529705,0.0,0.0,0.0,700000,700000,2319
5,rigid,4.424854755401611,20.0,2.6716616048361175e-05,0.0005343323209672235,50.0,0.0,0.0,1.0,3.997348358097952e-06,3.997348358097952e-06,0.02001000500250125,0.0444527305662632,0.0008894993610057668,500.0,0.008846853859722614,4.423426929861307,0.0,0.0,0.0,700000,700000,2310
6,rigid,4.281100749969482,20.0,4.1684877942316234e-05,0.0008336975588463247,50.0,0.0,0.0,1.0,6.23413325229194e-06,6.23413325229194e-06,0.02501250625312656,0.04372623562812805,0.0010937027420742384,500.0,0.008558334782719612,4.279167391359806,0.0,0.0,0.0,700000,700000,2318
7,rigid,4.140946388244629,20.0,5.948032776359469e-05,0.0011896065552718937,50.0,0.0,0.0,1.0,8.965905180957634e-06,8.965905180957634e-06,0.030015007503751877,0.04358745366334915,0.001308277748774862,500.0,0.008276878856122494,4.138439428061247,0.0,0.0,0.0,700000,700000,2329
8,rigid,4.003702163696289,20.0,7.808295777067542e-05,0.0015616591554135084,50.0,0.0,0.0,1.0,1.222546325152507e-05,1.222546325152507e-05,0.03501750875437719,0.04341750964522362,0.001520373024094874,500.0,0.008001215755939484,4.000607877969742,0.0,0.0,0.0,700000,700000,2320
9,rigid,3.8701741695404053,20.0,9.668332495493814e-05,0.0019336664990987629,50.0,0.0,0.0,1.0,1.5914412870188244e-05,1.5914412870188244e-05,0.0400200100050025,0.043310269713401794,0.0017332774272496966,500.0,0.007732982747256756,3.866491373628378,0.0,0.0,0.0,700000,700000,2328
10,rigid,3.7402102947235107,20.0,0.00011421684757806361,0.002284336951561272,50.0,0.0,0.0,1.0,2.0131150449742563e-05,2.0131150449742563e-05,0.04502251125562781,0.04325595498085022,0.001947491719998259,500.0,0.007471916731446981,3.7359583657234907,0.0,0.0,0.0,700000,700000,2336
11,rigid,3.61266827583313,20.0,0.00013067980762571096,0.0026135961525142193,50.0,0.0,0.0,1.0,2.484287142578978e-05,2.484287142578978e-05,0.05002501250625312,0.04321466013789177,0.0021618139138515143,500.0,0.0072157359682023525,3.6078679841011763,0.0,0.0,0.0,700000,700000,2334
12,rigid,3.486222743988037,20.0,0.00014552036009263247,0.0029104072018526495,50.0,0.0,0.0,1.0,3.002386074513197e-05,3.002386074513197e-05,0.05502751375687844,0.04260372743010521,0.0023443771972544137,500.0,0.006961876060813665,3.4809380304068327,0.0,0.0,0.0,700000,700000,2343
13,rigid,3.3614895343780518,20.0,0.00015924683248158544,0.003184936649631709,50.0,0.0,0.0,1.0,3.5667144402395934e-05,3.5667144402395934e-05,0.060030015007503754,0.042037297040224075,0.0025234995721995445,500.0,0.006711490452289581,3.3557452261447906,0.0,0.0,0.0,700000,700000,2345
14,rigid,3.2391254901885986,20.0,0.00017267157090827823,0.0034534314181655645,50.0,0.0,0.0,1.0,4.173546039965004e-05,4.173546039965004e-05,0.06503251625812906,0.04271797090768814,0.002778057137568513,500.0,0.006465704645961523,3.2328523229807615,0.0,0.0,0.0,700000,700000,2340
15,rigid,3.1188271045684814,20.0,0.000185416080057621,0.00370832160115242,50.0,0.0,0.0,1.0,4.824765710509382e-05,4.824765710509382e-05,0.07003501750875438,0.042176734656095505,0.002953848350101736,500.0,0.006224233191460371,3.1121165957301855,0.0,0.0,0.0,700000,700000,2334
