iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,73.45685577392578,20.0,1.15648240555047e-16,2.31296481110094e-15,250.0,0.0,0.0,1.0,0.0,0.0,0.0,0.014747068285942078,0.0,0.0,0.3462817370891571,0.0,800.0,0.09182106703519821,73.45685362815857,0.0,0.0,0.0,700000,700000,1087,10475,10475,1338
2,rigid,72.7389144897461,20.0,1.5505288502026815e-06,3.101057700405363e-05,250.0,0.0,0.0,1.0,2.49834272381122e-07,2.49834272381122e-07,0.0050025012506253125,0.015042274259030819,7.524899579305062e-05,0.0,0.34187790751457214,0.0,800.0,0.09092351049184799,72.7388083934784,0.0,0.0,0.0,700000,700000,1080,10475,10475,1350
3,rigid,72.02591705322266,20.0,6.195313744683517e-06,0.00012390627489367034,250.0,0.0,0.0,1.0,9.99337089524488e-07,9.99337089524488e-07,0.010005002501250625,0.015008554793894291,0.00015016062825306943,0.0,0.3380575478076935,0.0,800.0,0.09003205597400665,72.02564477920532,0.0,0.0,0.0,700000,700000,1093,10475,10475,1360
4,rigid,71.3181381225586,20.0,1.39242456498323e-05,0.000278484912996646,250.0,0.0,0.0,1.0,2.2485082808998413e-06,2.2485082808998413e-06,0.015007503751875938,0.01537853479385376,0.00023079341861711496,0.0,0.33356884121894836,0.0,800.0,0.08914703130722046,71.31762504577637,0.0,0.0,0.0,700000,700000,1078,10475,10475,1373
5,rigid,70.61527252197266,20.0,2.4726487026782706e-05,0.0004945297405356541,250.0,0.0,0.0,1.0,4.006736617157003e-06,4.006736617157003e-06,0.02001000500250125,0.01591123268008232,0.0003183838455244086,0.0,0.32989224791526794,0.0,800.0,0.08826807141304016,70.61445713043213,0.0,0.0,0.0,700000,700000,1072,10475,10475,1383
6,rigid,69.91748046875,20.0,3.8592261262238026e-05,0.0007718452252447605,250.0,0.0,0.0,1.0,6.245856184250442e-06,6.245856184250442e-06,0.02501250625312656,0.015503060072660446,0.0003877703870100161,0.0,0.32557129859924316,0.0,800.0,0.08739539235830307,69.91631388664246,0.0,0.0,0.0,700000,700000,1081,10475,10475,1396
7,rigid,69.22472381591797,20.0,5.5510183301521465e-05,0.0011102036660304293,250.0,0.0,0.0,1.0,8.994033123599365e-06,8.994033123599365e-06,0.030015007503751877,0.01569816842675209,0.0004711806431241248,0.0,0.3215668499469757,0.0,800.0,0.08652891963720322,69.22313570976257,0.0,0.0,0.0,700000,700000,1068,10475,10475,1408
8,rigid,68.53699493408203,20.0,7.54677748773247e-05,0.001509355497546494,250.0,0.0,0.0,1.0,1.225830419571139e-05,1.225830419571139e-05,0.03501750875437719,0.01579725556075573,0.0005531805348938975,0.0,0.31674957275390625,0.0,800.0,0.0856686532497406,68.53492259979248,0.0,0.0,0.0,700000,700000,1070,10475,10475,1424
9,rigid,67.85430908203125,20.0,9.84536818577908e-05,0.001969073637155816,250.0,0.0,0.0,1.0,1.602694646862801e-05,1.602694646862801e-05,0.0400200100050025,0.015682345256209373,0.0006276076140554026,0.0,0.31401026248931885,0.0,800.0,0.08481462299823761,67.85169839859009,0.0,0.0,0.0,700000,700000,1071,10475,10475,1431
10,rigid,67.17682647705078,20.0,0.0001244537124875933,0.002489074249751866,250.0,0.0,0.0,1.0,2.0278821466490626e-05,2.0278821466490626e-05,0.04502251125562781,0.01565222442150116,0.0007047024501926484,0.0,0.3104413151741028,0.0,800.0,0.08396702259778976,67.17361807823181,0.0,0.0,0.0,700000,700000,1067,10475,10475,1442
