iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
20,adam,16.455490112304688,16.35504913330078,0.00031057948945090175,9.08295187400654e-05,16.35504913330078,0.09317384683527052,0.007266361499205232,16.455489341635257,5252702.0,0.14721468091011047,0.04359816759824753,321167.0,474.0,480.0,321167,321167.0,4.092617511749268,0.08154549449682236
40,adam,11.530375480651855,11.454793930053711,0.00023357949976343662,6.884741014800966e-05,11.454793930053711,0.07007384992903098,0.005507792811840773,11.530375572794583,3678901.75,0.11071668565273285,0.03304675593972206,321167.0,474.0,480.0,321167,321167.0,3.1603827476501465,0.07627768814563751
60,adam,9.47860050201416,9.428699493408203,0.00015406747115775943,4.600989996106364e-05,9.428699493408203,0.04622024134732783,0.003680791996885091,9.478600526752416,3028187.25,0.07302798330783844,0.022084752097725868,321167.0,474.0,480.0,321167,321167.0,2.720879316329956,0.07064476609230042
80,adam,9.466156959533691,9.434701919555664,9.694990876596421e-05,2.9626469768118113e-05,9.434701919555664,0.029084972629789263,0.002370117581449449,9.466157009766903,3030115.0,0.04595425724983215,0.01422070525586605,321167.0,474.0,480.0,321167,321167.0,2.7098214626312256,0.06698183715343475
100,adam,9.434746742248535,9.4160795211792,5.736972889280878e-05,1.8203600120614283e-05,9.4160795211792,0.017210918667842634,0.0014562880096491426,9.434746727856691,3024134.0,0.027193251997232437,0.008737727999687195,321167.0,474.0,480.0,321167,321167.0,2.71532940864563,0.06365405023097992
120,adam,9.42794132232666,9.417404174804688,3.222278246539645e-05,1.0883115464821458e-05,9.417404174804688,0.009666834739618935,0.0008706492371857166,9.427941658781492,3024559.5,0.015273598954081535,0.0052238954231143,321167.0,474.0,480.0,321167,321167.0,2.714747428894043,0.06148970127105713
140,adam,9.410902976989746,9.405162811279297,1.739948675094638e-05,6.510371804324677e-06,9.405162811279297,0.005219846025283914,0.0005208297443459742,9.410903487048927,3020628.0,0.008247356861829758,0.003124978393316269,321167.0,474.0,480.0,321167,321167.0,2.7105391025543213,0.06022395193576813
160,adam,9.403773307800293,9.400677680969238,9.236340702045709e-06,4.05556647820049e-06,9.400677680969238,0.0027709022106137127,0.00032444531825603917,9.403773028498108,3019187.5,0.00437802542001009,0.0019466718658804893,321167.0,474.0,480.0,321167,321167.0,2.709019422531128,0.059711553156375885
180,adam,9.401309967041016,9.399601936340332,4.963647825206863e-06,2.736087708399282e-06,9.399601936340332,0.0014890943475620588,0.00021888701667194255,9.401309917704566,3018842.0,0.0023527690209448338,0.001313322107307613,321167.0,474.0,480.0,321167,321167.0,2.708665370941162,0.05973394960165024
200,adam,9.399741172790527,9.39873218536377,2.8167669370304793e-06,2.048681608357583e-06,9.39873218536377,0.0008450300811091438,0.00016389452866860665,9.399741109973547,3018562.5,0.0013351475354284048,0.000983367208391428,321167.0,474.0,480.0,321167,321167.0,2.7081844806671143,0.0600842610001564
