frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
0,3852,3852.0,0.7071025371551514,0.7071067690849304,0.7071283459663391,0.0,0.0,0.0,0.0,0.0
1,3029,3029.0,0.24271723628044128,0.23788920044898987,0.3927980661392212,0.06852804833489162,0.002669399371370673,-0.002161564538255334,-5.326370592229068e-05,-0.001565405516885221
2,3029,3029.0,0.32462769746780396,0.3128677308559418,0.527665376663208,0.10087055485984905,0.0032544073183089495,-0.0027644746005535126,0.000293195917038247,-0.0016920058988034725
3,3027,3027.0,0.38436394929885864,0.37174466252326965,0.6441729068756104,0.11190583270170214,0.0030739118810743093,-0.002714591333642602,0.0005199513980187476,-0.001345205819234252
4,3021,3021.0,0.44149693846702576,0.4193446636199951,0.7369289994239807,0.10467831862106505,0.0029137348756194115,-0.0023757126182317734,0.0005494967917911708,-0.0015949588268995285
5,3021,3021.0,0.46442684531211853,0.4281085133552551,0.8078411221504211,0.09278741951342903,0.0025371236260980368,-0.0016480919439345598,0.00026083257398568094,-0.0019112182781100273
6,3011,3011.0,0.5084732174873352,0.4548526704311371,0.9297909736633301,0.06852804833489162,0.001970902783796191,-0.00022352667292580009,-0.000617741490714252,-0.0018581950571388006
7,3007,3007.0,0.5400779247283936,0.46725964546203613,1.0224958658218384,0.06255725571100383,0.0018627290846779943,0.0011028980370610952,-0.0010455495212227106,-0.0010771267116069794
8,3007,3007.0,0.5774733424186707,0.4847061336040497,1.1294264793395996,0.06255725571100383,0.0021926132030785084,0.0017643608152866364,-0.0010899263434112072,-0.0007117894710972905
9,3008,3008.0,0.584619402885437,0.48964452743530273,1.1404087543487549,0.055952909680744456,0.002153384732082486,0.0016951767029240727,-0.0005493924836628139,-0.0012089703232049942
10,3009,3009.0,0.6076873540878296,0.5037018060684204,1.2069029808044434,0.055952909680744456,0.0015515313716605306,0.0009721270180307329,0.00042889881297014654,-0.0011306034866720438
11,3005,3005.0,0.5892794132232666,0.49534425139427185,1.1342580318450928,0.06255725571100383,0.0020090765319764614,0.0011731761042028666,0.0008686309447512031,-0.0013804080663248897
12,3005,3005.0,0.5887377858161926,0.49517834186553955,1.145034670829773,0.09691329399915308,0.0035726348869502544,0.0027598815504461527,0.0009006662294268608,-0.0020822042133659124
13,3002,3002.0,0.6524253487586975,0.5550312995910645,1.247567057609558,0.18130823863184795,0.006075686775147915,0.005026744678616524,0.001411248929798603,-0.003107118420302868
14,2998,2998.0,0.716901957988739,0.6104233860969543,1.3819741010665894,0.2373882405239649,0.007876329123973846,0.00675832387059927,0.001588521059602499,-0.003719976404681802
15,2995,2995.0,0.7268050909042358,0.6183804273605347,1.4146050214767456,0.24866034717116023,0.008573990315198898,0.007574060466140509,0.001080562942661345,-0.0038703095633536577
16,2993,2993.0,0.6948227882385254,0.5928115248680115,1.334478497505188,0.20935673062362264,0.007466879207640886,0.006454947870224714,0.0013450781116262078,-0.003504097228869796
17,2986,2986.0,0.7050712704658508,0.5990749597549438,1.332519292831421,0.19179700795860746,0.006395155098289251,0.004559669177979231,0.002554466249421239,-0.003685393836349249
18,2986,2986.0,0.794447660446167,0.6694262027740479,1.4896150827407837,0.23406796817454534,0.007385937962681055,0.004575022030621767,0.0038634403608739376,-0.004323780536651611
19,2979,2979.0,0.7947245240211487,0.6761079430580139,1.5008753538131714,0.2741124334634045,0.008939682506024837,0.006189032923430204,0.004232940264046192,-0.0048678540624678135
20,2972,2972.0,0.84571772813797,0.7043101787567139,1.6408647298812866,0.36045200098788943,0.011723063886165619,0.00821823999285698,0.005834230687469244,-0.005987697746604681
21,2967,2967.0,0.8323842287063599,0.710869312286377,1.5782934427261353,0.419647756420509,0.01467625517398119,0.010633744299411774,0.006964690983295441,-0.007335463538765907
22,2957,2957.0,0.8794766068458557,0.7694277167320251,1.6701663732528687,0.508219168297575,0.01828726753592491,0.014016939327120781,0.007636717986315489,-0.00892356876283884
23,2953,2953.0,0.9037879109382629,0.7921934127807617,1.749906301498413,0.5733491308193192,0.02098112367093563,0.017221858724951744,0.008173361420631409,-0.008764206431806087
24,2945,2945.0,0.9262209534645081,0.8102412223815918,1.8011070489883423,0.6236961093779227,0.023059964179992676,0.01955357939004898,0.008191242814064026,-0.009073200635612011
25,2930,2930.0,0.9669494032859802,0.8494852781295776,1.8791841268539429,0.6755064026053487,0.02501009590923786,0.021273598074913025,0.008483121171593666,-0.010048664174973965
26,2913,2913.0,0.9602428078651428,0.8387594819068909,1.8510538339614868,0.6932334649050291,0.02565036341547966,0.02176116220653057,0.009044896811246872,-0.010128316469490528
27,2899,2899.0,0.9430197477340698,0.8335930705070496,1.8249608278274536,0.7010923445970693,0.02614273503422737,0.022327199578285217,0.009057422168552876,-0.010144054889678955
28,2897,2897.0,0.9705674648284912,0.8505369424819946,1.8689378499984741,0.7246976384511921,0.02700679749250412,0.023250585421919823,0.009119266644120216,-0.010276983492076397
29,2891,2891.0,1.0104477405548096,0.8842301368713379,1.9399038553237915,0.7574392708155588,0.028176134452223778,0.024251693859696388,0.009362111799418926,-0.010867414996027946
30,2896,2896.0,1.048834204673767,0.9042497277259827,2.0086829662323,0.7702479565825955,0.02860068902373314,0.024311697110533714,0.009530979208648205,-0.011666239239275455
31,2893,2893.0,1.0831595659255981,0.9180567264556885,2.0816097259521484,0.7798418644063776,0.02871418185532093,0.024042705073952675,0.010233292356133461,-0.01190513651818037
32,2882,2882.0,1.0748211145401,0.9019729495048523,2.0762228965759277,0.7527747852209691,0.027517661452293396,0.022613830864429474,0.010545269586145878,-0.011603172868490219
33,2892,2892.0,1.0829644203186035,0.9257967472076416,2.070413589477539,0.7127181803380772,0.02538861334323883,0.01985589601099491,0.01089749950915575,-0.011470377445220947
