frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
0,3922,3922.0,0.707102358341217,0.7071067690849304,0.7071283459663391,0.0,0.0,0.0,0.0,0.0
1,3100,3100.0,0.24313904345035553,0.23803776502609253,0.39431387186050415,0.06852804833489162,0.00262129376642406,-0.0021082304883748293,-0.0002359145728405565,-0.0015397695824503899
2,3100,3100.0,0.3260590732097626,0.30995216965675354,0.5334159135818481,0.08846932589537937,0.002703555626794696,-0.0021234943997114897,0.00019969171262346208,-0.0016613572370260954
3,3098,3098.0,0.3853628933429718,0.3738751709461212,0.646296501159668,0.09691329399915308,0.002632417716085911,-0.0022983702365309,0.00018746677960734814,-0.001269634929485619
4,3092,3092.0,0.44113802909851074,0.41830703616142273,0.7375052571296692,0.09278741951342903,0.0025154314935207367,-0.001927566365338862,0.0003351076738908887,-0.0015810078475624323
5,3092,3092.0,0.46330949664115906,0.426996111869812,0.8051052689552307,0.08846932589537937,0.002358238445594907,-0.00142904173117131,0.00017676524294074625,-0.001867587328888476
6,3082,3082.0,0.5039847493171692,0.45247822999954224,0.9229506850242615,0.06852804833489162,0.001996413106098771,-7.708436896791682e-05,-0.0008955977391451597,-0.0017825901741161942
7,3079,3079.0,0.5339216589927673,0.4628109037876129,1.0081827640533447,0.06852804833489162,0.0019885720685124397,0.0011976170353591442,-0.0012392991920933127,-0.000992103829048574
8,3079,3079.0,0.5683304667472839,0.4793398976325989,1.1167908906936646,0.06255725571100383,0.002358551137149334,0.0018032083753496408,-0.001414408558048308,-0.0005573609960265458
9,3079,3079.0,0.5745702385902405,0.48298871517181396,1.1356645822525024,0.06255725571100383,0.0023504288401454687,0.0018738001817837358,-0.0007733724196441472,-0.0011896569048985839
10,3079,3079.0,0.5983043909072876,0.49903085827827454,1.1919795274734497,0.055952909680744456,0.0016176423523575068,0.0011069580214098096,0.00031769246561452746,-0.0011359939817339182
11,3076,3076.0,0.5805281400680542,0.48818719387054443,1.1168358325958252,0.06255725571100383,0.0019919562619179487,0.0013264470035210252,0.0007002832135185599,-0.0013107371050864458
