frame_idx,pnp_ok,num_alive,ransac_inliers,reproj_mean,reproj_p90,visibility_mean,delta_t,delta_rot_deg
0,1,1174,1174,0.7071019411087036,0.7071283459663391,1.0,0.0,0.0
1,1,1174,1174,0.3157477080821991,0.5786379933357242,1.0,0.0029804338701069355,0.11190583714844751
2,1,1174,1174,0.4206543564796448,0.8455689370632172,1.0,0.0026649190112948418,0.08846932694105812
3,1,1173,1173,0.5093777775764465,0.9628947973251343,1.0,0.0038304689805954695,0.1083523598284494
4,1,1173,1172,0.599284291267395,1.093840479850769,1.0,0.0029214811511337757,0.07401874722002608
5,1,1173,1169,0.6360653042793274,1.1340075254440307,1.0,0.0015933203976601362,0.03956468264845247
6,1,1173,1168,0.7439975142478943,1.2136491775512694,1.0,0.0008505760924890637,0.027976455118293345
7,1,1173,1168,0.8321378231048584,1.3002909421920776,1.0,0.0009418968111276627,0.027976455118293345
8,1,1173,1143,0.8348000645637512,1.2173190116882324,1.0,0.006059289909899235,0.17693870661400976
9,1,1173,1138,0.8263964653015137,1.2584741115570066,1.0,0.0009424588060937822,0.027976455118293345
10,1,1173,1157,0.8655257821083069,1.4517694711685178,1.0,0.008357868529856205,0.24066274127277762
11,1,1173,1163,0.8306322693824768,1.399262762069702,1.0,0.001799847581423819,0.048456642643301504
12,1,1173,1168,0.7843142151832581,1.3677590608596801,1.0,0.001858841977082193,0.03956468264845247
13,1,1173,1168,0.782343327999115,1.4386869907379147,1.0,0.0012640752829611301,0.0625572578997782
14,1,1173,1168,0.8215097784996033,1.5372975587844848,1.0,0.0018017208203673363,0.06852804325551864
15,1,1173,1168,0.8442685008049011,1.5836556911468507,1.0,0.0019363848259672523,0.05595291190411357
16,1,1173,1168,0.8473708033561707,1.5716437101364136,1.0,0.0016198415542021394,0.0625572578997782
17,1,1173,1156,0.9318052530288696,1.7250294446945187,1.0,0.0032451986335217953,0.09691329395132914
18,1,1173,1131,1.020193338394165,1.6842274665832515,1.0,0.00648722518235445,0.1631294174610896
19,1,1173,1133,1.0304555892944336,1.7616693973541253,1.0,0.0005573050584644079,0.027976455118293345
20,1,1173,1139,1.0262720584869385,1.7020752429962158,1.0,0.0012121392646804452,0.07912937001338384
21,1,1173,1158,0.9844783544540405,1.971149969100952,1.0,0.006821972783654928,0.20935673428581142
22,1,1173,1169,0.9806001782417297,1.944733572006225,1.0,0.0026390578132122755,0.03956468264845247
23,1,1173,1168,0.9550955891609192,1.8584901094436646,1.0,0.001998938387259841,0.05595291190411357
24,1,1173,1168,0.9534438848495483,1.8815809965133663,1.0,0.0015631980495527387,0.048456642643301504
