frame_idx,pnp_ok,num_alive,ransac_inliers,reproj_inliers,reproj_inlier_ratio,reproj_mean,reproj_median,reproj_p90,visibility_mean,delta_t,delta_rot_deg,delta_t_raw,delta_rot_raw_deg
0,1,1173,1173,1173,1.0,0.7071022987365723,0.7071067690849304,0.7071283459663391,1.0,0.0,0.0,0.0,0.0
1,1,1173,1173,1173,1.0,0.31813132762908936,0.2689889073371887,0.5985541582107542,1.0,0.00279937032610178,0.10087055545943382,0.0031104115769267082,0.11190583714844751
2,1,1173,1173,1173,1.0,0.4189718961715698,0.3207928538322449,0.8512782692909237,1.0,0.0027290980797261,0.08846932694105812,0.002783265197649598,0.08846932694105812
3,1,1172,1171,1171,0.9991467576791809,0.5064023733139038,0.41062813997268677,0.9514174997806553,1.0,0.0036230168770998716,0.09691329395132914,0.0037407479248940945,0.10467832346762979
4,1,1172,1167,1167,0.9957337883959044,0.5988441705703735,0.4896731972694397,1.0597625732421876,1.0,0.002379389014095068,0.0625572578997782,0.0023217150010168552,0.05595291190411357
5,1,1172,1166,1166,0.9948805460750854,0.6345736384391785,0.49325042963027954,1.1256466627120973,1.0,0.0009173481375910342,0.0,0.00116063398309052,0.0
6,1,1172,1164,1164,0.9931740614334471,0.7370700240135193,0.5686455368995667,1.1923501968383798,1.0,0.001071869395673275,0.03956468264845247,0.0010912312427535653,0.03956468264845247
7,1,1172,1163,1163,0.992320819112628,0.8184093832969666,0.6039069890975952,1.265169155597687,1.0,0.000762231822591275,0.0,0.0008012080215848982,0.0
8,1,1172,1162,1162,0.9914675767918089,0.8730400800704956,0.6135044693946838,1.3255408287048345,1.0,0.0009690718143247068,0.027976455118293345,0.0010064472444355488,0.0
9,1,1172,1162,1162,0.9914675767918089,0.8650655150413513,0.5898799896240234,1.3595855474472045,1.0,0.0009686887497082353,0.0,0.001160916406661272,0.0
10,1,1172,1162,1162,0.9914675767918089,0.846625030040741,0.6082092523574829,1.3775191426277162,1.0,0.0005877160583622754,0.027976455118293345,0.0005541580612771213,0.0
11,1,1172,1162,1162,0.9914675767918089,0.8137555718421936,0.5492891073226929,1.3567904591560365,1.0,0.0010971350129693747,0.027976455118293345,0.0012743707047775388,0.03956468264845247
12,1,1172,1163,1162,0.9914675767918089,0.7687458395957947,0.49772754311561584,1.343683993816376,1.0,0.001375039340928197,0.027976455118293345,0.0014105599839240313,0.0
13,1,1172,1164,1163,0.992320819112628,0.7706665396690369,0.495612233877182,1.3897005677223206,1.0,0.0011877510696649551,0.0625572578997782,0.0014196103438735008,0.07401874722002608
