iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
0,37.082332611083984,20.0,0.0,0.0,0.0001,132.47813415527344,0.01324781309813261,0.0001,310.1576843261719,0.03101576678454876,1000.0,0.0001138200968853198,0.11382009834051132,1000.0,1.4007260688231327e-05,0.014007261022925377,1.0,0.0,0.0,0.0,0.003926277160644531,0.0,1000.0,0.03690997511148453,36.909976959228516,10.0,2.6321511541027576e-05,0.00026321510085836053
25,14.771535873413086,20.0,0.0002966976026073098,0.005933952052146196,0.0001,77.7677001953125,0.007776769809424877,0.0001,74.59503936767578,0.007459503598511219,1000.0,0.0001073073799489066,0.10730738192796707,1000.0,2.1862011635676026e-05,0.021862011402845383,1.0,0.0,0.0,0.05,0.006084094289690256,0.0003042047319468111,1000.0,0.014620459638535976,14.62045955657959,14.95,2.893969212891534e-05,0.0004326484049670398
50,5.073244094848633,20.0,0.0008750575361773372,0.01750115118920803,0.0001,83.53089141845703,0.008353088982403278,0.0001,82.2406234741211,0.0082240616902709,1000.0,8.44811656861566e-05,0.08448116481304169,1000.0,1.6094225429696962e-05,0.016094224527478218,1.0,0.0,0.0,0.1,0.005511181429028511,0.0005511181661859155,1000.0,0.00493762269616127,4.937622547149658,19.9,2.0950094040017575e-05,0.000416906870668754
75,3.3025400638580322,20.0,0.0012582712806761265,0.02516542561352253,0.0001,107.47264099121094,0.010747264139354229,0.0001,134.21176147460938,0.013421176001429558,1000.0,3.951837061322294e-05,0.03951837122440338,1000.0,1.9391143723623827e-05,0.019391143694519997,1.0,0.0,0.0,0.15,0.005378403700888157,0.0008067605667747557,1000.0,0.0031930028926581144,3.193002939224243,24.85,1.9605125999078155e-05,0.00048718738253228366
100,2.368457317352295,20.0,0.0016482023056596518,0.03296404704451561,0.0001,126.70848083496094,0.012670847587287426,0.0001,189.0381622314453,0.018903816118836403,1000.0,1.7679991287877783e-05,0.017679991200566292,1000.0,1.6058860637713224e-05,0.01605886034667492,1.0,0.0,0.0,0.2,0.0056242491118609905,0.0011248498922213912,1000.0,0.0022683432325720787,2.268343210220337,29.8,2.3883634639787488e-05,0.0007117323111742735
125,1.6228690147399902,20.0,0.002072036499157548,0.041440729051828384,0.0001,129.4828338623047,0.01294828299432993,0.0001,218.07244873046875,0.021807244047522545,1000.0,9.750817298481707e-06,0.009750816971063614,1000.0,1.2236161637702025e-05,0.012236162088811398,1.0,0.0,0.0,0.25,0.005222170613706112,0.001305542653426528,1000.0,0.001522684469819069,1.5226844549179077,34.75,2.002473411266692e-05,0.0006958594894967973
150,1.4775207042694092,20.0,0.002262879628688097,0.04525759071111679,0.0001,125.63221740722656,0.012563221156597137,0.0001,219.1768798828125,0.021917687729001045,1000.0,2.3901049644337036e-05,0.02390104904770851,1000.0,7.756592822261155e-06,0.007756592705845833,1.0,0.0,0.0,0.3,0.005780321080237627,0.00173409644048661,1000.0,0.0013638173695653677,1.3638173341751099,39.7,1.4436295714403968e-05,0.0005731209530495107
175,1.4644405841827393,20.0,0.0021527193021029234,0.04305438697338104,0.0001,119.93899536132812,0.011993899010121822,0.0001,210.97708129882812,0.021097708493471146,1000.0,1.7118176401709206e-05,0.017118176445364952,1000.0,6.717148608004209e-06,0.006717148702591658,1.0,0.0,0.0,0.35,0.005632986780256033,0.001971545396372676,1000.0,0.0013618365628644824,1.361836552619934,44.65,1.4584016753360629e-05,0.0006511763785965741
200,1.459405541419983,20.0,0.0021193120628595352,0.042386241257190704,0.0001,117.49449157714844,0.01174944918602705,0.0001,210.3771209716797,0.021037710830569267,1000.0,1.8158554667024873e-05,0.018158555030822754,1000.0,6.725729690515436e-06,0.006725729908794165,1.0,0.0,0.0,0.4,0.005667193792760372,0.0022668775636702776,1000.0,0.0013563663233071566,1.3563662767410278,49.6,1.4408981769520324e-05,0.0007146854768507183
225,1.455509901046753,20.0,0.0020846340339630842,0.04169268161058426,0.0001,115.18623352050781,0.011518622748553753,0.0001,209.8114013671875,0.020981140434741974,1000.0,1.8045575416181237e-05,0.01804557628929615,1000.0,6.7710329858527984e-06,0.00677103316411376,1.0,0.0,0.0,0.45,0.00565517321228981,0.0025448279920965433,1000.0,0.0013531723525375128,1.3531723022460938,54.55,1.4367185031005647e-05,0.0007837299490347505
250,1.4522494077682495,20.0,0.0020588727202266455,0.041177455335855484,0.0001,113.4844970703125,0.011348449625074863,0.0001,210.34207153320312,0.021034207195043564,1000.0,1.79883591044927e-05,0.017988359555602074,1000.0,6.801237304898677e-06,0.006801237352192402,1.0,0.0,0.0,0.5,0.005635145585983992,0.002817572792991996,1000.0,0.0013502289075404406,1.3502289056777954,59.5,1.4339077097247355e-05,0.0008531750645488501
275,1.4495285749435425,20.0,0.0020408942364156246,0.04081788659095764,0.0001,112.36344909667969,0.011236344464123249,0.0001,211.8269500732422,0.021182693541049957,1000.0,1.8015329260379076e-05,0.01801532879471779,1000.0,6.797646165068727e-06,0.006797646172344685,1.0,0.0,0.0,0.55,0.005628341808915138,0.0030955879483371973,1000.0,0.0013474607840180397,1.3474607467651367,64.45,1.431011150998529e-05,0.0009222866501659155
300,1.447312593460083,20.0,0.002027899492532015,0.04055798798799515,0.0001,111.71452331542969,0.011171451769769192,0.0001,214.02772521972656,0.021402772516012192,1000.0,1.803890336304903e-05,0.018038902431726456,1000.0,6.836038210167317e-06,0.0068360380828380585,1.0,0.0,0.0,0.6,0.005626400001347065,0.003375840140506625,1000.0,0.0013449395773932338,1.3449395895004272,69.4,1.4264751371229067e-05,0.0009899737779051065
325,1.4455749988555908,20.0,0.0020187548361718655,0.04037509858608246,0.0001,111.47611999511719,0.011147611774504185,0.0001,216.79397583007812,0.02167939767241478,1000.0,1.8081324014929123e-05,0.01808132417500019,1000.0,6.873427082609851e-06,0.0068734269589185715,1.0,0.0,0.0,0.65,0.005634420085698366,0.003662372939288616,1000.0,0.0013426982332020998,1.3426982164382935,74.35,1.4223874131857883e-05,0.0010575450723990798
