iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,23.48700523376465,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,0.0,0.018487732857465744,0.0,0.0,0.21365703642368317,0.0,800.0,0.0293587576597929,23.48700612783432,0.0,0.0,0.0,700000,700000,1302,10475,10241,608
2,rigid,23.31753158569336,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,2.474939151397848e-07,2.474939151397848e-07,0.015007503751875938,0.018607189878821373,0.00027924747191827973,0.0,0.21285046637058258,0.0,800.0,0.02914656326174736,23.317250609397888,0.0,0.0,0.0,700000,700000,1300,10475,10239,622
3,rigid,23.15062141418457,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,9.99337089524488e-07,9.99337089524488e-07,0.030015007503751877,0.019121641293168068,0.0005739362068984913,0.0,0.21261809766292572,0.0,800.0,0.028937559574842453,23.150047659873962,0.0,0.0,0.0,700000,700000,1270,10475,10237,631
4,rigid,22.985782623291016,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,2.2555516352440463e-06,2.2555516352440463e-06,0.04502251125562781,0.018970204517245293,0.0008540862463992377,0.0,0.2122115045785904,0.0,800.0,0.02873115800321102,22.984926402568817,0.0,0.0,0.0,700000,700000,1268,10475,10244,639
5,rigid,22.824357986450195,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,3.997348358097952e-06,3.997348358097952e-06,0.060030015007503754,0.0190096627920866,0.0011411503426965444,0.0,0.2102365791797638,0.0,800.0,0.02852901630103588,22.823213040828705,0.0,0.0,0.0,700000,700000,1260,10475,10245,651
6,rigid,22.666772842407227,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,6.269337063713465e-06,6.269337063713465e-06,0.0750375187593797,0.018952971324324608,0.0014221839412949932,0.0,0.21177378296852112,0.0,800.0,0.028331680223345757,22.665344178676605,0.0,0.0,0.0,700000,700000,1286,10475,10233,652
7,rigid,22.51241111755371,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,9.008113920572214e-06,9.008113920572214e-06,0.09004502251125562,0.019245600327849388,0.0017329705147638267,0.0,0.2125326544046402,0.0,800.0,0.028138337656855583,22.510670125484467,0.0,0.0,0.0,700000,700000,1297,10475,10233,660
8,rigid,22.360591888427734,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,1.2274742402951233e-05,1.2274742402951233e-05,0.10505252626313157,0.019734300673007965,0.0020731381397357043,0.0,0.21321061253547668,0.0,800.0,0.027948133647441864,22.35850691795349,0.0,0.0,0.0,700000,700000,1287,10475,10227,661
9,rigid,22.21126365661621,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,1.602694646862801e-05,1.602694646862801e-05,0.12006003001500751,0.019713476300239563,0.0023668005563069012,0.0,0.21100451052188873,0.0,800.0,0.027761101722717285,22.208881378173828,0.0,0.0,0.0,700000,700000,1301,10475,10230,668
10,rigid,22.064258575439453,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,2.029996358032804e-05,2.029996358032804e-05,0.13506753376688344,0.01985512487590313,0.0026817827496217334,0.0,0.20867063105106354,0.0,800.0,0.02757694572210312,22.061556577682495,0.0,0.0,0.0,700000,700000,1299,10475,10234,677
11,rigid,21.920251846313477,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,2.5100855054915883e-05,2.5100855054915883e-05,0.1500750375187594,0.019988831132650375,0.002999824582188651,0.0,0.20656053721904755,0.0,800.0,0.027396533638238907,21.917226910591125,0.0,0.0,0.0,700000,700000,1311,10475,10235,687
12,rigid,21.778907775878906,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,3.0384968340513296e-05,3.0384968340513296e-05,0.16508254127063532,0.02020515501499176,0.0033355183366419613,0.0,0.20605310797691345,0.0,800.0,0.02721942588686943,21.775540709495544,0.0,0.0,0.0,700000,700000,1314,10475,10227,695
13,rigid,21.640880584716797,100.0,1.8503717628539684e-17,1.8503717628539684e-15,250.0,0.0,0.0,1.0,3.6173456464894116e-05,3.6173456464894116e-05,0.18009004502251125,0.02030869945883751,0.003657394599890697,0.0,0.20351970195770264,0.0,800.0,0.027046484872698784,21.637187898159027,0.0,0.0,0.0,700000,700000,1301,10475,10234,712
