iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,1.851477861404419,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,0.0,0.025731349363923073,0.0,0.0,0.04587657377123833,0.0,800.0,0.002314347308129072,1.8514778465032578,0.0,0.0,0.0,700000,700000,13633,10475,10400,1959
2,rigid,1.8090851306915283,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,2.49834272381122e-07,2.49834272381122e-07,0.015007503751875938,0.025755316019058228,0.0003865230017867668,0.0,0.0459333136677742,0.0,800.0,0.002260873094201088,1.8086984753608704,0.0,0.0,0.0,700000,700000,13814,10475,10395,1968
3,rigid,1.7696788311004639,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,1.0040341749117943e-06,1.0040341749117943e-06,0.030015007503751877,0.025900376960635185,0.0007774000088234673,0.0,0.04585738480091095,0.0,800.0,0.0022111255675554276,1.768900454044342,0.0,0.0,0.0,700000,700000,14033,10475,10393,1983
4,rigid,1.7327276468276978,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,2.2555516352440463e-06,2.2555516352440463e-06,0.04502251125562781,0.025892432779073715,0.0011657423462314328,0.0,0.045589979737997055,0.0,800.0,0.002164449542760849,1.7315596342086792,0.0,0.0,0.0,700000,700000,14133,10475,10392,2007
5,rigid,1.698500394821167,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,3.997348358097952e-06,3.997348358097952e-06,0.060030015007503754,0.026414649561047554,0.0015856718095676372,0.0,0.04575890675187111,0.0,800.0,0.002121138386428356,1.696910709142685,0.0,0.0,0.0,700000,700000,14439,10475,10392,2013
6,rigid,1.666107177734375,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,6.2575909396400675e-06,6.2575909396400675e-06,0.0750375187593797,0.02668224833905697,0.002002169710284415,0.0,0.04602692276239395,0.0,800.0,0.002080123405903578,1.6640987247228622,0.0,0.0,0.0,700000,700000,14517,10475,10388,2016
7,rigid,1.6353697776794434,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,9.008113920572214e-06,9.008113920572214e-06,0.09004502251125562,0.026395902037620544,0.0023768195931824403,0.0,0.046373866498470306,0.0,800.0,0.0020412299782037735,1.6329839825630188,0.0,0.0,0.0,700000,700000,14782,10475,10396,2017
8,rigid,1.6058655977249146,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,1.2274742402951233e-05,1.2274742402951233e-05,0.10505252626313157,0.027255143970251083,0.002863221727740234,0.0,0.046709753572940826,0.0,800.0,0.002003737725317478,1.6029901802539825,0.0,0.0,0.0,700000,700000,14768,10475,10396,2020
9,rigid,1.5779023170471191,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,1.602694646862801e-05,1.602694646862801e-05,0.12006003001500751,0.027619579806923866,0.0033160075806211746,0.0,0.04682555049657822,0.0,800.0,0.001968212891370058,1.5745703130960464,0.0,0.0,0.0,700000,700000,14925,10475,10401,2034
10,rigid,1.5516469478607178,100.0,2.9671000336012625e-16,2.9671000336012625e-14,250.0,0.0,0.0,1.0,2.029996358032804e-05,2.029996358032804e-05,0.13506753376688344,0.027676308527588844,0.00373817073659279,0.0,0.04720696434378624,0.0,800.0,0.0019348606001585722,1.5478884801268578,0.0,0.0,0.0,700000,700000,14934,10475,10401,2038
