frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
0,20.0,7.332012319238856e-05,0.0014664024347439408,0.0001,18.930103302001953,0.0018930103396996856,0.0001,0.0,0.0,1000.0,0.0,0.0,1000.0,0.0,0.0,1.596,0.0006962097249925137,0.0011111507192254066,1000.0,0.00178259308449924,1.7825931310653687,168.004,0.0,0.0,18.932655334472656,1.787063717842102
1,20.0,6.882761954329908e-05,0.0013765523908659816,0.0001,18.103662490844727,0.00181036617141217,0.0001,0.0,0.0,1000.0,5.429970428849629e-07,0.0005429970333352685,1000.0,4.103948469946772e-08,4.1039485950022936e-05,1.596,0.0006245415424928069,0.0009967682417482138,1000.0,0.0017911221366375685,1.7911220788955688,168.004,5.111872269480955e-06,0.0008588149794377387,18.106151580810547,1.7967486381530762
2,20.0,6.503135955426842e-05,0.0013006271328777075,0.0001,21.302486419677734,0.0021302485838532448,0.0001,0.0,0.0,1000.0,7.595924671477405e-07,0.0007595924544148147,1000.0,3.5084849514532834e-07,0.0003508484805934131,1.596,0.0006054351106286049,0.0009662744123488665,1000.0,0.0017942639533430338,1.7942639589309692,168.004,6.492037755378988e-06,0.0010906882816925645,21.304956436157227,1.800862193107605
3,20.0,6.223877426236868e-05,0.0012447754852473736,0.0001,20.337318420410156,0.0020337319001555443,0.0001,0.0,0.0,1000.0,1.106093691305432e-06,0.0011060936376452446,1000.0,8.133549158628739e-07,0.0008133549126796424,1.596,0.0006096923025324941,0.0009730688761919737,1000.0,0.0017956832889467478,1.7956832647323608,168.004,2.8610038498300128e-06,0.00048066009185276926,20.33979034423828,1.8023349046707153
4,20.0,5.8304820413468406e-05,0.0011660964228212833,0.0001,22.106271743774414,0.0022106270771473646,0.0001,0.0,0.0,1000.0,1.697705670267169e-06,0.001697705709375441,1000.0,3.5077130178251537e-07,0.00035077129723504186,1.596,0.0006269446457736194,0.001000603660941124,1000.0,0.0017953229835256934,1.7953230142593384,168.004,4.164326128375251e-06,0.0006996234296821058,22.1087589263916,1.8024485111236572
5,20.0,5.828625216963701e-05,0.0011657250579446554,0.0001,20.436777114868164,0.0020436777267605066,0.0001,0.0,0.0,1000.0,4.488948434300255e-06,0.00448894826695323,1000.0,3.1431522984348703e-07,0.00031431522802449763,1.596,0.0005091071943752468,0.0008125350577756763,1000.0,0.0017936800140887499,1.7936800718307495,168.004,4.924562290398171e-06,0.0008273461717180908,20.43914794921875,1.8033325672149658
6,20.0,6.009908611304127e-05,0.0012019816786050797,0.0001,25.502117156982422,0.0025502117350697517,0.0001,0.0,0.0,1000.0,1.04018499769154e-06,0.0010401849867776036,1000.0,4.6703655698365765e-07,0.00046703655971214175,1.596,0.0006470670341514051,0.0010327189229428768,1000.0,0.001782607869245112,1.782607913017273,168.004,1.8485441614757292e-05,0.0031056280713528395,25.504629135131836,1.7920056581497192
7,20.0,6.039639265509322e-05,0.001207927823998034,0.0001,20.491846084594727,0.002049184637144208,0.0001,0.0,0.0,1000.0,1.3350752396945609e-06,0.0013350752415135503,1000.0,8.240988336183364e-07,0.0008240988245233893,1.596,0.0006268954603001475,0.0010005250805988908,1000.0,0.0017769916448742151,1.776991605758667,168.004,1.3440898328553885e-05,0.0022581247612833977,20.494327545166016,1.785666584968567
8,20.0,6.144937651697546e-05,0.0012289874721318483,0.0001,24.733333587646484,0.0024733333848416805,0.0001,0.0,0.0,1000.0,1.5287894257198786e-06,0.0015287894057109952,1000.0,6.347924568217422e-07,0.0006347924354486167,1.596,0.000604350003413856,0.0009645425598137081,1000.0,0.0017649580258876085,1.7649580240249634,168.004,1.1784545677073766e-05,0.001979850698262453,24.735776901245117,1.7737683057785034
9,20.0,6.20884820818901e-05,0.0012417696416378021,0.0001,18.28435707092285,0.0018284356920048594,0.0001,0.0,0.0,1000.0,4.828316377825104e-06,0.004828316159546375,1000.0,6.390126827682252e-07,0.0006390126654878259,1.596,0.0006186780519783497,0.0009874101961031556,1000.0,0.001757617574185133,1.7576175928115845,168.004,2.4381637558690272e-05,0.004096212796866894,18.28682518005371,1.7712388038635254
10,20.0,6.368505273712799e-05,0.0012737010838463902,0.0001,27.34183120727539,0.0027341831009835005,0.0001,0.0,0.0,1000.0,1.4537102970280102e-06,0.0014537102542817593,1000.0,8.641986823931802e-07,0.0008641986642032862,1.596,0.0006199184572324157,0.0009893898386508226,1000.0,0.001745852641761303,1.7458525896072388,168.004,1.8920833099400625e-05,0.003178775543347001,27.344280242919922,1.756346583366394
