frame_idx,prior_raw,prior_scaled,contact_raw,contact_scaled,dynamics_raw,dynamics_scaled,penetration_raw,penetration_scaled,smooth_raw,smooth_scaled,human_prior_raw,human_prior_scaled,human_smooth_raw,human_smooth_scaled,human_mask_2d_raw,human_mask_2d_scaled,object_mask_2d_raw,object_mask_2d_scaled,object_part_mask_2d_raw,object_part_mask_2d_scaled,total_raw_local,total_scaled_local
0,8.298505235870834e-06,0.0001659701083553955,0.0016637274529784918,0.3327454924583435,0.0,0.0,6.516511348308995e-05,0.0013033022405579686,0.0,0.0,5.56062332179863e-07,5.56062332179863e-05,0.0,0.0,1.4481976904789917e-05,0.0005792790907435119,4.4638727558776736e-05,0.0026783235371112823,0.0,0.0,0.0017968679312616587,0.3375279903411865
1,4.502910087467171e-06,9.005820174934343e-05,0.0016601865645498037,0.3320372998714447,1.5386460745503427e-06,0.00023079691163729876,5.985973621136509e-05,0.001197194680571556,2.592361852293834e-05,0.0005184723995625973,5.194439154365682e-07,5.194439290789887e-05,2.0514980292318796e-07,6.1544942582258955e-06,1.3326711268746294e-05,0.0005330684361979365,3.881229349644855e-05,0.0023287376388907433,0.0,0.0,0.001804875093512237,0.3369937241077423
2,4.926654128212249e-06,9.853308438323438e-05,0.0016579371877014637,0.33158743381500244,6.981242677284172e-06,0.0010471864370629191,9.405584569321945e-05,0.0018811168847605586,5.425255949376151e-05,0.0010850512189790606,4.92202900659322e-07,4.922028892906383e-05,1.6394931208196795e-06,4.918479316984303e-05,1.3069145097688306e-05,0.0005227657966315746,3.6570167139871046e-05,0.0021942099556326866,0.0,0.0,0.0018699244828894734,0.33851468563079834
3,7.621516488143243e-06,0.00015243032248690724,0.0016529136337339878,0.33058273792266846,2.3755135316605447e-06,0.0003563270438462496,8.640859596198425e-05,0.0017281719483435154,0.00011918008385691792,0.0023836016189306974,6.145275506241887e-07,6.145275256130844e-05,8.662900654599071e-07,2.598870196379721e-05,1.2881938346254174e-05,0.0005152775556780398,3.4171054721809924e-05,0.0020502633415162563,0.0,0.0,0.0019170331070199609,0.3378562331199646
4,9.858052180788945e-06,0.00019716104725375772,0.0016493902076035738,0.329878032207489,1.0179497621720657e-05,0.0015269246650859714,0.00011500236723804846,0.002300047315657139,0.00014095140795689076,0.002819028217345476,8.346883646481729e-07,8.346883987542242e-05,4.723138431472762e-07,1.4169415408105124e-05,1.2803642675862648e-05,0.0005121456924825907,4.0329552575713024e-05,0.002419773256406188,0.0,0.0,0.0019798215944319963,0.3397507667541504
5,1.4224794540496077e-05,0.0002844958798959851,0.001644369913265109,0.32887399196624756,6.496653440990485e-06,0.0009744979906827211,7.89674959378317e-05,0.001579349860548973,0.00022000276658218354,0.004400055389851332,1.0396548759672442e-06,0.00010396548896096647,2.3616544240212534e-06,7.08496299921535e-05,1.3190655408834573e-05,0.0005276261945255101,3.742955232155509e-05,0.00224577309563756,0.0,0.0,0.002018083119764924,0.33906060457229614
6,1.4027039469510783e-05,0.00028054078575223684,0.001646783435717225,0.32935670018196106,2.2631753381574526e-05,0.003394762985408306,9.103265620069578e-05,0.0018206530949100852,0.00024354107154067606,0.004870821256190538,1.0695324590415112e-06,0.00010695324453990906,2.479773229424609e-06,7.439319597324356e-05,1.3613762348541059e-05,0.0005445504793897271,4.2244966607540846e-05,0.0025346979964524508,0.0,0.0,0.0020774242002516985,0.34298405051231384
7,1.4008674952492584e-05,0.00028017349541187286,0.0016379470471292734,0.3275894224643707,1.439178959117271e-05,0.0021587684750556946,6.347490852931514e-06,0.0001269498170586303,0.0002708804968278855,0.005417610052973032,1.1237766557314899e-06,0.00011237766739213839,1.6415448271800415e-06,4.924634413328022e-05,1.2319402230787091e-05,0.0004927761037833989,3.26020635839086e-05,0.001956123858690262,0.0,0.0,0.00199126242659986,0.3381834626197815
8,1.978440923267044e-05,0.0003956881701014936,0.0016301795840263367,0.32603591680526733,1.205451371788513e-05,0.0018081770977005363,5.125506140757352e-05,0.0010251011699438095,0.00027924421010538936,0.005584884434938431,1.220080662278633e-06,0.00012200806668261066,9.532174090054468e-07,2.859652158804238e-05,1.2199368939036503e-05,0.00048797475756146014,3.640048089437187e-05,0.00218402873724699,0.0,0.0,0.0020432909950613976,0.3376724123954773
9,2.2289343178272247e-05,0.00044578686356544495,0.001621392322704196,0.32427847385406494,9.770908945938572e-06,0.0014656363055109978,7.002276106504723e-05,0.0014004552504047751,0.00030655929003842175,0.006131185684353113,1.242154553438013e-06,0.00012421545397955924,2.7963567390543176e-06,8.389069989789277e-05,1.27299526866409e-05,0.0005091981147415936,2.5897730665747076e-05,0.001553863869048655,0.0,0.0,0.0020727007649838924,0.335992693901062
