frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
0,20.0,6.392555951606482e-05,0.0012785112485289574,0.0001,72.92608642578125,0.007292608264833689,0.0001,0.0,0.0,1000.0,0.0,0.0,1000.0,0.0,0.0,1.598,0.0006267339922487736,0.0010015208972617984,1000.0,0.0012893483508378267,1.2893483638763428,168.202,0.0,0.0,72.92806243896484,1.29892098903656
1,20.0,5.6206634326372296e-05,0.0011241326574236155,0.0001,75.51610565185547,0.007551610469818115,0.0001,0.0,0.0,1000.0,1.7711784039420309e-06,0.0017711784457787871,1000.0,1.2588502613652963e-06,0.0012588502140715718,1.598,0.0005940600531175733,0.0009493079851381481,1000.0,0.0012789992615580559,1.2789992094039917,168.202,3.982130238000536e-06,0.0006698022480122745,75.5180435180664,1.292324185371399
2,20.0,5.1610913942568004e-05,0.001032218337059021,0.0001,88.57051849365234,0.008857051841914654,0.0001,0.0,0.0,1000.0,4.418746812007157e-06,0.004418747033923864,1000.0,1.2200085848235176e-06,0.0012200085911899805,1.598,0.0005897642113268375,0.0009424432646483183,1000.0,0.0012674087192863226,1.2674087285995483,168.202,5.507432888407493e-06,0.0009263611864298582,88.57244110107422,1.2848055362701416
3,20.0,4.9985694204224274e-05,0.0009997138986364007,0.0001,88.31098175048828,0.00883109774440527,0.0001,0.0,0.0,1000.0,5.643224540108349e-06,0.005643224343657494,1000.0,2.8509084586403333e-06,0.0028509085532277822,1.598,0.000713819288648665,0.001140683307312429,1000.0,0.00125792995095253,1.2579299211502075,168.202,2.024801915467833e-06,0.0003405757306609303,88.31301879882812,1.2777361869812012
4,20.0,5.258409510133788e-05,0.001051681931130588,0.0001,88.91773986816406,0.008891773410141468,0.0001,0.0,0.0,1000.0,3.7567208437394584e-06,0.003756720805540681,1000.0,3.9862593439465854e-06,0.0039862594567239285,1.598,0.0006263511022552848,0.0010009091347455978,1000.0,0.001253084046766162,1.2530840635299683,168.202,8.007249562069774e-06,0.0013468354009091854,88.91968536376953,1.273118257522583
5,20.0,5.475140642374754e-05,0.0010950281284749508,0.0001,83.48699951171875,0.008348699659109116,0.0001,0.0,0.0,1000.0,5.728346877731383e-06,0.005728346761316061,1000.0,3.730823436853825e-06,0.0037308235187083483,1.598,0.0006680634105578065,0.0010675654048100114,1000.0,0.0012380329426378012,1.2380329370498657,168.202,7.12445307726739e-06,0.0011983471922576427,83.48897552490234,1.2592016458511353
6,20.0,5.461371620185673e-05,0.0010922743240371346,0.0001,93.15211486816406,0.009315211325883865,0.0001,0.0,0.0,1000.0,3.324598310427973e-06,0.0033245983067899942,1000.0,5.710718596674269e-06,0.005710718687623739,1.598,0.0006016301922500134,0.0009614050504751503,1000.0,0.0012128297239542007,1.2128297090530396,168.202,1.8358343368163332e-05,0.0030879098922014236,93.15400695800781,1.2363218069076538
7,20.0,5.533188959816471e-05,0.0011066377628594637,0.0001,82.18597412109375,0.008218597620725632,0.0001,0.0,0.0,1000.0,4.76272361993324e-06,0.004762723576277494,1000.0,6.866507192171412e-06,0.0068665072321891785,1.598,0.0006592962890863419,0.0010535555193200707,1000.0,0.0011928076855838299,1.192807674407959,168.202,1.4301096598501317e-05,0.002405473031103611,82.18790435791016,1.2172212600708008
8,20.0,5.687530210707337e-05,0.0011375059839338064,0.0001,87.34605407714844,0.008734605275094509,0.0001,0.0,0.0,1000.0,2.167210368497763e-06,0.0021672104485332966,1000.0,1.625314325792715e-05,0.016253143548965454,1.598,0.0006182381184771657,0.0009879445424303412,1000.0,0.0011800569482147694,1.1800569295883179,168.202,1.5693531167926267e-05,0.00263968319632113,87.34793853759766,1.2119770050048828
9,20.0,5.618043360300362e-05,0.0011236086720600724,0.0001,73.18223571777344,0.007318223360925913,0.0001,0.0,0.0,1000.0,4.314772013458423e-06,0.004314771853387356,1000.0,1.6679610780556686e-05,0.016679611057043076,1.598,0.0005906937876716256,0.00094392872415483,1000.0,0.0011676186695694923,1.1676186323165894,168.202,1.9417931980569847e-05,0.003266134997829795,73.18408966064453,1.2012648582458496
