frame_idx,prior_raw,prior_scaled,contact_raw,contact_scaled,dynamics_raw,dynamics_scaled,penetration_raw,penetration_scaled,smooth_raw,smooth_scaled,human_prior_raw,human_prior_scaled,human_smooth_raw,human_smooth_scaled,human_mask_2d_raw,human_mask_2d_scaled,object_mask_2d_raw,object_mask_2d_scaled,object_part_mask_2d_raw,object_part_mask_2d_scaled,total_raw_local,total_scaled_local
0,6.728123116772622e-05,0.0013456246815621853,0.19973155856132507,39.946311950683594,0.0,0.0,6.488065264420584e-05,0.0012976130237802863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.737818330293521e-05,0.004042691085487604,0.0,0.0,0.1999311000108719,39.952999114990234
1,5.5896944104461e-05,0.0011179388966411352,0.1995367705821991,39.907352447509766,5.4817010095575824e-06,0.0008222551550716162,6.441998266382143e-05,0.001288399682380259,3.9914451917866245e-05,0.00047897343756631017,0.0,0.0,0.0,0.0,0.0,0.0,5.619789590127766e-05,0.0033718738704919815,0.0,0.0,0.19975867867469788,39.91443634033203
2,5.693018829333596e-05,0.0011386037804186344,0.19762350618839264,39.52470016479492,3.66339600077481e-06,0.0005495094228535891,0.00020667944045271724,0.004133588634431362,7.86281016189605e-05,0.000943537219427526,0.0,0.0,0.0,0.0,0.0,0.0,5.234534546616487e-05,0.003140720771625638,0.0,0.0,0.1980217695236206,39.534603118896484
3,6.662419036729261e-05,0.0013324838364496827,0.19346117973327637,38.692237854003906,6.371071322064381e-06,0.000955660711042583,1.4756868040421978e-05,0.0002951373462565243,0.00015513526159338653,0.0018616231391206384,0.0,0.0,0.0,0.0,0.0,0.0,4.5449000026565045e-05,0.0027269399724900723,0.0,0.0,0.19374951720237732,38.69940948486328
4,7.566768181277439e-05,0.0015133536653593183,0.18999552726745605,37.999107360839844,1.6661929294059519e-06,0.0002499289403203875,0.0,0.0,0.0001759299193508923,0.0021111590322107077,0.0,0.0,0.0,0.0,0.0,0.0,5.055849760537967e-05,0.0030335099436342716,0.0,0.0,0.19029934704303741,38.00601577758789
5,9.201715874951333e-05,0.0018403432331979275,0.1866389811038971,37.327796936035156,7.233716587506933e-06,0.0010850575054064393,0.00021438911790028214,0.004287782125174999,0.00027972128009423614,0.0033566553611308336,0.0,0.0,0.0,0.0,0.0,0.0,5.211494135437533e-05,0.0031268964521586895,0.0,0.0,0.1872844398021698,37.34149169921875
6,9.249393042409793e-05,0.001849878579378128,0.18062788248062134,36.12557601928711,8.547469406039454e-06,0.001282120356336236,0.00022599678777623922,0.004519935697317123,0.0003742871340364218,0.004491445608437061,0.0,0.0,0.0,0.0,0.0,0.0,5.3685569582739845e-05,0.003221134189516306,0.0,0.0,0.1813828945159912,36.14093780517578
7,9.293780021835119e-05,0.0018587559461593628,0.17418299615383148,34.83659744262695,4.099397756363032e-06,0.0006149096880108118,5.358367343433201e-05,0.0010716734686866403,0.00033548311330378056,0.004025797359645367,0.0,0.0,0.0,0.0,0.0,0.0,4.82156356156338e-05,0.002892938209697604,0.0,0.0,0.17471732199192047,34.8470573425293
8,0.00010456084419274703,0.00209121685475111,0.16652840375900269,33.30567932128906,5.190519004827365e-06,0.0007785778725519776,0.00011186190386069939,0.0022372379899024963,0.00040284308488480747,0.004834116902202368,0.0,0.0,0.0,0.0,0.0,0.0,5.1243761845398694e-05,0.003074625739827752,0.0,0.0,0.1672040969133377,33.31869125366211
9,0.00010759477299870923,0.002151895547285676,0.15862567722797394,31.725135803222656,6.412798029487021e-06,0.0009619197226129472,0.00011539700062712654,0.0023079400416463614,0.0004178512026555836,0.005014214664697647,0.0,0.0,0.0,0.0,0.0,0.0,3.742187254829332e-05,0.002245312323793769,0.0,0.0,0.15931035578250885,31.737815856933594
