frame_idx,prior_raw,prior_scaled,contact_raw,contact_scaled,dynamics_raw,dynamics_scaled,penetration_raw,penetration_scaled,smooth_raw,smooth_scaled,human_prior_raw,human_prior_scaled,human_smooth_raw,human_smooth_scaled,human_mask_2d_raw,human_mask_2d_scaled,object_mask_2d_raw,object_mask_2d_scaled,object_part_mask_2d_raw,object_part_mask_2d_scaled,total_raw_local,total_scaled_local
0,7.282793376361951e-05,0.0014565587043762207,0.0016660175751894712,0.33320352435112,0.0,0.0,0.0001439408806618303,0.002878817729651928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.462327630491927e-05,0.004477396607398987,0.0,0.0,0.001957409782335162,0.3420162796974182
1,6.143863720353693e-05,0.0012287728022783995,0.0016630738973617554,0.3326147794723511,3.743544539247523e-06,0.0005615316913463175,0.00017209452926181257,0.003441890701651573,2.4255172320408747e-05,0.0007276551914401352,0.0,0.0,0.0,0.0,0.0,0.0,6.068414950277656e-05,0.003641048911958933,0.0,0.0,0.001985289854928851,0.3422156870365143
2,6.189095438458025e-05,0.001237819087691605,0.0016670329496264458,0.33340659737586975,5.075828994449694e-06,0.0007613743655383587,5.546248212340288e-05,0.0011092496570199728,4.760392039315775e-05,0.0014281176263466477,0.0,0.0,0.0,0.0,0.0,0.0,6.290412420639768e-05,0.0037742473650723696,0.0,0.0,0.0018999702297151089,0.341717392206192
3,7.368286605924368e-05,0.0014736573211848736,0.0016499990597367287,0.32999980449676514,3.131643779852311e-06,0.0004697465628851205,4.1605380829423666e-05,0.0008321076165884733,8.255820284830406e-05,0.0024767459835857153,0.0,0.0,0.0,0.0,0.0,0.0,5.712010897696018e-05,0.003427206538617611,0.0,0.0,0.0019080974161624908,0.3386792838573456
4,8.418930519837886e-05,0.0016837860457599163,0.0016462244093418121,0.3292448818683624,9.54753159021493e-06,0.0014321297639980912,4.881268978351727e-05,0.000976253766566515,0.00012604970834217966,0.0037814911920577288,0.0,0.0,0.0,0.0,0.0,0.0,6.552549166372046e-05,0.003931529354304075,0.0,0.0,0.001980349188670516,0.34105005860328674
5,9.707631397759542e-05,0.0019415263086557388,0.0016406578943133354,0.3281315863132477,7.975756489031482e-06,0.0011963634751737118,0.00013388038496486843,0.0026776078157126904,0.0001637300301808864,0.0049119009636342525,0.0,0.0,0.0,0.0,0.0,0.0,5.5161381169455126e-05,0.0033096829429268837,0.0,0.0,0.002098481636494398,0.3421686887741089
6,9.905026672640815e-05,0.0019810053054243326,0.0016194223426282406,0.3238844573497772,8.266561053460464e-06,0.0012399841798469424,0.0001246683532372117,0.002493367064744234,0.00017084086721297354,0.005125225987285376,0.0,0.0,0.0,0.0,0.0,0.0,6.0635647969320416e-05,0.003638138994574547,0.0,0.0,0.002082883846014738,0.3383622169494629
7,0.00010055724123958498,0.0020111447665840387,0.0016148234717547894,0.32296469807624817,4.77982666780008e-06,0.0007169740274548531,4.3910353269893676e-05,0.0008782070362940431,0.00020124108414165676,0.006037232466042042,0.0,0.0,0.0,0.0,0.0,0.0,5.515733209904283e-05,0.003309439867734909,0.0,0.0,0.002020469168201089,0.33591771125793457
8,0.0001140353997470811,0.002280707936733961,0.0016197862569242716,0.32395726442337036,1.2818415598303545e-05,0.0019227623706683517,9.961771866073832e-05,0.001992354402318597,0.00025574176106601954,0.00767225306481123,0.0,0.0,0.0,0.0,0.0,0.0,5.783262531622313e-05,0.0034699575044214725,0.0,0.0,0.002159832278266549,0.3412952721118927
9,0.00011699518654495478,0.0023399037308990955,0.0016165969427675009,0.32331937551498413,1.319799957855139e-05,0.0019796998240053654,0.0001998307416215539,0.003996614832431078,0.00022961213835515082,0.006888363976031542,0.0,0.0,0.0,0.0,0.0,0.0,4.6536697482224554e-05,0.0027922019362449646,0.0,0.0,0.002222769893705845,0.3413161635398865
10,0.00012899431749247015,0.0025798864662647247,0.0016212272457778454,0.3242454528808594,4.490933861234225e-06,0.0006736400537192822,0.00015291536692529917,0.0030583073385059834,0.00024080365255940706,0.00722410948947072,0.0,0.0,0.0,0.0,0.0,0.0,5.5440792493755e-05,0.0033264474477618933,0.0,0.0,0.0022038721945136786,0.34110787510871887
11,0.00012940338638145477,0.0025880676694214344,0.0016146211419254541,0.3229242265224457,1.8335245840717107e-05,0.0027502868324518204,3.424686656217091e-05,0.0006849373457953334,0.0002543170703575015,0.0076295118778944016,0.0,0.0,0.0,0.0,0.0,0.0,5.0125829147873446e-05,0.0030075497925281525,0.0,0.0,0.0021010495256632566,0.3395845890045166
12,0.00012846295430790633,0.0025692591443657875,0.0016134560573846102,0.3226912021636963,1.3609505913336761e-05,0.0020414257887750864,9.812274947762489e-05,0.001962454989552498,0.00031986855901777744,0.00959605723619461,0.0,0.0,0.0,0.0,0.0,0.0,6.36357071925886e-05,0.0038181424606591463,0.0,0.0,0.002237155335023999,0.3426785469055176
