frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
0,20.0,7.276159158209339e-05,0.0014552318025380373,0.0001,18.32719612121582,0.001832719543017447,0.0001,219.4247283935547,0.021942472085356712,1000.0,0.0,0.0,1000.0,0.0,0.0,1.598,0.0006495126872323453,0.0010379212908446789,1000.0,0.0017842259258031845,1.7842259407043457,168.202,0.0,0.0,237.7544403076172,1.810494303703308
1,20.0,6.833852239651605e-05,0.0013667704770341516,0.0001,17.996999740600586,0.0017996999667957425,0.0001,203.74343872070312,0.020374342799186707,1000.0,6.544670441144262e-07,0.0006544670322909951,1000.0,1.2065963517216005e-07,0.00012065963528584689,1.598,0.0006304974667727947,0.0010075350292026997,1000.0,0.00179208570625633,1.7920856475830078,168.202,4.636700396076776e-06,0.0007799022714607418,221.742919921875,1.818189024925232
2,20.0,6.496066635008901e-05,0.0012992133852094412,0.0001,20.544857025146484,0.0020544857252389193,0.0001,233.13507080078125,0.023313505575060844,1000.0,6.46444505036925e-07,0.0006464445032179356,1000.0,3.0936760708755173e-07,0.00030936760595068336,1.598,0.0005851180758327246,0.0009350187028758228,1000.0,0.0017948325257748365,1.794832468032837,168.202,4.9591590141062625e-06,0.0008341404609382153,253.682373046875,1.824224591255188
3,20.0,6.24828680884093e-05,0.001249657361768186,0.0001,19.718801498413086,0.00197188020683825,0.0001,240.13072204589844,0.02401307225227356,1000.0,1.2890349125882494e-06,0.0012890349607914686,1000.0,6.871086384308001e-07,0.0006871086661703885,1.598,0.0006295510102063417,0.0010060225613415241,1000.0,0.0017957165837287903,1.7957165241241455,168.202,2.33946843763988e-06,0.00039350325823761523,259.8520202636719,1.826326847076416
4,20.0,5.8747940784087405e-05,0.0011749587720260024,0.0001,20.900066375732422,0.0020900066010653973,0.0001,266.4125671386719,0.026641255244612694,1000.0,1.6457943274872378e-06,0.0016457943711429834,1000.0,2.5171974016302556e-07,0.00025171972811222076,1.598,0.0006054816767573357,0.0009675597539171576,1000.0,0.0017948984168469906,1.7948983907699585,168.202,4.081819497514516e-06,0.000686570187099278,287.3150939941406,1.8283562660217285
5,20.0,5.8711939345812425e-05,0.0011742387432605028,0.0001,18.939380645751953,0.0018939380533993244,0.0001,275.4427185058594,0.02754427120089531,1000.0,4.847550371778198e-06,0.0048475502990186214,1000.0,4.162600646395731e-07,0.00041626006714068353,1.598,0.0005669121164828539,0.0009059255826286972,1000.0,0.0017926666187122464,1.7926666736602783,168.202,5.749366209784057e-06,0.0009670548606663942,294.3845520019531,1.8304158449172974
6,20.0,6.061225576559082e-05,0.0012122450862079859,0.0001,25.07884979248047,0.0025078849866986275,0.0001,285.3756103515625,0.028537560254335403,1000.0,9.457043006477761e-07,0.0009457042906433344,1000.0,4.0698154180063284e-07,0.0004069815331604332,1.598,0.0007209467003121972,0.001152072916738689,1000.0,0.0017819919157773256,1.781991958618164,168.202,1.9329116184962913e-05,0.0032511958852410316,310.4570617675781,1.8200056552886963
7,20.0,6.0900129028595984e-05,0.0012180025223642588,0.0001,21.076881408691406,0.0021076879929751158,0.0001,252.87147521972656,0.025287147611379623,1000.0,9.946552381734364e-07,0.000994655187241733,1000.0,1.0232630529571907e-06,0.001023263088427484,1.598,0.0006907132919877768,0.00110375985968858,1000.0,0.0017762300558388233,1.7762300968170166,168.202,1.4379952517629135e-05,0.002418736694380641,273.9508972167969,1.8103833198547363
8,20.0,6.171391578391194e-05,0.0012342783156782389,0.0001,23.57526397705078,0.0023575264494866133,0.0001,213.8125457763672,0.021381253376603127,1000.0,1.3816813861922128e-06,0.0013816814171150327,1000.0,4.4478585436991125e-07,0.00044478586642071605,1.598,0.000622779771219939,0.000995202106423676,1000.0,0.001764161977916956,1.7641619443893433,168.202,1.1609206922003068e-05,0.001952691818587482,237.39028930664062,1.7939093112945557
9,20.0,6.217767077032477e-05,0.0012435533571988344,0.0001,18.034107208251953,0.001803410705178976,0.0001,208.21380615234375,0.020821379497647285,1000.0,4.31991065852344e-06,0.004319910891354084,1000.0,5.019609261580626e-07,0.0005019609234295785,1.598,0.0005844649276696146,0.0009339749813079834,1000.0,0.0017564385198056698,1.7564384937286377,168.202,2.313774893991649e-05,0.0038918156642466784,226.25033569335938,1.7899545431137085
