iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
0,50.0375862121582,20.0,0.0,0.0,0.0001,1.6145349740982056,0.00016145349945873022,0.0001,0.0,0.0,1000.0,6.905994268890936e-06,0.0069059943780303,1000.0,0.001316053792834282,1.3160537481307983,1.0,0.0,0.0,0.0,0.0009121881448663771,0.0,1000.0,0.0487130731344223,48.71307373046875,10.0,0.00013914979354012758,0.0013914979062974453
25,28.48077392578125,20.0,0.0003433086385484785,0.0068661728873848915,0.0001,37.31896209716797,0.0037318961694836617,0.0001,0.0,0.0,1000.0,1.0365947673562914e-05,0.01036594808101654,1000.0,0.0007477127364836633,0.7477127313613892,1.0,0.0,0.0,0.05,0.000900358660146594,4.501793227973394e-05,1000.0,0.02771063707768917,27.710636138916016,14.95,9.462642628932372e-05,0.0014146650210022926
50,16.15567970275879,20.0,0.001208831206895411,0.024176623672246933,0.0001,42.466861724853516,0.004246686119586229,0.0001,0.0,0.0,1000.0,8.271651495306287e-06,0.008271651342511177,1000.0,0.0005548828630708158,0.5548828840255737,1.0,0.0,0.0,0.1,0.0007847340311855078,7.847340748412535e-05,1000.0,0.015562310814857483,15.562311172485352,19.9,8.604123286204413e-05,0.0017122204881161451
75,8.398422241210938,20.0,0.002498960355296731,0.049979206174612045,0.0001,54.75371551513672,0.005475371610373259,0.0001,0.0,0.0,1000.0,7.298858236026717e-06,0.007298858370631933,1000.0,0.0004160085809417069,0.4160085916519165,1.0,0.0,0.0,0.15,0.0007314166286960244,0.00010971249866997823,1000.0,0.007917607203125954,7.917607307434082,24.85,7.821206236258149e-05,0.001943569746799767
100,3.9955763816833496,20.0,0.0040820203721523285,0.08164040744304657,0.0001,69.55516052246094,0.006955516058951616,0.0001,0.0,0.0,1000.0,6.177636350912508e-06,0.006177636329084635,1000.0,0.0003054385888390243,0.3054385781288147,1.0,0.0,0.0,0.2,0.0006908037466928363,0.0001381607580697164,1000.0,0.003593715839087963,3.5937159061431885,29.8,5.067894380772486e-05,0.0015102324541658163
125,2.023172378540039,20.0,0.005510662216693163,0.11021324247121811,0.0001,68.81111907958984,0.006881111767143011,0.0001,0.0,0.0,1000.0,4.926244855596451e-06,0.004926244728267193,1000.0,0.00023053400218486786,0.23053400218486786,1.0,0.0,0.0,0.25,0.0006611313438042998,0.00016528283595107496,1000.0,0.0016694229561835527,1.66942298412323,34.75,2.962236430903431e-05,0.0010293771047145128
150,1.5206249952316284,20.0,0.006153871305286884,0.12307742238044739,0.0001,69.486572265625,0.006948656868189573,0.0001,0.0,0.0,1000.0,4.349767095845891e-06,0.004349767230451107,1000.0,0.00014362811634782702,0.14362812042236328,1.0,0.0,0.0,0.3,0.0006677100900560617,0.00020031303574796766,1000.0,0.0012418561382219195,1.2418560981750488,39.7,1.4225486665964127e-05,0.0005647518555633724
175,1.4605238437652588,20.0,0.00611651549115777,0.12233030796051025,0.0001,69.14155578613281,0.006914155557751656,0.0001,0.0,0.0,1000.0,3.850945631711511e-06,0.0038509457372128963,1000.0,9.527046495350078e-05,0.09527046233415604,1.0,0.0,0.0,0.35,0.0006605050293728709,0.00023117676028050482,1000.0,0.0012314030900597572,1.231403112411499,44.65,1.1730006008292548e-05,0.0005237447912804782
200,1.4350508451461792,20.0,0.006229274906218052,0.12458549439907074,0.0001,69.09473419189453,0.006909473333507776,0.0001,0.0,0.0,1000.0,3.887622369802557e-06,0.003887622384354472,1000.0,7.036150782369077e-05,0.07036150991916656,1.0,0.0,0.0,0.4,0.0006603287765756249,0.00026413152227178216,1000.0,0.0012284787371754646,1.2284787893295288,49.6,1.1368802006472833e-05,0.0005638925358653069
225,1.4212576150894165,20.0,0.006327529903501272,0.1265505999326706,0.0001,69.17921447753906,0.006917921360582113,0.0001,0.0,0.0,1000.0,3.862577614199836e-06,0.0038625777233392,1000.0,5.484168650582433e-05,0.05484168604016304,1.0,0.0,0.0,0.45,0.0006548127275891602,0.00029466571868397295,1000.0,0.001228175824508071,1.2281758785247803,54.55,1.126101051340811e-05,0.0006142880883999169
