iter,total,prior_raw,prior_scaled,contact_raw,contact_scaled,dynamics_raw,dynamics_scaled,penetration_raw,penetration_scaled,smooth_raw,smooth_scaled,human_prior_raw,human_prior_scaled,human_smooth_raw,human_smooth_scaled,human_mask_2d_raw,human_mask_2d_scaled,object_mask_2d_raw,object_mask_2d_scaled,object_part_mask_2d_raw,object_part_mask_2d_scaled,object_scale_reg_raw,object_scale_reg_scaled
0,13.445406913757324,0.0,0.0,0.0671016275882721,13.42032527923584,5.0007984100375324e-05,0.007501197513192892,0.0,0.0,0.0008441735990345478,0.016883471980690956,0.0,0.0,0.0,0.0,1.5121602700673975e-05,0.0006048640934750438,1.5187368944680202e-06,9.112421685131267e-05,0.0,0.0,0.0,0.0
25,2.102081298828125,0.0003314329369459301,0.006628658622503281,0.009890913031995296,1.9781825542449951,0.0002915995428338647,0.0437399297952652,2.52398081102001e-06,5.04796153109055e-05,0.0009315984789282084,0.018631968647241592,0.0004696433315984905,0.04696433246135712,6.982722698012367e-05,0.002094816882163286,1.819243152567651e-05,0.0007276972755789757,6.903043686179444e-05,0.004141826182603836,0.0,0.0,3.0633516871603206e-05,0.0009190054843202233
50,0.5929794907569885,0.0010079542407765985,0.020159084349870682,0.0017149831401184201,0.34299662709236145,0.0003276883508078754,0.04915325343608856,5.918008810112951e-06,0.00011836017802124843,0.0009066353086382151,0.018132705241441727,0.0014950281474739313,0.14950281381607056,5.5054806580301374e-05,0.001651644241064787,2.2106352844275534e-05,0.0008842541137710214,0.00011707104567904025,0.0070242625661194324,0.0,0.0,0.0001118827931350097,0.0033564837649464607
75,0.48251673579216003,0.0012290236772969365,0.024580473080277443,0.0013895126758143306,0.2779025435447693,0.00028798618586733937,0.04319792613387108,6.9492411967075896e-06,0.00013898481847718358,0.0007575216004624963,0.015150431543588638,0.0011178436689078808,0.11178436875343323,4.064443055540323e-05,0.001219332916662097,1.6308678823406808e-05,0.0006523471674881876,5.636994319502264e-05,0.0033821966499090195,0.0,0.0,0.00015027016343083233,0.004508105106651783
100,0.45309337973594666,0.0013197570806369185,0.026395142078399658,0.0013820946915075183,0.27641892433166504,0.00028804506291635334,0.04320675879716873,7.780550731695257e-06,0.00015561102190986276,0.0007277630502358079,0.01455526053905487,0.0008222232572734356,0.08222232758998871,3.228514833608642e-05,0.0009685544646345079,1.5281682863133028e-05,0.0006112672854214907,4.874947990174405e-05,0.002924968721345067,0.0,0.0,0.0001878193288575858,0.005634579807519913
125,0.43742087483406067,0.0014196315314620733,0.02839263156056404,0.0013665866572409868,0.2733173370361328,0.0002867830917239189,0.04301746189594269,1.032233103614999e-05,0.0002064466243609786,0.0007285323808901012,0.014570647850632668,0.0006661392981186509,0.06661392748355865,3.099610694334842e-05,0.0009298832155764103,1.5183104551397264e-05,0.0006073241820558906,4.9443802708992735e-05,0.0029666281770914793,0.0,0.0,0.0002266179071739316,0.006798537448048592
150,0.4267648458480835,0.0014999881386756897,0.029999762773513794,0.0013574999757111073,0.27149999141693115,0.00028692997875623405,0.04303949698805809,1.1457900654932018e-05,0.00022915801673661917,0.0007323530153371394,0.014647060073912144,0.0005480459076352417,0.054804589599370956,3.0734852771274745e-05,0.0009220455540344119,1.5147048543440178e-05,0.0006058819126337767,5.0613856728887185e-05,0.0030368315055966377,0.0,0.0,0.00026600033743306994,0.007980010472238064
175,0.4190966784954071,0.0015669341664761305,0.031338684260845184,0.0013506966643035412,0.27013933658599854,0.0002860705426428467,0.04291057959198952,1.4633083992521279e-05,0.0002926616871263832,0.0007377191795967519,0.014754383824765682,0.00045856981887482107,0.045856982469558716,3.077635483350605e-05,0.000923290615901351,1.5130830433918163e-05,0.000605233246460557,5.1785638788715005e-05,0.003107138443738222,0.0,0.0,0.00030561364837922156,0.009168409742414951
200,0.4134037494659424,0.0016189193120226264,0.032378386706113815,0.001347027369774878,0.2694054841995239,0.0002835954073816538,0.042539309710264206,1.6429117749794386e-05,0.00032858236227184534,0.0007426555966958404,0.014853112399578094,0.00038880688953213394,0.038880687206983566,3.07451919070445e-05,0.0009223557426594198,1.5124685887712985e-05,0.0006049874355085194,5.2590705308830366e-05,0.0031554424203932285,0.0,0.0,0.00034451441024430096,0.01033543236553669
225,0.4093063175678253,0.001656006439588964,0.03312012925744057,0.0013432911364361644,0.26865822076797485,0.00028384060715325177,0.04257608950138092,1.789211637515109e-05,0.0003578423347789794,0.0007504189852625132,0.015008379705250263,0.00033423217246308923,0.03342321887612343,3.0778683139942586e-05,0.0009233604650944471,1.5114585039555095e-05,0.000604583416134119,5.29832104803063e-05,0.0031789925415068865,0.0,0.0,0.00038184982258826494,0.011455494910478592
