iter,total,prior_raw,prior_scaled,contact_raw,contact_scaled,dynamics_raw,dynamics_scaled,penetration_raw,penetration_scaled,smooth_raw,smooth_scaled,human_prior_raw,human_prior_scaled,human_smooth_raw,human_smooth_scaled,human_mask_2d_raw,human_mask_2d_scaled,object_mask_2d_raw,object_mask_2d_scaled,object_part_mask_2d_raw,object_part_mask_2d_scaled,object_scale_reg_raw,object_scale_reg_scaled
0,8.882675170898438,0.0,0.0,0.04427458718419075,8.854917526245117,6.785003643017262e-05,0.01017750520259142,0.0,0.0,0.0008441735990345478,0.016883471980690956,0.0,0.0,0.0,0.0,1.5121602700673975e-05,0.0006048640934750438,1.5187368944680202e-06,9.112421685131267e-05,0.0,0.0,0.0,0.0
25,2.725703477859497,0.0003250018635299057,0.006500037387013435,0.013237486593425274,2.6474974155426025,4.131711466470733e-05,0.006197567097842693,2.3321606477111345e-06,4.664321386371739e-05,0.0007074893219396472,0.014149786904454231,0.00045742327347397804,0.045742325484752655,1.0566593118710443e-05,0.0003169977862853557,1.8158560123993084e-05,0.0007263424340635538,6.131929694674909e-05,0.0036791577003896236,0.0,0.0,2.822983151418157e-05,0.0008468949235975742
50,0.794421374797821,0.000968540960457176,0.01937081851065159,0.002964494051411748,0.5928987860679626,1.6236595911323093e-05,0.002435489324852824,5.948937996436143e-06,0.00011897875810973346,0.0005971836508251727,0.01194367278367281,0.0015495101688429713,0.15495102107524872,7.304545761144254e-06,0.00021913637465331703,2.692580528673716e-05,0.001077032182365656,0.0001459453342249617,0.008756720460951328,0.0,0.0,8.832494495436549e-05,0.002649748232215643
75,0.5434051752090454,0.001310829189606011,0.02621658332645893,0.0016620173119008541,0.3324034512042999,4.28568910137983e-06,0.0006428533815778792,8.17401087260805e-06,0.00016348021745216101,0.00043211044976487756,0.008642208762466908,0.0016484588850289583,0.16484588384628296,8.51947334012948e-06,0.0002555841929279268,2.163769386243075e-05,0.00086550775449723,9.215118188876659e-05,0.0055290707387030125,0.0,0.0,0.0001280179712921381,0.003840539138764143
100,0.495663046836853,0.001355010666884482,0.02710021287202835,0.0016618561930954456,0.33237123489379883,3.102747541561257e-06,0.00046541212941519916,7.677151188545395e-06,0.0001535430201329291,0.00034143804805353284,0.006828760728240013,0.001208223751746118,0.12082237750291824,4.6065829337749165e-06,0.0001381974871037528,1.6407044313382357e-05,0.0006562817725352943,4.392005212139338e-05,0.002635203069075942,0.0,0.0,0.00014972737699281424,0.004491821397095919
125,0.4738175868988037,0.001427524141035974,0.028550483286380768,0.0016518356278538704,0.3303671181201935,3.3213327697012573e-06,0.0004981998936273158,9.445090654480737e-06,0.00018890181672759354,0.0003130894619971514,0.0062617892399430275,0.0010000112233683467,0.10000111907720566,3.3256187634833623e-06,9.976856381399557e-05,1.5207757314783521e-05,0.0006083102780394256,3.278457370470278e-05,0.0019670743495225906,0.0,0.0,0.00017582673172000796,0.005274801980704069
150,0.45997560024261475,0.0014864624245092273,0.029729248955845833,0.0016462171915918589,0.3292434513568878,3.3249166335735936e-06,0.0004987374995835125,1.0636443221301306e-05,0.00021272886078804731,0.0002969888155348599,0.005939776077866554,0.0008583568851463497,0.08583568781614304,2.711384695430752e-06,8.134153904393315e-05,1.4891709724906832e-05,0.0005956683889962733,2.959151788672898e-05,0.001775491051375866,0.0,0.0,0.00020211530500091612,0.006063458975404501
175,0.44979578256607056,0.0015357655938714743,0.03071531280875206,0.0016426271758973598,0.3285254240036011,3.372655100974953e-06,0.0005058982642367482,1.2471966329030693e-05,0.00024943932658061385,0.00028960249619558454,0.005792049691081047,0.0007470927084796131,0.07470927387475967,2.3164507183537353e-06,6.949352246010676e-05,1.47814516822109e-05,0.0005912580527365208,2.9227569029899314e-05,0.0017536540981382132,0.0,0.0,0.00022946584795136005,0.006883975584059954
200,0.44187361001968384,0.0015781098045408726,0.0315621942281723,0.0016405029455199838,0.3281005918979645,3.5222678889113013e-06,0.0005283401696942747,1.55005618580617e-05,0.000310011237161234,0.00028521864442154765,0.005704373121261597,0.0006549510289914906,0.06549510359764099,2.065604121526121e-06,6.196812319103628e-05,1.473491829528939e-05,0.0005893967463634908,2.9871844162698835e-05,0.0017923106206580997,0.0,0.0,0.0002576448314357549,0.007729345001280308
225,0.43535786867141724,0.001615162123925984,0.03230324387550354,0.0016389153897762299,0.32778307795524597,3.733495532287634e-06,0.0005600243457593024,1.6941594367381185e-05,0.0003388318873476237,0.00028169798315502703,0.005633959546685219,0.0005765897803939879,0.057658977806568146,1.838393018260831e-06,5.515179145731963e-05,1.4712049960508011e-05,0.0005884820129722357,3.064307747990824e-05,0.0018385846633464098,0.0,0.0,0.000286584603600204,0.008597537875175476
250,0.42994964122772217,0.0016476943856105208,0.032953888177871704,0.0016373726539313793,0.32747453451156616,3.738472514669411e-06,0.0005607708590105176,1.8647338947630487e-05,0.00037294678622856736,0.00028122938238084316,0.005624587647616863,0.0005095577798783779,0.05095577985048294,1.6561259599257028e-06,4.968377834302373e-05,1.470218921895139e-05,0.000588087597861886,3.1551677238894626e-05,0.0018931006779894233,0.0,0.0,0.00031587627017870545,0.009476288221776485
275,0.4255293011665344,0.0016758821438997984,0.03351764380931854,0.0016367253847420216,0.327345073223114,4.074899607076077e-06,0.0006112349219620228,1.9685312508954667e-05,0.00039370625745505095,0.00027995294658467174,0.005599059164524078,0.0004513895255513489,0.045138951390981674,1.5670182165195001e-06,4.7010547859827057e-05,1.4694829587824643e-05,0.0005877931835129857,3.2300944440066814e-05,0.0019380566664040089,0.0,0.0,0.00034502524067647755,0.010350757278501987
300,0.42178210616111755,0.0016978050116449594,0.033956099301576614,0.0016364693874493241,0.32729387283325195,4.215662102069473e-06,0.0006323493435047567,1.970830635400489e-05,0.0003941661270800978,0.00028011942049488425,0.005602388642728329,0.0004008180694654584,0.04008180648088455,1.4787395912208012e-06,4.436218659975566e-05,1.4690318494103849e-05,0.000587612739764154,3.3098156563937664e-05,0.00198588939383626,0.0,0.0,0.0003734515921678394,0.011203547939658165
325,0.4187484383583069,0.001715613529086113,0.03431227058172226,0.0016362662427127361,0.3272532522678375,4.3704612835426815e-06,0.0006555691943503916,2.399972072453238e-05,0.0004799943999387324,0.00027824300923384726,0.005564860068261623,0.0003577230090741068,0.03577230125665665,1.3650513892571325e-06,4.09515414503403e-05,1.4689381714561023e-05,0.0005875752540305257,3.378228939254768e-05,0.002026937436312437,0.0,0.0,0.00040182413067668676,0.01205472368746996
350,0.4162120521068573,0.0017295549623668194,0.03459110110998154,0.0016359490109607577,0.3271898031234741,4.671923306887038e-06,0.0007007885142229497,2.5353067030664533e-05,0.0005070613697171211,0.0002779218484647572,0.0055584367364645,0.000320967985317111,0.032096799463033676,1.2868474641436478e-06,3.8605423469562083e-05,1.4688881492475048e-05,0.0005875552305951715,3.4387485357001424e-05,0.0020632492378354073,0.0,0.0,0.0004292886587791145,0.0128786601126194
375,0.41409382224082947,0.0017405218677595258,0.03481043875217438,0.0016352233942598104,0.32704466581344604,4.680110578192398e-06,0.0007020165794529021,2.789414065773599e-05,0.000557882827706635,0.0002785534888971597,0.005571069661527872,0.000289857794996351,0.028985779732465744,1.2735602012980962e-06,3.820680649369024e-05,1.4696092875965405e-05,0.0005878437077626586,3.524195562931709e-05,0.002114517381414771,0.0,0.0,0.00045604794286191463,0.013681437820196152
