iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
0,51.842247009277344,20.0,0.0,0.0,0.0001,1.6379376649856567,0.00016379376756958663,0.0001,37.38256072998047,0.003738255938515067,1000.0,6.47751630822313e-06,0.006477516144514084,1000.0,9.895058610709384e-06,0.00989505834877491,1.0,0.0,0.0,0.0,0.000910785049200058,0.0,1000.0,0.05182058364152908,51.82058334350586,10.0,0.00013888769899494946,0.0013888769317418337
25,30.370403289794922,20.0,0.0003370383055880666,0.0067407661117613316,0.0001,36.091766357421875,0.003609176492318511,0.0001,334.38983154296875,0.03343898057937622,1000.0,9.052014320332091e-06,0.009052013978362083,1000.0,4.128598448005505e-06,0.004128598608076572,1.0,0.0,0.0,0.05,0.0008753213915042579,4.376607103040442e-05,1000.0,0.03031204640865326,30.31204605102539,14.95,8.999605779536068e-05,0.0013454410945996642
50,17.686019897460938,20.0,0.0011561475694179535,0.02312295138835907,0.0001,35.47208023071289,0.0035472079180181026,0.0001,337.33837890625,0.03373383730649948,1000.0,7.33018259779783e-06,0.00733018247410655,1000.0,2.4312334971909877e-06,0.002431233413517475,1.0,0.0,0.0,0.1,0.0007784549379721284,7.784549234202132e-05,1000.0,0.01761418953537941,17.61418914794922,19.9,7.977835775818676e-05,0.0015875892713665962
75,9.57982063293457,20.0,0.002325604436919093,0.04651208966970444,0.0001,35.63977813720703,0.0035639777779579163,0.0001,349.5155944824219,0.03495156019926071,1000.0,6.548422334162751e-06,0.006548422388732433,1000.0,1.97381677935482e-06,0.001973816892132163,1.0,0.0,0.0,0.15,0.0006945465574972332,0.0001041819850797765,1000.0,0.009484559297561646,9.484559059143066,24.85,6.469655636465177e-05,0.0016077094478532672
100,4.833641529083252,20.0,0.003661404363811016,0.07322809100151062,0.0001,33.60909652709961,0.003360909642651677,0.0001,350.36956787109375,0.035036955028772354,1000.0,6.0376228248060215e-06,0.006037622690200806,1000.0,1.7731501884554746e-06,0.00177315017208457,1.0,0.0,0.0,0.2,0.0006954136770218611,0.00013908273831475526,1000.0,0.004712789785116911,4.712790012359619,29.8,4.2808522266568616e-05,0.0012756938813254237
125,2.565687656402588,20.0,0.004974397365003824,0.09948794543743134,0.0001,29.593700408935547,0.0029593699146062136,0.0001,337.5929870605469,0.03375929966568947,1000.0,5.585132385022007e-06,0.0055851321667432785,1000.0,1.5697701201133896e-06,0.0015697701601311564,1.0,0.0,0.0,0.25,0.0006270598387345672,0.0001567649596836418,1000.0,0.0024214242585003376,2.421424150466919,34.75,2.1448577172122896e-05,0.0007453380385413766
150,2.0096583366394043,20.0,0.005660762079060078,0.11321523785591125,0.0001,27.04489517211914,0.0027044895105063915,0.0001,327.35577392578125,0.03273557499051094,1000.0,4.7634071052016225e-06,0.004763407167047262,1000.0,1.286933979827154e-06,0.001286934013478458,1.0,0.0,0.0,0.3,0.0006266136188060045,0.00018798410019371659,1000.0,0.0018543549813330173,1.854354977607727,39.7,1.0325153198209591e-05,0.00040990859270095825
175,1.9736665487289429,20.0,0.005564120132476091,0.11128240078687668,0.0001,26.318166732788086,0.0026318165473639965,0.0001,325.7949523925781,0.03257949277758598,1000.0,4.0022000575845595e-06,0.004002199973911047,1000.0,1.0905027920671273e-06,0.0010905028320848942,1.0,0.0,0.0,0.35,0.0006339614046737552,0.00022188648290466517,1000.0,0.0018214653246104717,1.8214653730392456,44.65,8.799404895398766e-06,0.0003928934456780553
200,1.9573293924331665,20.0,0.0056516919285058975,0.11303383857011795,0.0001,25.75461196899414,0.0025754610542207956,0.0001,323.5695495605469,0.032356955111026764,1000.0,3.763605946005555e-06,0.0037636058405041695,1000.0,1.0313901839253958e-06,0.0010313901584595442,1.0,0.0,0.0,0.4,0.0006321078399196267,0.0002528431359678507,1000.0,0.0018038912676274776,1.8038913011550903,49.6,8.547916877432726e-06,0.0004239766567479819
225,1.9469339847564697,20.0,0.005781994201242924,0.11563988029956818,0.0001,25.534870147705078,0.0025534869637340307,0.0001,321.97998046875,0.032197996973991394,1000.0,3.608986617109622e-06,0.0036089865025132895,1000.0,1.0035387276730035e-06,0.0010035387240350246,1.0,0.0,0.0,0.45,0.0006298718508332968,0.00028344232123345137,1000.0,0.001791185699403286,1.791185736656189,54.55,8.448842891084496e-06,0.00046088435919955373
