iter,total,prior_raw,prior_scaled,contact_raw,contact_scaled,dynamics_raw,dynamics_scaled,penetration_raw,penetration_scaled,smooth_raw,smooth_scaled,human_prior_raw,human_prior_scaled,human_smooth_raw,human_smooth_scaled,human_mask_2d_raw,human_mask_2d_scaled,object_mask_2d_raw,object_mask_2d_scaled,object_part_mask_2d_raw,object_part_mask_2d_scaled,object_scale_reg_raw,object_scale_reg_scaled
0,8.847616195678711,0.0,0.0,0.044057607650756836,8.811521530151367,6.45026593701914e-05,0.009675398468971252,0.0,0.0,0.0008775966707617044,0.02632790058851242,0.0,0.0,0.0,0.0,0.0,0.0,1.5197736047412036e-06,9.118641901295632e-05,0.0,0.0,0.0,0.0
25,6.215258598327637,0.0003391201316844672,0.006782402750104666,0.03088940866291523,6.177881717681885,4.496012843446806e-05,0.006744019221514463,2.2581618850381346e-06,4.516323679126799e-05,0.0007104725227691233,0.02131417579948902,0.0,0.0,0.0,0.0,0.0,0.0,4.1513878386467695e-05,0.0024908327031880617,0.0,0.0,0.0,0.0
50,4.543123245239258,0.001187784131616354,0.02375568263232708,0.022460022941231728,4.49200439453125,3.772656054934487e-05,0.005658984184265137,4.540878308034735e-06,9.081756434170529e-05,0.0006278008222579956,0.018834024667739868,0.0,0.0,0.0,0.0,0.0,0.0,4.632252239389345e-05,0.0027793513145297766,0.0,0.0,0.0,0.0
75,3.368699073791504,0.002296387916430831,0.045927759259939194,0.0164900254458189,3.2980051040649414,3.079197267652489e-05,0.004618796054273844,6.389926056726836e-06,0.00012779852841049433,0.0005681022303178906,0.017043067142367363,0.0,0.0,0.0,0.0,0.0,0.0,4.960649675922468e-05,0.0029763898346573114,0.0,0.0,0.0,0.0
100,2.546103000640869,0.003461345098912716,0.06922690570354462,0.012270146049559116,2.4540293216705322,2.496898014214821e-05,0.0037453470285981894,8.586751391703729e-06,0.00017173502419609576,0.0005256099393591285,0.015768298879265785,0.0,0.0,0.0,0.0,0.0,0.0,5.269107350613922e-05,0.003161464352160692,0.0,0.0,0.0,0.0
125,1.965482473373413,0.004593938123434782,0.09187876433134079,0.009262063540518284,1.8524127006530762,2.0324030629126355e-05,0.0030486045870929956,1.1861437997140456e-05,0.0002372287563048303,0.0004888245603069663,0.014664736576378345,0.0,0.0,0.0,0.0,0.0,0.0,5.4006399295758456e-05,0.003240383928641677,0.0,0.0,0.0,0.0
150,1.5563428401947021,0.005649321246892214,0.11298642307519913,0.007117768283933401,1.423553705215454,1.669563789619133e-05,0.002504345728084445,1.449833780498011e-05,0.000289966759737581,0.00045599916484206915,0.01367997471243143,0.0,0.0,0.0,0.0,0.0,0.0,5.5474549299106e-05,0.0033284728415310383,0.0,0.0,0.0,0.0
175,1.2693697214126587,0.006602777633816004,0.13205555081367493,0.005593417212367058,1.1186834573745728,1.387734755553538e-05,0.0020816021133214235,1.7992546418099664e-05,0.0003598509356379509,0.00042777316411957145,0.012833194807171822,0.0,0.0,0.0,0.0,0.0,0.0,5.593202877207659e-05,0.0033559217117726803,0.0,0.0,0.0,0.0
200,1.0682942867279053,0.007445172872394323,0.14890345931053162,0.004508944693952799,0.9017889499664307,1.1592372175073251e-05,0.0017388558480888605,2.0383024093462154e-05,0.0004076604964211583,0.00040401966543868184,0.01212058961391449,0.0,0.0,0.0,0.0,0.0,0.0,5.557700933422893e-05,0.003334620501846075,0.0,0.0,0.0,0.0
225,0.9269111752510071,0.008178132586181164,0.16356265544891357,0.003732610959559679,0.7465221881866455,9.754443453857675e-06,0.0014631665544584394,2.6274919946445152e-05,0.0005254984134808183,0.00038510095328092575,0.011553028598427773,0.0,0.0,0.0,0.0,0.0,0.0,5.47439994988963e-05,0.003284639911726117,0.0,0.0,0.0,0.0
250,0.8265511989593506,0.008806383237242699,0.17612767219543457,0.0031726262532174587,0.6345252394676208,8.249086022260599e-06,0.0012373628560453653,2.2937314497539774e-05,0.00045874627539888024,0.00036789491423405707,0.011036847718060017,0.0,0.0,0.0,0.0,0.0,0.0,5.2755374781554565e-05,0.0031653225887566805,0.0,0.0,0.0,0.0
275,0.7553924322128296,0.009335308335721493,0.18670617043972015,0.0027669600676745176,0.5533919930458069,6.950721399334725e-06,0.0010426081717014313,2.617479913169518e-05,0.0005234959535300732,0.00035443383967503905,0.01063301507383585,0.0,0.0,0.0,0.0,0.0,0.0,5.158595013199374e-05,0.003095156978815794,0.0,0.0,0.0,0.0
300,0.7049171328544617,0.0097712567076087,0.1954251378774643,0.002473639789968729,0.4947279691696167,6.05955756327603e-06,0.0009089336381293833,2.6729554519988596e-05,0.0005345910903997719,0.00034279757528565824,0.01028392743319273,0.0,0.0,0.0,0.0,0.0,0.0,5.060926923761144e-05,0.003036556066945195,0.0,0.0,0.0,0.0
325,0.6690934300422668,0.010116295889019966,0.20232591032981873,0.0022617708891630173,0.45235419273376465,5.46340652363142e-06,0.0008195109548978508,2.7545478587853722e-05,0.0005509095499292016,0.0003338487877044827,0.010015463456511497,0.0,0.0,0.0,0.0,0.0,0.0,5.045595389674418e-05,0.0030273571610450745,0.0,0.0,0.0,0.0
350,0.6432589888572693,0.010384692810475826,0.20769385993480682,0.0021071825176477432,0.42143648862838745,4.89846070195199e-06,0.0007347690989263356,3.1915340514387935e-05,0.0006383068393915892,0.00032506760908290744,0.009752028621733189,0.0,0.0,0.0,0.0,0.0,0.0,5.005942875868641e-05,0.003003565827384591,0.0,0.0,0.0,0.0
375,0.624374270439148,0.010584458708763123,0.21168917417526245,0.001994142308831215,0.3988284468650818,4.6899335757188965e-06,0.0007034900481812656,3.0109657018329017e-05,0.0006021931185387075,0.0003175223246216774,0.009525669738650322,0.0,0.0,0.0,0.0,0.0,0.0,5.042112752562389e-05,0.0030252677388489246,0.0,0.0,0.0,0.0
400,0.6105249524116516,0.01072365790605545,0.214473158121109,0.0019123542588204145,0.38247084617614746,4.11128257837845e-06,0.0006166924140416086,2.8240279789315537e-05,0.0005648055812343955,0.0003113412531092763,0.009340237826108932,0.0,0.0,0.0,0.0,0.0,0.0,5.098820838611573e-05,0.003059292444959283,0.0,0.0,0.0,0.0
425,0.6003069877624512,0.010813813656568527,0.21627627313137054,0.0018531485693529248,0.3706297278404236,3.993745849584229e-06,0.0005990618956275284,3.337683665449731e-05,0.0006675367476418614,0.0003041969030164182,0.009125906974077225,0.0,0.0,0.0,0.0,0.0,0.0,5.0141905376221985e-05,0.0030085144098848104,0.0,0.0,0.0,0.0
450,0.5923473238945007,0.010864196345210075,0.2172839343547821,0.0018087656935676932,0.3617531359195709,4.0096583688864484e-06,0.0006014487589709461,3.4803018934326246e-05,0.0006960603641346097,0.0002990427892655134,0.008971283212304115,0.0,0.0,0.0,0.0,0.0,0.0,5.06910691910889e-05,0.0030414641369134188,0.0,0.0,0.0,0.0
475,0.5858941674232483,0.010886837728321552,0.21773675084114075,0.001775055192410946,0.3550110459327698,3.7066874938318506e-06,0.0005560031277127564,3.6613600968848914e-05,0.0007322720484808087,0.00029333343263715506,0.008800002746284008,0.0,0.0,0.0,0.0,0.0,0.0,5.096744644106366e-05,0.0030580468010157347,0.0,0.0,0.0,0.0
500,0.5807397961616516,0.010879984125494957,0.21759968996047974,0.0017498297384008765,0.3499659597873688,3.827628006547457e-06,0.0005741441855207086,4.274179809726775e-05,0.0008548359619453549,0.000289638846879825,0.008689165115356445,0.0,0.0,0.0,0.0,0.0,0.0,5.093262006994337e-05,0.003055957145988941,0.0,0.0,0.0,0.0
525,0.5762397646903992,0.010857646353542805,0.2171529233455658,0.001730556134134531,0.3461112380027771,3.806049335253192e-06,0.0005709073739126325,3.893662506015971e-05,0.0007787324720993638,0.00028586125699803233,0.008575838059186935,0.0,0.0,0.0,0.0,0.0,0.0,5.083594442112371e-05,0.0030501566361635923,0.0,0.0,0.0,0.0
550,0.5723276734352112,0.01081792637705803,0.21635852754116058,0.0017154028173536062,0.3430805504322052,3.812203203779063e-06,0.0005718304892070591,4.0716866351431236e-05,0.0008143373415805399,0.00028210869641043246,0.008463260717689991,0.0,0.0,0.0,0.0,0.0,0.0,5.0653346988838166e-05,0.0030392007902264595,0.0,0.0,0.0,0.0
575,0.5690495371818542,0.010768672451376915,0.2153734564781189,0.001703480607829988,0.3406961262226105,4.3372729123802856e-06,0.0006505909259431064,4.289481876185164e-05,0.0008578964043408632,0.00028027588268741965,0.008408276364207268,0.0,0.0,0.0,0.0,0.0,0.0,5.105316813569516e-05,0.0030631900299340487,0.0,0.0,0.0,0.0
600,0.5660338997840881,0.010710998438298702,0.21421997249126434,0.0016945416573435068,0.3389083445072174,4.1844741645036265e-06,0.0006276711355894804,4.53597676823847e-05,0.0009071953827515244,0.0002769093553069979,0.008307280950248241,0.0,0.0,0.0,0.0,0.0,0.0,5.105756645207293e-05,0.003063454059883952,0.0,0.0,0.0,0.0
625,0.5632643103599548,0.010647335089743137,0.21294669806957245,0.0016873503336682916,0.33747005462646484,4.251499831298133e-06,0.0006377249956130981,4.4944572437088937e-05,0.0008988914778456092,0.0002746232785284519,0.008238698355853558,0.0,0.0,0.0,0.0,0.0,0.0,5.120473724673502e-05,0.003072284162044525,0.0,0.0,0.0,0.0
650,0.5606541633605957,0.010571884922683239,0.21143770217895508,0.0016819557640701532,0.3363911509513855,4.177831215201877e-06,0.0006266746786423028,4.6540699258912355e-05,0.0009308139560744166,0.0002731300482992083,0.008193901740014553,0.0,0.0,0.0,0.0,0.0,0.0,5.123182199895382e-05,0.003073909319937229,0.0,0.0,0.0,0.0
675,0.5583342909812927,0.01049664057791233,0.20993280410766602,0.0016776614356786013,0.3355322778224945,3.971421847381862e-06,0.0005957132671028376,5.086032615508884e-05,0.0010172065813094378,0.0002721374621614814,0.008164123632013798,0.0,0.0,0.0,0.0,0.0,0.0,5.153649908606894e-05,0.0030921900179237127,0.0,0.0,0.0,0.0
700,0.556080162525177,0.010425116866827011,0.20850233733654022,0.0016736974939703941,0.3347395062446594,4.408910172060132e-06,0.0006613365258090198,5.069409962743521e-05,0.0010138819925487041,0.00026934570632874966,0.008080370724201202,0.0,0.0,0.0,0.0,0.0,0.0,5.1378956413827837e-05,0.0030827373266220093,0.0,0.0,0.0,0.0
725,0.5542483925819397,0.010351533070206642,0.20703065395355225,0.0016711819916963577,0.33423638343811035,5.068854079581797e-06,0.0007603281410411,5.169691939954646e-05,0.001033938373439014,0.0002698147436603904,0.008094442076981068,0.0,0.0,0.0,0.0,0.0,0.0,5.154380414751358e-05,0.0030926282051950693,0.0,0.0,0.0,0.0
750,0.5522138476371765,0.010285687632858753,0.20571374893188477,0.0016673969803377986,0.3334794044494629,4.659409569285344e-06,0.0006989114335738122,5.967745528323576e-05,0.0011935491347685456,0.0002680150792002678,0.008040452376008034,0.0,0.0,0.0,0.0,0.0,0.0,5.146330295247026e-05,0.00308779813349247,0.0,0.0,0.0,0.0
775,0.5505866408348083,0.010218136943876743,0.20436273515224457,0.0016658497042953968,0.33316993713378906,5.092903393233428e-06,0.0007639355026185513,5.894692367292009e-05,0.0011789384298026562,0.00026749723474495113,0.008024916984140873,0.0,0.0,0.0,0.0,0.0,0.0,5.143534144735895e-05,0.0030861205887049437,0.0,0.0,0.0,0.0
800,0.549003541469574,0.01015397533774376,0.20307950675487518,0.0016637505032122135,0.3327501118183136,5.329212399374228e-06,0.00079938187263906,6.098054291214794e-05,0.0012196109164506197,0.0002683219499886036,0.008049658499658108,0.0,0.0,0.0,0.0,0.0,0.0,5.175458500161767e-05,0.00310527510009706,0.0,0.0,0.0,0.0
825,0.5476805567741394,0.010090546682476997,0.20181092619895935,0.0016626103315502405,0.33252206444740295,6.42066152067855e-06,0.0009630992426536977,6.316070357570425e-05,0.0012632140424102545,0.0002684961655177176,0.00805488508194685,0.0,0.0,0.0,0.0,0.0,0.0,5.110617712489329e-05,0.003066370729357004,0.0,0.0,0.0,0.0
850,0.5461320877075195,0.010028929449617863,0.20057858526706696,0.0016608182340860367,0.33216363191604614,5.842266546096653e-06,0.0008763399673625827,6.916429265402257e-05,0.0013832858530804515,0.0002681891492102295,0.008045674301683903,0.0,0.0,0.0,0.0,0.0,0.0,5.1409017032710835e-05,0.003084541065618396,0.0,0.0,0.0,0.0
875,0.544694721698761,0.00996612012386322,0.1993224024772644,0.0016596894711256027,0.33193790912628174,6.403321094694547e-06,0.0009604981751181185,6.678429781459272e-05,0.0013356859562918544,0.0002696471638046205,0.008089414797723293,0.0,0.0,0.0,0.0,0.0,0.0,5.08134689880535e-05,0.003048808081075549,0.0,0.0,0.0,0.0
900,0.5431570410728455,0.00991161447018385,0.19823229312896729,0.0016578955110162497,0.3315790891647339,6.117683824413689e-06,0.0009176525636576116,6.453211244661361e-05,0.0012906421907246113,0.000268804666120559,0.008064139634370804,0.0,0.0,0.0,0.0,0.0,0.0,5.121999129187316e-05,0.0030731994193047285,0.0,0.0,0.0,0.0
925,0.5419106483459473,0.009859789162874222,0.19719578325748444,0.0016564300749450922,0.3312860131263733,5.951491402811371e-06,0.0008927237358875573,6.770911568310112e-05,0.0013541823718696833,0.0002697870950214565,0.00809361319988966,0.0,0.0,0.0,0.0,0.0,0.0,5.147399861016311e-05,0.00308843981474638,0.0,0.0,0.0,0.0
950,0.540974497795105,0.009804030880331993,0.19608062505722046,0.0016568388091400266,0.33136776089668274,6.3496650000161026e-06,0.0009524497436359525,6.967465014895424e-05,0.0013934930320829153,0.00026983878342434764,0.008095163851976395,0.0,0.0,0.0,0.0,0.0,0.0,5.141716974321753e-05,0.0030850302428007126,0.0,0.0,0.0,0.0
975,0.5399292707443237,0.009754753671586514,0.19509507715702057,0.0016554193571209908,0.33108386397361755,6.708892215101514e-06,0.0010063338559120893,7.873638969613239e-05,0.0015747278230264783,0.00026835090829990804,0.008050527423620224,0.0,0.0,0.0,0.0,0.0,0.0,5.197955761104822e-05,0.0031187734566628933,0.0,0.0,0.0,0.0
