iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
0,51.01427459716797,20.0,0.0,0.0,0.0001,1.6145349740982056,0.00016145349945873022,0.0001,0.0,0.0,1000.0,6.905994268890936e-06,0.0069059943780303,1000.0,9.920599040924571e-06,0.009920598939061165,1.0,0.0,0.0,0.0,0.0009121881448663771,0.0,1000.0,0.05099589377641678,50.99589538574219,10.0,0.00013914979354012758,0.0013914979062974453
25,29.639490127563477,20.0,0.00033644240465946496,0.006728847976773977,0.0001,36.54646301269531,0.003654646221548319,0.0001,0.0,0.0,1000.0,9.593560207576957e-06,0.009593560360372066,1000.0,4.152230303589022e-06,0.004152230452746153,1.0,0.0,0.0,0.05,0.0009075992275029421,4.5379962102742866e-05,1000.0,0.02961396425962448,29.613964080810547,14.95,9.040412987815216e-05,0.001351541723124683
50,17.100299835205078,20.0,0.0011567597975954413,0.023135196417570114,0.0001,36.251678466796875,0.003625167766585946,0.0001,0.0,0.0,1000.0,7.89085515862098e-06,0.007890854962170124,1000.0,2.4675300664966926e-06,0.002467530081048608,1.0,0.0,0.0,0.1,0.0007865227526053786,7.865227962611243e-05,1000.0,0.0170615091919899,17.06151008605957,19.9,8.002556569408625e-05,0.0015925087500363588
75,9.144558906555176,20.0,0.0023270270321518183,0.04654053971171379,0.0001,36.20394515991211,0.003620394505560398,0.0001,0.0,0.0,1000.0,7.050133717712015e-06,0.007050133775919676,1000.0,2.0171332835161593e-06,0.0020171331707388163,1.0,0.0,0.0,0.15,0.000687252264469862,0.00010308784112567082,1000.0,0.00908361654728651,9.083616256713867,24.85,6.485254561994225e-05,0.0016115857288241386
100,4.546121120452881,20.0,0.0036621808540076017,0.07324361801147461,0.0001,34.10391616821289,0.0034103915095329285,0.0001,0.0,0.0,1000.0,6.491407475550659e-06,0.006491407286375761,1000.0,1.8060654838336632e-06,0.0018060654401779175,1.0,0.0,0.0,0.2,0.0007001127814874053,0.0001400225592078641,1000.0,0.00445976760238409,4.459767818450928,29.8,4.233372237649746e-05,0.0012615448795258999
125,2.416010618209839,20.0,0.004969709552824497,0.09939418733119965,0.0001,29.937515258789062,0.002993751550093293,0.0001,0.0,0.0,1000.0,6.010424840496853e-06,0.0060104248113930225,1000.0,1.6041969956859248e-06,0.001604196964763105,1.0,0.0,0.0,0.25,0.000637495017144829,0.00015937375428620726,1000.0,0.002305141184478998,2.3051412105560303,34.75,2.035589568549767e-05,0.0007073673768900335
150,1.9671297073364258,20.0,0.005584683269262314,0.11169366538524628,0.0001,27.596797943115234,0.0027596796862781048,0.0001,0.0,0.0,1000.0,5.03254113937146e-06,0.0050325412303209305,1000.0,1.354934738628799e-06,0.0013549347640946507,1.0,0.0,0.0,0.3,0.0006182578508742154,0.00018547735817264766,1000.0,0.001845698687247932,1.8456987142562866,39.7,1.0192977242695633e-05,0.0004046612011734396
175,1.9378434419631958,20.0,0.005492736119776964,0.10985472053289413,0.0001,26.877559661865234,0.002687755972146988,0.0001,0.0,0.0,1000.0,4.284115220798412e-06,0.004284115042537451,1000.0,1.1389979590603616e-06,0.0011389979626983404,1.0,0.0,0.0,0.35,0.0006342186825349927,0.0002219765301560983,1000.0,0.0018192626303061843,1.8192626237869263,44.65,8.807287485979032e-06,0.00039324539829976857
200,1.9223034381866455,20.0,0.005587758496403694,0.11175516992807388,0.0001,26.382461547851562,0.002638246165588498,0.0001,0.0,0.0,1000.0,4.01834404328838e-06,0.004018343985080719,1000.0,1.0600350606182474e-06,0.001060035079717636,1.0,0.0,0.0,0.4,0.0006334853242151439,0.00025339412968605757,1000.0,0.0018021495779976249,1.8021495342254639,49.6,8.64244248077739e-06,0.0004286651383154094
225,1.912343978881836,20.0,0.005714992061257362,0.11429984122514725,0.0001,26.219654083251953,0.0026219652500003576,0.0001,0.0,0.0,1000.0,3.86448800782091e-06,0.00386448809877038,1000.0,1.0168564585910644e-06,0.0010168564040213823,1.0,0.0,0.0,0.45,0.0006265848642215133,0.0002819631772581488,1000.0,0.00178980128839612,1.7898012399673462,54.55,8.38937376101967e-06,0.00045764032984152436
250,1.9051028490066528,20.0,0.005838748998939991,0.11677497625350952,0.0001,26.10677719116211,0.002610677620396018,0.0001,0.0,0.0,1000.0,3.7570553104160354e-06,0.0037570553831756115,1000.0,9.983792779166833e-07,0.0009983793133869767,1.0,0.0,0.0,0.5,0.0006326931761577725,0.00031634658807888627,1000.0,0.001780149177648127,1.780149221420288,59.5,8.339387022715528e-06,0.0004961935337632895
275,1.8996530771255493,20.0,0.005937711335718632,0.11875422298908234,0.0001,26.10411834716797,0.0026104117278009653,0.0001,0.0,0.0,1000.0,3.6874230318062473e-06,0.0036874229554086924,1000.0,9.864265848591458e-07,0.0009864266030490398,1.0,0.0,0.0,0.55,0.0006295699859037995,0.00034626349224708974,1000.0,0.0017727268859744072,1.7727268934249878,64.45,8.401852028327994e-06,0.000541499350219965
300,1.8954358100891113,20.0,0.0060068657621741295,0.12013731896877289,0.0001,26.12600326538086,0.0026126003358513117,0.0001,0.0,0.0,1000.0,3.636722567534889e-06,0.0036367224529385567,1000.0,9.772701332622091e-07,0.000977270188741386,1.0,0.0,0.0,0.6,0.0006190302083268762,0.0003714181366376579,1000.0,0.0017671209061518312,1.7671209573745728,69.4,8.351404176210053e-06,0.0005795874749310315
325,1.8920516967773438,20.0,0.006045782007277012,0.12091563642024994,0.0001,26.197124481201172,0.002619712380692363,0.0001,0.0,0.0,1000.0,3.600492618716089e-06,0.0036004926078021526,1000.0,9.70763835539401e-07,0.0009707638528198004,1.0,0.0,0.0,0.65,0.0006187917897477746,0.0004022146458737552,1000.0,0.0017629314679652452,1.7629314661026,74.35,8.223028089560103e-06,0.0006113821291364729
350,1.889243721961975,20.0,0.0060584223829209805,0.12116844952106476,0.0001,26.221363067626953,0.0026221361476927996,0.0001,0.0,0.0,1000.0,3.577834831958171e-06,0.00357783492654562,1000.0,9.570101155986777e-07,0.0009570101392455399,1.0,0.0,0.0,0.7,0.0006191285792738199,0.00043338999967090786,1000.0,0.0017598350532352924,1.7598350048065186,79.3,8.195531336241402e-06,0.0006499056471511722
375,1.8869047164916992,20.0,0.0060505070723593235,0.12101013958454132,0.0001,26.277629852294922,0.0026277629658579826,0.0001,0.0,0.0,1000.0,3.5737721191253513e-06,0.00357377203181386,1000.0,9.617656360205729e-07,0.0009617656469345093,1.0,0.0,0.0,0.75,0.0006166785606183112,0.0004625089350156486,1000.0,0.0017575831152498722,1.7575831413269043,84.25,8.138493285514414e-06,0.0006856680847704411
400,1.8848742246627808,20.0,0.006026145536452532,0.12052290886640549,0.0001,26.30617332458496,0.0026306172367185354,0.0001,0.0,0.0,1000.0,3.5663708786159987e-06,0.0035663708113133907,1000.0,9.708699053589953e-07,0.0009708699071779847,1.0,0.0,0.0,0.8,0.0006170948036015034,0.0004936758778057992,1000.0,0.0017559654079377651,1.7559653520584106,89.2,8.121160135488026e-06,0.0007244074367918074
425,1.883073091506958,20.0,0.005991818383336067,0.11983636766672134,0.0001,26.353681564331055,0.0026353681460022926,0.0001,0.0,0.0,1000.0,3.553746410034364e-06,0.0035537465009838343,1000.0,9.545932471155538e-07,0.0009545932407490909,1.0,0.0,0.0,0.85,0.0006143435020931065,0.0005221919855102897,1000.0,0.001754811150021851,1.75481116771698,94.15,8.068135684879962e-06,0.0007596149807795882
450,1.881520390510559,20.0,0.005950766149908304,0.11901532113552094,0.0001,26.411651611328125,0.0026411651633679867,0.0001,0.0,0.0,1000.0,3.552926500560716e-06,0.0035529264714568853,1000.0,9.774187219591113e-07,0.000977418734692037,1.0,0.0,0.0,0.9,0.0006143688224256039,0.0005529319168999791,1000.0,0.0017539964755997062,1.75399649143219,99.1,7.91235470387619e-06,0.000784114352427423
475,1.880099892616272,20.0,0.005905616097152233,0.11811232566833496,0.0001,26.461393356323242,0.002646139357239008,0.0001,0.0,0.0,1000.0,3.5514726732799318e-06,0.0035514726769179106,1000.0,9.64549940363213e-07,0.0009645499521866441,1.0,0.0,0.0,0.95,0.0006196271860972047,0.0005886458093300462,1000.0,0.0017534189391881227,1.7534189224243164,104.05,7.86019427323481e-06,0.0008178532589226961
500,1.8788573741912842,20.0,0.005858347751200199,0.11716695129871368,0.0001,26.494901657104492,0.002649490023031831,0.0001,0.0,0.0,1000.0,3.554187060217373e-06,0.0035541870165616274,1000.0,9.79260221356526e-07,0.0009792601922526956,1.0,0.0,0.0,1.0,0.0006143390201032162,0.0006143390201032162,1000.0,0.0017530391924083233,1.7530392408370972,109.0,7.833858944650274e-06,0.0008538906113244593
525,1.8777086734771729,20.0,0.005809690337628126,0.11619380861520767,0.0001,26.54914093017578,0.0026549140457063913,0.0001,0.0,0.0,1000.0,3.5635625863505993e-06,0.0035635626409202814,1000.0,9.720275784275145e-07,0.0009720275993458927,1.0,0.0,0.0,1.05,0.000609641254413873,0.0006401232676580548,1000.0,0.0017527859890833497,1.7527860403060913,113.95,7.883113539719488e-06,0.0008982807630673051
550,1.8766679763793945,20.0,0.005760408006608486,0.11520816385746002,0.0001,26.587833404541016,0.0026587832253426313,0.0001,0.0,0.0,1000.0,3.562921165212174e-06,0.003562921192497015,1000.0,9.732475518831052e-07,0.000973247573710978,1.0,0.0,0.0,1.1,0.0006130047258920968,0.0006743051926605403,1000.0,0.0017526717856526375,1.7526718378067017,118.9,7.726634066784754e-06,0.0009186968090943992
575,1.8756985664367676,20.0,0.0057114786468446255,0.11422957479953766,0.0001,26.62503433227539,0.002662503393366933,0.0001,0.0,0.0,1000.0,3.5722025586437667e-06,0.003572202520444989,1000.0,9.835132459556917e-07,0.000983513193204999,1.0,0.0,0.0,1.15,0.0006108274683356285,0.0007024515653029084,1000.0,0.0017525916919112206,1.7525917291641235,123.85,7.723367161815986e-06,0.0009565390064381063
600,1.8748403787612915,20.0,0.005662319250404835,0.1132463812828064,0.0001,26.65203857421875,0.0026652037631720304,0.0001,0.0,0.0,1000.0,3.580526936275419e-06,0.003580526914447546,1000.0,9.840152870310703e-07,0.0009840152924880385,1.0,0.0,0.0,1.2,0.000610087183304131,0.0007321046432480216,1000.0,0.0017526349984109402,1.7526350021362305,128.8,7.742224624962546e-06,0.0009971985127776861
625,1.8740464448928833,20.0,0.005614839494228363,0.11229678988456726,0.0001,26.691373825073242,0.002669137204065919,0.0001,0.0,0.0,1000.0,3.5869416024070233e-06,0.0035869416315108538,1000.0,9.712825885799248e-07,0.0009712825994938612,1.0,0.0,0.0,1.25,0.0006139738252386451,0.0007674673106521368,1000.0,0.001752718584612012,1.7527185678482056,133.75,7.74807449488435e-06,0.0010363049805164337
