iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1,rigid,43.26886749267578,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0,0.0,60.0,0.019023556262254715,1.141413375735283,0.0,0.0,0.0,800.0,0.05265931785106659,42.12745428085327,0.0,0.0,0.0,700000,700000,5572
2,rigid,42.79167556762695,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,2.49834272381122e-07,2.49834272381122e-07,60.0,0.01862483099102974,1.1174898594617844,0.0,0.0,0.0,800.0,0.05209273099899292,41.674184799194336,0.0,0.0,0.0,700000,700000,5447
3,rigid,42.33704376220703,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,9.99337089524488e-07,9.99337089524488e-07,60.0,0.018535662442445755,1.1121397465467453,0.0,0.0,0.0,800.0,0.05153112858533859,41.224902868270874,0.0,0.0,0.0,700000,700000,5340
4,rigid,41.92705154418945,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,2.2485082808998413e-06,2.2485082808998413e-06,60.0,0.019119277596473694,1.1471566557884216,0.0,0.0,0.0,800.0,0.05097486451268196,40.77989161014557,0.0,0.0,0.0,700000,700000,5239
5,rigid,41.46627426147461,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,3.98797010348062e-06,3.98797010348062e-06,60.0,0.018789662048220634,1.127379722893238,0.0,0.0,0.0,800.0,0.05042361468076706,40.33889174461365,0.0,0.0,0.0,700000,700000,5132
6,rigid,41.01313018798828,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,6.2575909396400675e-06,6.2575909396400675e-06,60.0,0.018523046746850014,1.1113828048110008,0.0,0.0,0.0,800.0,0.04987717419862747,39.90173935890198,0.0,0.0,0.0,700000,700000,4988
7,rigid,40.566505432128906,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,9.008113920572214e-06,9.008113920572214e-06,60.0,0.01829870603978634,1.0979223623871803,0.0,0.0,0.0,800.0,0.04933571815490723,39.46857452392578,0.0,0.0,0.0,700000,700000,4791
8,rigid,40.126136779785156,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,1.225830419571139e-05,1.225830419571139e-05,60.0,0.018109392374753952,1.0865635424852371,0.0,0.0,0.0,800.0,0.04879945144057274,39.03956115245819,0.0,0.0,0.0,700000,700000,4614
9,rigid,39.71211624145508,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,1.602694646862801e-05,1.602694646862801e-05,60.0,0.01829175464808941,1.0975052788853645,0.0,0.0,0.0,800.0,0.048268239945173264,38.61459195613861,0.0,0.0,0.0,700000,700000,4438
10,rigid,39.28447723388672,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,2.0278821466490626e-05,2.0278821466490626e-05,60.0,0.01818062923848629,1.0908377543091774,0.0,0.0,0.0,800.0,0.047742024064064026,38.19361925125122,0.0,0.0,0.0,700000,700000,4340
11,rigid,38.92852020263672,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,2.505385418771766e-05,2.505385418771766e-05,60.0,0.019201694056391716,1.152101643383503,0.0,0.0,0.0,800.0,0.047220490872859955,37.776392698287964,0.0,0.0,0.0,700000,700000,4142
12,rigid,38.45268249511719,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,3.0359104130184278e-05,3.0359104130184278e-05,60.0,0.018163716420531273,1.0898229852318764,0.0,0.0,0.0,800.0,0.046703532338142395,37.362825870513916,0.0,0.0,0.0,700000,700000,3992
13,rigid,38.05816650390625,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,3.608882616390474e-05,3.608882616390474e-05,60.0,0.01841656304895878,1.1049937829375267,0.0,0.0,0.0,800.0,0.046191420406103134,36.95313632488251,0.0,0.0,0.0,700000,700000,3866
14,rigid,37.66655349731445,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,4.2374609620310366e-05,4.2374609620310366e-05,60.0,0.018662502989172935,1.1197501793503761,0.0,0.0,0.0,800.0,0.04568345099687576,36.54676079750061,0.0,0.0,0.0,700000,700000,3748
15,rigid,37.27619934082031,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,4.923060623696074e-05,4.923060623696074e-05,60.0,0.018870484083890915,1.132229045033455,0.0,0.0,0.0,800.0,0.045179903507232666,36.14392280578613,0.0,0.0,0.0,700000,700000,3651
16,rigid,36.89936065673828,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,5.652984691550955e-05,5.652984691550955e-05,60.0,0.01923815719783306,1.1542894318699837,0.0,0.0,0.0,800.0,0.04468126595020294,35.74501276016235,0.0,0.0,0.0,700000,700000,3568
17,rigid,36.54720687866211,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,6.433346425183117e-05,6.433346425183117e-05,60.0,0.01995243690907955,1.197146214544773,0.0,0.0,0.0,800.0,0.04418749362230301,35.34999489784241,0.0,0.0,0.0,700000,700000,3526
18,rigid,36.09040832519531,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,7.272147195180878e-05,7.272147195180878e-05,60.0,0.01885540783405304,1.1313244700431824,0.0,0.0,0.0,800.0,0.043698765337467194,34.959012269973755,0.0,0.0,0.0,700000,700000,3479
19,rigid,35.66877746582031,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,8.15809253253974e-05,8.15809253253974e-05,60.0,0.01828312873840332,1.0969877243041992,0.0,0.0,0.0,800.0,0.04321463406085968,34.571707248687744,0.0,0.0,0.0,700000,700000,3437
20,rigid,35.341514587402344,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,9.09942391444929e-05,9.09942391444929e-05,60.0,0.019216345623135567,1.152980737388134,0.0,0.0,0.0,800.0,0.04273555427789688,34.188443422317505,0.0,0.0,0.0,700000,700000,3346
21,rigid,34.944480895996094,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00010087424743687734,0.00010087424743687734,60.0,0.018924782052636147,1.1354869231581688,0.0,0.0,0.0,800.0,0.042261116206645966,33.80889296531677,0.0,0.0,0.0,700000,700000,3330
22,rigid,34.53460693359375,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00011131287465104833,0.00011131287465104833,60.0,0.01835203729569912,1.1011222377419472,0.0,0.0,0.0,800.0,0.04179171472787857,33.433371782302856,0.0,0.0,0.0,700000,700000,3296
23,rigid,34.14842987060547,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00012221344513818622,0.00012221344513818622,60.0,0.018107900395989418,1.086474023759365,0.0,0.0,0.0,800.0,0.04132729023694992,33.06183218955994,0.0,0.0,0.0,700000,700000,3268
24,rigid,33.805023193359375,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0001337316498393193,0.0001337316498393193,60.0,0.018515395000576973,1.1109237000346184,0.0,0.0,0.0,800.0,0.040867459028959274,32.69396722316742,0.0,0.0,0.0,700000,700000,3209
25,rigid,33.45096206665039,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0001457684556953609,0.0001457684556953609,60.0,0.018678585067391396,1.1207151040434837,0.0,0.0,0.0,800.0,0.040412627160549164,32.33010172843933,0.0,0.0,0.0,700000,700000,3145
26,rigid,33.079246520996094,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00015826482558622956,0.00015826482558622956,60.0,0.018483083695173264,1.1089850217103958,0.0,0.0,0.0,800.0,0.03996262699365616,31.970101594924927,0.0,0.0,0.0,700000,700000,3102
27,rigid,32.756378173828125,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.0001713978999760002,0.0001713978999760002,60.0,0.01903614029288292,1.1421684175729752,0.0,0.0,0.0,800.0,0.03951754793524742,31.614038348197937,0.0,0.0,0.0,700000,700000,3076
28,rigid,32.386962890625,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,0.00018505437765270472,0.00018505437765270472,60.0,0.018750054761767387,1.1250032857060432,0.0,0.0,0.0,800.0,0.03907721862196922,31.26177489757538,0.0,0.0,0.0,700000,700000,3048
