iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,9.587773323059082,20.0,1.0292693065292049e-16,2.0585386130584098e-15,250.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032697685062885284,0.0,0.0,0.13848862051963806,0.0,800.0,0.011984717100858688,9.58777368068695,0.0,0.0,0.0,700000,700000,1214,10475,10457,523
2,rigid,9.312435150146484,20.0,1.4406095942831598e-06,2.8812191885663196e-05,250.0,0.0,0.0,1.0,2.521856572457182e-07,2.521856572457182e-07,0.0050025012506253125,0.03268183767795563,0.00016349093385670648,0.0050025012506253125,0.13597150146961212,0.0006801976061511361,800.0,0.01163945347070694,9.311562776565552,0.0,0.0,0.0,700000,700000,1249,10475,10465,535
3,rigid,9.043960571289062,20.0,5.76743514102418e-06,0.0001153487028204836,250.0,0.0,0.0,1.0,1.0040341749117943e-06,1.0040341749117943e-06,0.010005002501250625,0.033097561448812485,0.00033114118508066517,0.010005002501250625,0.13262587785720825,0.0013269222396919285,800.0,0.011302731931209564,9.042185544967651,0.0,0.0,0.0,700000,700000,1280,10475,10461,543
4,rigid,8.782035827636719,20.0,1.2976441212231293e-05,0.00025952882424462587,250.0,0.0,0.0,1.0,2.2485082808998413e-06,2.2485082808998413e-06,0.015007503751875938,0.03232739865779877,0.00048515355664530417,0.015007503751875938,0.1334787756204605,0.002003183225919868,800.0,0.010974106378853321,8.779285103082657,0.0,0.0,0.0,700000,700000,1294,10475,10465,543
5,rigid,8.526517868041992,20.0,2.306995156686753e-05,0.0004613990313373506,250.0,0.0,0.0,1.0,3.997348358097952e-06,3.997348358097952e-06,0.02001000500250125,0.03299369290471077,0.0006602039600742525,0.02001000500250125,0.13365454971790314,0.002674428208462294,800.0,0.01065339706838131,8.522717654705048,0.0,0.0,0.0,700000,700000,1296,10475,10467,546
6,rigid,8.277347564697266,20.0,3.6032066418556497e-05,0.0007206413283711299,250.0,0.0,0.0,1.0,6.245856184250442e-06,6.245856184250442e-06,0.02501250625312656,0.033681053668260574,0.0008424475654892589,0.02501250625312656,0.13105396926403046,0.003277988225713618,800.0,0.010340625420212746,8.272500336170197,0.0,0.0,0.0,700000,700000,1335,10475,10460,553
7,rigid,8.0349760055542,20.0,5.179713116376661e-05,0.0010359426232753322,250.0,0.0,0.0,1.0,9.008113920572214e-06,9.008113920572214e-06,0.030015007503751877,0.03443056717514992,0.0010334337321205578,0.030015007503751877,0.13078315556049347,0.0039254573955125605,800.0,0.01003621518611908,8.028972148895264,0.0,0.0,0.0,700000,700000,1337,10475,10470,553
8,rigid,7.799126148223877,20.0,7.033857400529087e-05,0.0014067714801058173,250.0,0.0,0.0,1.0,1.225830419571139e-05,1.225830419571139e-05,0.03501750875437719,0.03364904969930649,0.0011783058924219381,0.03501750875437719,0.12933017313480377,0.004528820469953109,800.0,0.009739999659359455,7.791999727487564,0.0,0.0,0.0,700000,700000,1345,10475,10471,555
9,rigid,7.570379257202148,20.0,9.158595639746636e-05,0.0018317191279493272,250.0,0.0,0.0,1.0,1.602694646862801e-05,1.602694646862801e-05,0.0400200100050025,0.034149058163166046,0.0013666456493513174,0.0400200100050025,0.1261412799358368,0.00504817528507601,800.0,0.009452645666897297,7.5621165335178375,0.0,0.0,0.0,700000,700000,1390,10475,10470,556
10,rigid,7.347690582275391,20.0,0.0001154741330537945,0.00230948266107589,250.0,0.0,0.0,1.0,2.029996358032804e-05,2.029996358032804e-05,0.04502251125562781,0.03433021530508995,0.0015456325049815385,0.04502251125562781,0.12193182855844498,0.005489677123691869,800.0,0.00917290709912777,7.338325679302216,0.0,0.0,0.0,700000,700000,1393,10475,10470,562
