iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,5.052401542663574,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,0.0,0.005533348768949509,0.0,0.0,0.06654323637485504,0.0,800.0,0.006315501872450113,5.052401497960091,0.0,0.0,0.0,700000,700000,431,10475,10433,214
2,rigid,4.930564880371094,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,2.521856572457182e-07,2.521856572457182e-07,0.015007503751875938,0.004258517641574144,6.390971948335385e-05,0.0,0.06671635061502457,0.0,800.0,0.006163125392049551,4.930500313639641,0.0,0.0,0.0,700000,700000,666,10475,10435,212
3,rigid,4.8112616539001465,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,9.99337089524488e-07,9.99337089524488e-07,0.030015007503751877,0.004089978989213705,0.00012276075005143686,0.0,0.06880900263786316,0.0,800.0,0.006013921927660704,4.811137542128563,0.0,0.0,0.0,700000,700000,673,10475,10434,201
4,rigid,4.694750785827637,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,2.2414762952394085e-06,2.2414762952394085e-06,0.04502251125562781,0.003965816460549831,0.00017855101623285883,0.0,0.06705377250909805,0.0,800.0,0.005868212785571814,4.694570228457451,0.0,0.0,0.0,700000,700000,841,10475,10436,203
5,rigid,4.5805344581604,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,3.997348358097952e-06,3.997348358097952e-06,0.060030015007503754,0.004157514777034521,0.00024957567445930094,0.0,0.06452599912881851,0.0,800.0,0.00572535116225481,4.580280929803848,0.0,0.0,0.0,700000,700000,763,10475,10436,206
6,rigid,4.4683637619018555,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,6.269337063713465e-06,6.269337063713465e-06,0.0750375187593797,0.0041962419636547565,0.0003148755850666401,0.0,0.061202023178339005,0.0,800.0,0.0055850534699857235,4.468042775988579,0.0,0.0,0.0,700000,700000,951,10475,10436,212
7,rigid,4.358208656311035,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,9.036308256327175e-06,9.036308256327175e-06,0.09004502251125562,0.00405678479000926,0.00036529327773970324,0.0,0.06424256414175034,0.0,800.0,0.0054472931660711765,4.357834532856941,0.0,0.0,0.0,700000,700000,1163,10475,10436,212
8,rigid,4.250496864318848,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,1.2307651559240185e-05,1.2307651559240185e-05,0.10505252626313157,0.004063076339662075,0.0004268364338814586,0.0,0.06227399781346321,0.0,800.0,0.005312572233378887,4.25005778670311,0.0,0.0,0.0,700000,700000,1258,10475,10434,217
9,rigid,4.145686149597168,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,1.6083366062957793e-05,1.6083366062957793e-05,0.12006003001500751,0.004190156701952219,0.0005030703394039682,0.0,0.06367243081331253,0.0,800.0,0.005181458778679371,4.145167022943497,0.0,0.0,0.0,700000,700000,1589,10475,10432,214
10,rigid,4.0433244705200195,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,2.0405832401593216e-05,2.0405832401593216e-05,0.13506753376688344,0.004311588127166033,0.0005823555749548919,0.0,0.06278619915246964,0.0,800.0,0.00505340239033103,4.042721912264824,0.0,0.0,0.0,700000,700000,1651,10475,10432,216
