iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,5.052401542663574,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,0.0,0.004635954275727272,0.0,0.0,0.06654323637485504,0.0,800.0,0.006315501872450113,5.052401497960091,0.0,0.0,0.0,700000,700000,527,10475,10433,214
2,rigid,4.930575847625732,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,2.521856572457182e-07,2.521856572457182e-07,0.015007503751875938,0.0049940054304897785,7.494755523496417e-05,0.0,0.06671635061502457,0.0,800.0,0.006163125392049551,4.930500313639641,0.0,0.0,0.0,700000,700000,509,10475,10435,212
3,rigid,4.811261177062988,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,9.99337089524488e-07,9.99337089524488e-07,0.030015007503751877,0.0039514778181910515,0.0001186036363639135,0.0,0.06880922615528107,0.0,800.0,0.006013927049934864,4.811141639947891,0.0,0.0,0.0,700000,700000,698,10475,10434,201
4,rigid,4.694753170013428,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,2.2414762952394085e-06,2.2414762952394085e-06,0.04502251125562781,0.003936256747692823,0.00017722016372804107,0.0,0.06705370545387268,0.0,800.0,0.005868217442184687,4.694573953747749,0.0,0.0,0.0,700000,700000,810,10475,10436,203
5,rigid,4.580538272857666,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,3.997348358097952e-06,3.997348358097952e-06,0.060030015007503754,0.004167542792856693,0.0002501776563996014,0.0,0.06452547758817673,0.0,800.0,0.005725355353206396,4.580284282565117,0.0,0.0,0.0,700000,700000,918,10475,10436,206
6,rigid,4.468360900878906,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,6.269337063713465e-06,6.269337063713465e-06,0.0750375187593797,0.004115634597837925,0.0003088270083420154,0.0,0.061202116310596466,0.0,800.0,0.005585057195276022,4.468045756220818,0.0,0.0,0.0,700000,700000,887,10475,10436,212
7,rigid,4.358220100402832,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,9.036308256327175e-06,9.036308256327175e-06,0.09004502251125562,0.0041485801339149475,0.00037355899154811934,0.0,0.06424263119697571,0.0,800.0,0.005447296891361475,4.35783751308918,0.0,0.0,0.0,700000,700000,1059,10475,10436,212
8,rigid,4.250483989715576,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,1.2307651559240185e-05,1.2307651559240185e-05,0.10505252626313157,0.003915560431778431,0.00041133951509428237,0.0,0.06227380782365799,0.0,800.0,0.005312575493007898,4.250060394406319,0.0,0.0,0.0,700000,700000,1335,10475,10434,217
9,rigid,4.145697116851807,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,1.6083366062957793e-05,1.6083366062957793e-05,0.12006003001500751,0.004254207015037537,0.0005107602219154621,0.0,0.0636722669005394,0.0,800.0,0.005181462503969669,4.1451700031757355,0.0,0.0,0.0,700000,700000,1563,10475,10432,214
10,rigid,4.043344497680664,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,2.0405832401593216e-05,2.0405832401593216e-05,0.13506753376688344,0.004438288044184446,0.0005994686202750377,0.0,0.06278611719608307,0.0,800.0,0.005053405649960041,4.042724519968033,0.0,0.0,0.0,700000,700000,1662,10475,10432,216
11,rigid,3.9432144165039062,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,2.5195000489475206e-05,2.5195000489475206e-05,0.1500750375187594,0.004466795828193426,0.0006703545515047664,0.0,0.06276337802410126,0.0,800.0,0.004928148817270994,3.9425190538167953,0.0,0.0,0.0,700000,700000,1792,10475,10428,221
12,rigid,3.8449535369873047,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,3.054039552807808e-05,3.054039552807808e-05,0.16508254127063532,0.00464378809556365,0.0007666083399379712,0.0,0.0626891553401947,0.0,800.0,0.004805195610970259,3.844156488776207,0.0,0.0,0.0,700000,700000,2025,10475,10426,233
13,rigid,3.749101400375366,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,3.645628021331504e-05,3.645628021331504e-05,0.18009004502251125,0.004675991367548704,0.0008420994959067201,0.0,0.06234972923994064,0.0,800.0,0.00468527851626277,3.7482228130102158,0.0,0.0,0.0,700000,700000,2045,10475,10422,239
