iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1,rigid,4.591942310333252,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,0.0,0.00521984975785017,0.0,0.0,0.0,0.0,800.0,0.0057399277575314045,4.591942206025124,0.0,0.0,0.0,700000,700000,471
2,rigid,4.473979949951172,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,2.521856572457182e-07,2.521856572457182e-07,0.02001000500250125,0.004512315150350332,9.029144873137233e-05,0.0,0.0,0.0,800.0,0.005592361558228731,4.473889246582985,0.0,0.0,0.0,700000,700000,553
3,rigid,4.358512878417969,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,9.99337089524488e-07,9.99337089524488e-07,0.0400200100050025,0.004352295771241188,0.00017417892030980242,0.0,0.0,0.0,800.0,0.005447922274470329,4.358337819576263,0.0,0.0,0.0,700000,700000,663
4,rigid,4.245882511138916,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,2.2414762952394085e-06,2.2414762952394085e-06,0.060030015007503754,0.004254058003425598,0.00025537116578843014,0.0,0.0,0.0,800.0,0.005307031329721212,4.24562506377697,0.0,0.0,0.0,700000,700000,679
5,rigid,4.135572910308838,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,3.997348358097952e-06,3.997348358097952e-06,0.080040020010005,0.0040235361084342,0.000322043910630051,0.0,0.0,0.0,800.0,0.005169058218598366,4.135246574878693,0.0,0.0,0.0,700000,700000,831
6,rigid,4.0273566246032715,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,6.269337063713465e-06,6.269337063713465e-06,0.10005002501250625,0.004099194426089525,0.0004101245048613832,0.0,0.0,0.0,800.0,0.005033675581216812,4.02694046497345,0.0,0.0,0.0,700000,700000,928
7,rigid,3.921221971511841,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,9.036308256327175e-06,9.036308256327175e-06,0.12006003001500751,0.003989054821431637,0.0004789260415925927,0.0,0.0,0.0,800.0,0.004900917410850525,3.92073392868042,0.0,0.0,0.0,700000,700000,1054
8,rigid,3.8175785541534424,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,1.2307651559240185e-05,1.2307651559240185e-05,0.14007003501750875,0.003980664536356926,0.0005575718210004698,0.0,0.0,0.0,800.0,0.0047712610103189945,3.8170088082551956,0.0,0.0,0.0,700000,700000,1172
9,rigid,3.7168617248535156,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,1.6083366062957793e-05,1.6083366062957793e-05,0.16008004002001,0.004050340037792921,0.0006483785953445396,0.0,0.0,0.0,800.0,0.004645246546715498,3.7161972373723984,0.0,0.0,0.0,700000,700000,1475
10,rigid,3.6185789108276367,100.0,5.366078128820121e-16,5.3660781288201206e-14,250.0,0.0,0.0,1.0,2.0405832401593216e-05,2.0405832401593216e-05,0.18009004502251125,0.004267292562872171,0.0007684969097718768,0.0,0.0,0.0,800.0,0.004522237461060286,3.6177899688482285,0.0,0.0,0.0,700000,700000,1703
