frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
0,3727,3727.0,0.707095205783844,0.7071067690849304,0.7071067690849304,0.0,0.0,0.0,0.0,0.0
1,3521,3521.0,0.13110549747943878,0.13456526398658752,0.20841926336288452,0.08392937119122329,0.00522481556981802,-0.003516025608405471,0.0033676514867693186,0.0018960972083732486
2,3512,3512.0,0.15279366075992584,0.1519298553466797,0.24839675426483154,0.13705611000999646,0.010398332960903645,-0.007030746899545193,0.006796965375542641,0.0035348532255738974
3,3486,3486.0,0.15919047594070435,0.15561245381832123,0.26424580812454224,0.16551098491717373,0.015598252415657043,-0.010591519996523857,0.010207467712461948,0.005189680028706789
4,3423,3423.0,0.18948951363563538,0.19044281542301178,0.3133179843425751,0.21670481355136634,0.02073860540986061,-0.01415929477661848,0.013661905191838741,0.006554121151566505
5,3429,3429.0,0.22755615413188934,0.2295175939798355,0.3708428740501404,0.26392958190626753,0.025887195020914078,-0.017793921753764153,0.017103878781199455,0.007809007540345192
6,3368,3368.0,0.2834430932998657,0.2887721359729767,0.45155471563339233,0.3165178496884138,0.031123651191592216,-0.021483495831489563,0.020498765632510185,0.009324254468083382
7,3323,3323.0,0.32344186305999756,0.31753644347190857,0.5339270830154419,0.3690354143404798,0.03652329370379448,-0.02524435892701149,0.023802246898412704,0.011407291516661644
8,3328,3328.0,0.3802468478679657,0.3751413822174072,0.6249979734420776,0.4370072691654782,0.04206715524196625,-0.029048528522253036,0.027015935629606247,0.013998853974044323
9,3298,3298.0,0.4022789001464844,0.39281025528907776,0.6555519700050354,0.5588315103776041,0.04771864041686058,-0.03288638964295387,0.030174190178513527,0.01688408851623535
10,3257,3257.0,0.4301704466342926,0.4231334626674652,0.7068104147911072,0.7863387083283819,0.053411949425935745,-0.03673074394464493,0.03329697623848915,0.019874602556228638
