frame_idx,num_active,sum_weight,visibility_mean,mask_gate_mean,reproj_mean_px,reproj_p50_px,reproj_p90_px
0,2118,2118.0,1.0,1.0,0.7071018815040588,0.7071067690849304,0.7071499228477478
1,2116,2116.0,1.0,0.9990556836128235,0.5995234251022339,0.5395967960357666,1.0498619079589844
2,2106,2106.0,1.0,0.9943342804908752,1.067574381828308,0.968984842300415,1.9273338317871094
3,2081,2081.0,1.0,0.9825306534767151,1.5626037120819092,1.4594268798828125,2.8624250888824463
4,2022,2022.0,0.9693106412887573,0.9589235186576843,2.0940825939178467,1.992264986038208,3.722606658935547
5,1954,1954.0,0.9419263601303101,0.9386213421821594,2.0280330181121826,1.886824131011963,3.6080398559570312
6,1942,1942.0,0.9367327690124512,0.9310670495033264,2.1823346614837646,2.091937780380249,3.8416402339935303
7,2047,2047.0,0.984891414642334,0.9683663845062256,2.4374473094940186,2.315345525741577,4.367773532867432
8,2069,2069.0,0.9905571341514587,0.9768649339675903,2.1283135414123535,2.0173187255859375,3.9315404891967773
9,2104,2104.0,1.0,0.9933899641036987,1.7876960039138794,1.8036621809005737,3.327099323272705
10,2112,2112.0,1.0,0.9971671104431152,1.590839147567749,1.6268856525421143,3.016838312149048
11,2110,2110.0,1.0,0.9962228536605835,1.4371789693832397,1.4540064334869385,2.6650426387786865
12,2111,2111.0,1.0,0.9966949820518494,1.3986146450042725,1.3899532556533813,2.5182292461395264
13,2112,2112.0,1.0,0.9971671104431152,1.4716427326202393,1.3522963523864746,2.6071910858154297
14,2107,2107.0,1.0,0.9948064088821411,1.5925859212875366,1.4917792081832886,2.744983196258545
15,2104,2104.0,1.0,0.9933899641036987,1.7538355588912964,1.6308577060699463,2.981837034225464
16,2103,2103.0,1.0,0.9929178357124329,1.9485111236572266,1.7689704895019531,3.3697690963745117
17,2102,2102.0,1.0,0.992445707321167,2.3235490322113037,2.0849204063415527,4.064607620239258
18,2092,2092.0,1.0,0.987724244594574,2.43888258934021,2.182659149169922,4.3573102951049805
19,2096,2096.0,1.0,0.9896128177642822,3.072782278060913,2.7417550086975098,5.644649028778076
20,2082,2082.0,1.0,0.9830028414726257,3.990736246109009,3.514413833618164,7.714129447937012
21,2069,2069.0,1.0,0.9768649339675903,4.369164943695068,3.7837836742401123,8.731788635253906
22,2051,2051.0,1.0,0.9683663845062256,4.398487567901611,3.7982752323150635,8.849017143249512
23,2058,2058.0,1.0,0.9716714024543762,4.275322914123535,3.714137077331543,8.548089027404785
24,2047,2047.0,1.0,0.9664778113365173,4.362638473510742,3.803593397140503,8.811469078063965
25,2066,2066.0,1.0,0.9754485487937927,4.546618938446045,4.031412601470947,9.207221031188965
26,2045,2045.0,1.0,0.9655334949493408,5.072814464569092,4.613649845123291,10.239179611206055
27,2067,2067.0,1.0,0.9759206771850586,5.6972808837890625,5.056407928466797,11.535791397094727
28,2029,2029.0,0.9891406893730164,0.9678942561149597,6.448000431060791,5.837027549743652,13.026589393615723
29,2032,2032.0,0.9867799878120422,0.9669499397277832,7.739675521850586,7.128593444824219,15.261261940002441
30,2030,2030.0,0.9839470982551575,0.9678942561149597,8.105713844299316,7.61693811416626,15.729934692382812
31,2049,2049.0,0.9962228536605835,0.9702549576759338,7.159164905548096,6.6569600105285645,13.875303268432617
32,2064,2064.0,1.0,0.9745042324066162,6.129240036010742,5.7062506675720215,11.975872039794922
33,2042,2042.0,1.0,0.9641170501708984,5.57305908203125,5.138148307800293,10.86561107635498
34,2035,2035.0,1.0,0.9608120918273926,5.250781059265137,4.855513095855713,10.07346248626709
35,2044,2044.0,1.0,0.965061366558075,5.245310306549072,4.850597858428955,10.096501350402832
36,2051,2051.0,1.0,0.9683663845062256,5.633154392242432,5.205902576446533,10.907509803771973
37,2050,2050.0,1.0,0.9678942561149597,5.9178314208984375,5.470216274261475,11.564455032348633
38,2048,2048.0,0.9995278716087341,0.9674220681190491,6.457386016845703,5.90800666809082,12.650863647460938
39,2051,2051.0,1.0,0.9683663845062256,7.019169330596924,6.407958030700684,13.85136604309082
40,2049,2049.0,1.0,0.9674220681190491,7.623051643371582,6.992625713348389,14.862797737121582
41,2042,2042.0,1.0,0.9641170501708984,8.492345809936523,7.7619524002075195,16.607345581054688
42,2008,2008.0,0.9863077998161316,0.9603399038314819,9.101888656616211,8.074677467346191,18.33692169189453
43,1940,1940.0,0.9584513306617737,0.9532577991485596,8.951276779174805,7.850548267364502,18.299720764160156
44,1900,1900.0,0.937204897403717,0.9480642080307007,8.892162322998047,7.674192428588867,18.483766555786133
45,1603,1603.0,0.7832860946655273,0.9438149333000183,7.270545959472656,6.003568172454834,15.539701461791992
46,1410,1410.0,0.6902738213539124,0.9338998794555664,6.292542457580566,5.074133396148682,13.779989242553711
47,1241,1241.0,0.6189801692962646,0.9612842202186584,5.431063652038574,4.381688117980957,11.35035514831543
48,1104,1104.0,0.5623229146003723,0.9589235186576843,4.791438579559326,3.8186659812927246,9.601318359375
49,1100,1100.0,0.5604343414306641,0.9589235186576843,4.806403160095215,3.9079039096832275,9.383508682250977
50,1111,1111.0,0.5599622130393982,0.9636449217796326,4.677575588226318,3.8754045963287354,9.227697372436523
51,1486,1486.0,0.7204909920692444,0.9475920796394348,6.425358772277832,5.42350959777832,13.490151405334473
52,1785,1785.0,0.8649669289588928,0.9636449217796326,7.845282077789307,6.576582908630371,16.547866821289062
53,2038,2038.0,0.9943342804908752,0.9678942561149597,8.001498222351074,7.273155689239502,15.793910026550293
54,2060,2060.0,1.0,0.972615659236908,6.908816814422607,6.347268104553223,13.66197395324707
55,2055,2055.0,1.0,0.9702549576759338,5.299888610839844,4.892597675323486,10.329191207885742
56,2066,2066.0,1.0,0.9754485487937927,4.403059482574463,4.125374794006348,8.367405891418457
57,2083,2083.0,1.0,0.9834749698638916,2.696467161178589,2.4133923053741455,5.248498916625977
58,2031,2031.0,1.0,0.9589235186576843,1.8486684560775757,1.4312756061553955,3.784128189086914
59,2023,2023.0,1.0,0.9551463723182678,1.6128723621368408,1.2311549186706543,3.440260410308838
60,2087,2087.0,1.0,0.9853635430335999,1.5873337984085083,1.190220832824707,3.320138692855835
61,2096,2096.0,1.0,0.9896128177642822,1.893398404121399,1.4057998657226562,3.962003469467163
62,2099,2099.0,1.0,0.9910292625427246,2.544973850250244,2.285107135772705,4.920276641845703
63,2092,2092.0,1.0,0.987724244594574,3.2680141925811768,3.0085854530334473,6.284362316131592
64,2092,2092.0,1.0,0.987724244594574,3.757434368133545,3.4692158699035645,7.288188934326172
65,2084,2084.0,1.0,0.9839470982551575,4.051151275634766,3.702814817428589,7.9180684089660645
66,2062,2062.0,1.0,0.9735599756240845,5.486502647399902,5.114419937133789,10.379201889038086
67,2054,2054.0,1.0,0.969782829284668,6.743690490722656,6.333518981933594,12.64503288269043
68,2044,2044.0,0.995278537273407,0.969782829284668,8.491732597351074,7.844691276550293,16.437908172607422
