frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
0,2114,2114.0,0.707101047039032,0.7071067690849304,0.7071499228477478,0.0,0.0,0.0,0.0,0.0
1,1553,1553.0,0.3269751965999603,0.324371874332428,0.5379704236984253,3.995863435698444,0.1499825268983841,0.14677934348583221,-0.029590781778097153,0.008658544160425663
2,1547,1547.0,0.48693597316741943,0.4759517312049866,0.7725000977516174,7.709149992602413,0.2863789498806,0.27936431765556335,-0.05634327977895737,0.02817642129957676
3,1552,1552.0,0.546071469783783,0.5150633454322815,0.9304144382476807,10.634932386790014,0.4036821722984314,0.3922491669654846,-0.07818103581666946,0.05465906485915184
4,1502,1502.0,0.6102747321128845,0.5475457310676575,1.1116048097610474,12.652717970452581,0.49687036871910095,0.4818100333213806,-0.09216824918985367,0.07902060449123383
5,1446,1446.0,0.61726975440979,0.5739586353302002,1.0407741069793701,14.085081210164187,0.5505561828613281,0.5336625576019287,-0.09601150453090668,0.09538424015045166
6,1444,1444.0,0.6012454628944397,0.5645095109939575,1.0099551677703857,14.036783234995735,0.5735474228858948,0.5564971566200256,-0.09088826179504395,0.10491367429494858
7,1528,1528.0,0.6300691366195679,0.5967096090316772,1.0398410558700562,13.188562532539361,0.5664675235748291,0.5509137511253357,-0.07766438275575638,0.10652598738670349
8,1540,1540.0,0.5537574887275696,0.5217617750167847,0.911623477935791,11.897227331262886,0.5304875373840332,0.517885148525238,-0.05689648166298866,0.09987384080886841
9,1555,1555.0,0.4912036061286926,0.473312646150589,0.7914780378341675,9.967780853004324,0.47159016132354736,0.4614332616329193,-0.032086487859487534,0.09190799295902252
10,1555,1555.0,0.4231046736240387,0.41540423035621643,0.6852588653564453,7.726239125905785,0.3939512073993683,0.38445669412612915,-0.0039537097327411175,0.08587770909070969
11,1555,1555.0,0.3983289301395416,0.3955623209476471,0.6419650316238403,5.576680837020277,0.30901098251342773,0.29502353072166443,0.02550305426120758,0.08830907940864563
12,1555,1555.0,0.3927556872367859,0.3845449984073639,0.6399997472763062,3.983493963111551,0.22735317051410675,0.19528259336948395,0.05604212358593941,0.10204631090164185
13,1555,1555.0,0.3494313657283783,0.34129467606544495,0.5619657635688782,4.530428617976315,0.17137736082077026,0.07956777513027191,0.08519410341978073,0.12562298774719238
14,1555,1555.0,0.3389631509780884,0.3276456892490387,0.5723462700843811,7.189819120381433,0.1991732269525528,-0.04844637215137482,0.11155840009450912,0.1577264964580536
15,1555,1555.0,0.40858495235443115,0.3966051936149597,0.6923954486846924,10.76065994771067,0.3022800385951996,-0.185857355594635,0.13356466591358185,0.19746072590351105
16,1555,1555.0,0.47796228528022766,0.45939043164253235,0.8278263211250305,14.772713919949807,0.4400530159473419,-0.3310669958591461,0.15030501782894135,0.24789053201675415
