iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
20,adam,8.368205070495605,6.999812126159668,0.003073017345741391,0.005581100005656481,6.999812126159668,0.9219052037224174,0.44648800045251846,8.368205330334604,1104493.375,1.4566102027893066,2.6789278984069824,157789.0,474.0,480.0,157789,157789.0,2.4342312812805176,2.2373502254486084
40,adam,5.074089527130127,3.8612616062164307,0.002603706903755665,0.005396451335400343,3.8612616062164307,0.7811120711266994,0.43171610683202744,5.0740897841751575,609264.625,1.2341570854187012,2.590296745300293,157789.0,474.0,480.0,157789,157789.0,1.6524542570114136,2.222750186920166
60,adam,4.486752986907959,3.392993927001953,0.0022463547065854073,0.005248158238828182,3.392993927001953,0.6739064119756222,0.4198526591062546,4.48675299808383,535377.125,1.064772129058838,2.519115924835205,157789.0,474.0,480.0,157789,157789.0,1.509428858757019,2.2181785106658936
80,adam,4.191927909851074,3.2023849487304688,0.0019339765422046185,0.005116874352097511,3.2023849487304688,0.5801929626613855,0.4093499481678009,4.191927859559655,505301.125,0.9167048931121826,2.45609974861145,157789.0,474.0,480.0,157789,157789.0,1.4271756410598755,2.214998960494995
100,adam,4.075661659240723,3.1736435890197754,0.0016725201858207583,0.005003273021429777,3.1736435890197754,0.5017560557462275,0.40026184171438217,4.075661486480385,500766.0625,0.7927745580673218,2.401571035385132,157789.0,474.0,480.0,157789,157789.0,1.4171932935714722,2.210393190383911
120,adam,3.998000144958496,3.168396472930908,0.0014570498606190085,0.004906109068542719,3.168396472930908,0.43711495818570256,0.3924887254834175,3.9980001566000283,499938.125,0.6906416416168213,2.3549323081970215,157789.0,474.0,480.0,157789,157789.0,1.415844202041626,2.207130193710327
140,adam,3.9383738040924072,3.1672606468200684,0.0012840393465012312,0.004823767580091953,3.1672606468200684,0.38521180395036936,0.38590140640735626,3.938373857177794,499758.90625,0.6086346507072449,2.31540846824646,157789.0,474.0,480.0,157789,157789.0,1.41569185256958,2.2044734954833984
160,adam,3.891925811767578,3.167299747467041,0.0011476135114207864,0.004754276480525732,3.167299747467041,0.3442840534262359,0.38034211844205856,3.8919259193353355,499765.0625,0.5439687967300415,2.282052755355835,157789.0,474.0,480.0,157789,157789.0,1.4158605337142944,2.2022945880889893
180,adam,3.855705976486206,3.167879581451416,0.0010406471556052566,0.0046954029239714146,3.167879581451416,0.31219414668157697,0.37563223391771317,3.855705962050706,499856.5625,0.493266761302948,2.253793478012085,157789.0,474.0,480.0,157789,157789.0,1.416269063949585,2.2004690170288086
200,adam,3.8273141384124756,3.168704032897949,0.0009566670632921159,0.004645125009119511,3.168704032897949,0.2870001189876348,0.37161000072956085,3.827314152615145,499986.65625,0.4534601867198944,2.2296600341796875,157789.0,474.0,480.0,157789,157789.0,1.416754126548767,2.1989054679870605
