iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px
20,adam,150.56227111816406,150.562255859375,2.1803032268508105e-06,2.3687700831942493e-06,150.562255859375,2.1803032268508105e-05,2.3687700831942495e-07,150.56227789928428,23540408.0,0.0010203819256275892,0.0011370095890015364,156350.0,468.0,480.0,156350,156350.0,26.547452926635742
40,adam,31.67255210876465,31.672510147094727,4.116051059099846e-06,6.486385245807469e-06,31.672510147094727,4.1160510590998456e-05,6.48638524580747e-07,31.672551956243844,4951997.0,0.0019263119902461767,0.003113464917987585,156350.0,468.0,480.0,156350,156350.0,6.640913963317871
60,adam,24.104799270629883,24.10474967956543,5.046534624852939e-06,8.382628948311321e-06,24.10474967956543,5.0465346248529386e-05,8.382628948311322e-07,24.104800983174574,3768777.5,0.0023617781698703766,0.004023661836981773,156350.0,468.0,480.0,156350,156350.0,5.318985462188721
80,adam,21.581832885742188,21.581762313842773,6.786514404666377e-06,1.2737396900774911e-05,21.581762313842773,6.786514404666377e-05,1.2737396900774912e-06,21.58183145272651,3374308.5,0.0031760886777192354,0.006113950628787279,156350.0,468.0,480.0,156350,156350.0,4.86968469619751
100,adam,20.908672332763672,20.908567428588867,1.0355433005315717e-05,2.1495177861652337e-05,20.908567428588867,0.00010355433005315717,2.149517786165234e-06,20.908673132436707,3269054.5,0.0048463428393006325,0.010317685082554817,156350.0,468.0,480.0,156350,156350.0,4.751285552978516
120,adam,20.573192596435547,20.57304573059082,1.4316333363240119e-05,3.104950155830011e-05,20.57304573059082,0.0001431633336324012,3.104950155830011e-06,20.57319199887461,3216595.75,0.00670004403218627,0.014903760515153408,156350.0,468.0,480.0,156350,156350.0,4.693502426147461
140,adam,20.368242263793945,20.36804962158203,1.885732308437582e-05,4.161493416177109e-05,20.36804962158203,0.0001885732308437582,4.161493416177109e-06,20.36824235630629,3184544.5,0.008825227618217468,0.019975168630480766,156350.0,468.0,480.0,156350,156350.0,4.660030364990234
160,adam,20.232433319091797,20.23219108581543,2.3640659492230043e-05,5.3117411880521104e-05,20.23219108581543,0.00023640659492230043,5.3117411880521105e-06,20.23243280415154,3163303.0,0.011063829064369202,0.025496358051896095,156350.0,468.0,480.0,156350,156350.0,4.638533115386963
180,adam,20.14186668395996,20.141571044921875,2.902386404457502e-05,6.56240590615198e-05,20.141571044921875,0.0002902386404457502,6.562405906151981e-06,20.14186784596823,3149134.5,0.013583168387413025,0.03149954974651337,156350.0,468.0,480.0,156350,156350.0,4.624548435211182
200,adam,20.08011245727539,20.079753875732422,3.516477590892464e-05,7.894681039033458e-05,20.079753875732422,0.0003516477590892464,7.894681039033457e-06,20.08011341817255,3139469.5,0.01645711436867714,0.03789446875452995,156350.0,468.0,480.0,156350,156350.0,4.615054130554199
220,adam,20.037702560424805,20.03727149963379,4.216943489154801e-05,9.27834480535239e-05,20.03727149963379,0.0004216943489154801,9.27834480535239e-06,20.03770247232751,3132827.25,0.019735295325517654,0.044536054134368896,156350.0,468.0,480.0,156350,156350.0,4.608553409576416
240,adam,20.008554458618164,20.008045196533203,4.9860063882078975e-05,0.00010672487405827269,20.008045196533203,0.0004986006388207898,1.0672487405827269e-05,20.00855446965943,3128258.0,0.023334510624408722,0.05122793838381767,156350.0,468.0,480.0,156350,156350.0,4.6041107177734375
260,adam,19.988906860351562,19.988317489624023,5.781017171102576e-05,0.00012026493641315028,19.988317489624023,0.0005781017171102576,1.202649364131503e-05,19.988907617834776,3125173.5,0.0270551610738039,0.05772716924548149,156350.0,468.0,480.0,156350,156350.0,4.601093292236328
280,adam,19.976099014282227,19.97542953491211,6.558108725585043e-05,0.000133049426949583,19.97542953491211,0.0006558108725585043,1.33049426949583e-05,19.976098650727362,3123158.5,0.030691947788000107,0.06386372447013855,156350.0,468.0,480.0,156350,156350.0,4.599270343780518
300,adam,19.96645164489746,19.965707778930664,7.29196472093463e-05,0.00014481917605735362,19.965707778930664,0.0007291964720934629,1.4481917605735362e-05,19.966451457320364,3121638.5,0.034126393496990204,0.06951320171356201,156350.0,468.0,480.0,156350,156350.0,4.597674369812012
320,adam,19.961376190185547,19.9605655670166,7.950810686452314e-05,0.0001553693728055805,19.9605655670166,0.0007950810686452314,1.553693728055805e-05,19.961376185022527,3120834.5,0.03720979392528534,0.07457730174064636,156350.0,468.0,480.0,156350,156350.0,4.597035884857178
340,adam,19.95824432373047,19.957374572753906,8.523217547917739e-05,0.00016464086365886033,19.957374572753906,0.0008523217547917739,1.6464086365886035e-05,19.958243358595062,3120335.5,0.0398886576294899,0.07902761548757553,156350.0,468.0,480.0,156350,156350.0,4.5970683097839355
360,adam,19.95366096496582,19.952743530273438,9.004123421618715e-05,0.00017262526671402156,19.952743530273438,0.0009004123421618715,1.7262526671402157e-05,19.95366120514227,3119611.5,0.04213929921388626,0.08286012709140778,156350.0,468.0,480.0,156350,156350.0,4.59588098526001
380,adam,19.95244026184082,19.95148277282715,9.395543020218611e-05,0.00017938257951755077,19.95148277282715,0.0009395543020218611,1.7938257951755076e-05,19.95244026538712,3119414.25,0.043971139937639236,0.0861036404967308,156350.0,468.0,480.0,156350,156350.0,4.595539569854736
400,adam,19.950916290283203,19.949926376342773,9.714171756058931e-05,0.0001850229746196419,19.949926376342773,0.0009714171756058931,1.8502297461964193e-05,19.95091629581584,3119171.0,0.04546232521533966,0.08881102502346039,156350.0,468.0,480.0,156350,156350.0,4.595261096954346
