iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
0,40.01460266,0.03986155,0.03987181,0.03985130,3.40069532,3.52722669,3.27416420,30.61015511,18.18904877,43.03126144,1.00000000,0.00000000,0.00000000,0.00000000
1,39.92689514,0.03985830,0.03986878,0.03984781,3.36119175,3.48612070,3.23626280,13.72008038,5.22437620,22.21578407,1.00501263,-0.00500000,0.00500000,0.00500000
2,39.89496231,0.03985495,0.03986568,0.03984421,3.32207799,3.44560862,3.19854736,8.00274754,2.18691659,13.81857777,1.01002622,-0.00823820,0.00965702,0.00996176
3,39.88132477,0.03985150,0.03986251,0.03984048,3.28313351,3.40551519,3.16075182,5.96509266,2.24129510,9.68889046,1.01508200,-0.00926604,0.01379954,0.01488399
4,39.87526703,0.03984794,0.03985926,0.03983663,3.24445605,3.36583018,3.12308192,5.46461248,2.79344749,8.13577747,1.02018476,-0.00899955,0.01737981,0.01974244
5,39.87535477,0.03984429,0.03985593,0.03983265,3.20606494,3.32650805,3.08562183,6.21367836,3.58526754,8.84208870,1.02533877,-0.00796132,0.02029103,0.02453421
6,39.87843323,0.03984053,0.03985250,0.03982855,3.16790485,3.28744698,3.04836273,7.58104229,4.52726603,10.63481808,1.03054774,-0.00649387,0.02235897,0.02927706
7,39.87985992,0.03983665,0.03984896,0.03982433,3.12992191,3.24854827,3.01129532,8.64293289,5.42804241,11.85782433,1.03581512,-0.00495519,0.02350018,0.03398801
8,39.87744141,0.03983263,0.03984530,0.03981996,3.09206676,3.20972776,2.97440600,8.96253967,6.05720329,11.86787605,1.04114497,-0.00364477,0.02379713,0.03867801
9,39.87103271,0.03982848,0.03984151,0.03981546,3.05435038,3.17097306,2.93772793,8.50979519,6.16671228,10.85287857,1.04653811,-0.00279434,0.02341351,0.04334356
10,39.86216736,0.03982420,0.03983758,0.03981082,3.01679564,3.13230395,2.90128732,7.59264278,5.72807646,9.45720959,1.05198884,-0.00248024,0.02253658,0.04798255
11,39.85264587,0.03981978,0.03983353,0.03980603,2.97941208,3.09373927,2.86508512,6.57327747,4.94648075,8.20007420,1.05748844,-0.00266664,0.02133502,0.05259925
12,39.84381485,0.03981521,0.03982933,0.03980109,2.94220924,3.05530190,2.82911658,5.72101688,4.08724785,7.35478592,1.06302631,-0.00328072,0.01996526,0.05720016
13,39.83609390,0.03981049,0.03982498,0.03979599,2.90516329,3.01698303,2.79334331,5.12152100,3.33049297,6.91254902,1.06859589,-0.00422346,0.01854466,0.06179686
14,39.82958603,0.03980560,0.03982048,0.03979071,2.86822104,2.97874260,2.75769949,4.79707623,2.78956318,6.80458927,1.07419598,-0.00538753,0.01715766,0.06640390
15,39.82415771,0.03980052,0.03981581,0.03978523,2.83131170,2.94052219,2.72210097,4.72769117,2.50907326,6.94630909,1.07982898,-0.00667102,0.01586360,0.07103783
16,39.81959152,0.03979523,0.03981094,0.03977952,2.79433823,2.90224290,2.68643355,4.87265682,2.49585462,7.24945879,1.08549964,-0.00791208,0.01471218,0.07571899
17,39.81552887,0.03978971,0.03980586,0.03977355,2.75722432,2.86384010,2.65060854,5.16412449,2.67778182,7.65046740,1.09121478,-0.00899928,0.01373610,0.08046126
18,39.81141281,0.03978392,0.03980055,0.03976730,2.71988726,2.82524753,2.61452675,5.49800539,2.94640422,8.04960632,1.09698248,-0.00977830,0.01295863,0.08527841
19,39.80664062,0.03977785,0.03979498,0.03976072,2.68227482,2.78642249,2.57812691,5.75773716,3.17980814,8.33566666,1.10281122,-0.01016074,0.01239385,0.09017624
20,39.80084610,0.03977147,0.03978914,0.03975379,2.64437246,2.74734807,2.54139709,5.87573910,3.30427098,8.44720745,1.10870755,-0.01015764,0.01205351,0.09515420
21,39.79408646,0.03976475,0.03978300,0.03974650,2.60618162,2.70801806,2.50434542,5.86658764,3.33037019,8.40280533,1.11467898,-0.00982541,0.01192217,0.10020809
22,39.78664017,0.03975769,0.03977655,0.03973882,2.56772232,2.66843772,2.46700716,5.79044437,3.32059050,8.26029778,1.12073100,-0.00928550,0.01199348,0.10533166
23,39.77873993,0.03975025,0.03976977,0.03973073,2.52901220,2.62860918,2.42941523,5.69871521,3.31845665,8.07897377,1.12687039,-0.00865621,0.01223764,0.11051863
24,39.77047729,0.03974242,0.03976263,0.03972221,2.49007177,2.58853984,2.39160347,5.61159611,3.35858798,7.86460400,1.13310313,-0.00805559,0.01263084,0.11576313
25,39.76184082,0.03973417,0.03975511,0.03971323,2.45090580,2.54822183,2.35358977,5.53459740,3.43621016,7.63298464,1.13943636,-0.00757128,0.01314118,0.12106176
26,39.75283051,0.03972546,0.03974717,0.03970376,2.41151452,2.50764775,2.31538129,5.47393703,3.53779769,7.41007614,1.14587629,-0.00726237,0.01373978,0.12641408
27,39.74338913,0.03971627,0.03973878,0.03969376,2.37188864,2.46680331,2.27697420,5.42402172,3.65343261,7.19461107,1.15242970,-0.00716324,0.01439169,0.13182141
28,39.73344421,0.03970655,0.03972991,0.03968319,2.33201981,2.42567682,2.23836279,5.37959623,3.77367330,6.98551893,1.15910232,-0.00728852,0.01507264,0.13728608
29,39.72299576,0.03969625,0.03972051,0.03967199,2.29189396,2.38425541,2.19953227,5.34897089,3.90397000,6.79397154,1.16590023,-0.00762253,0.01575333,0.14281139
30,39.71202469,0.03968533,0.03971054,0.03966012,2.25149393,2.34252644,2.16046143,5.33890629,4.05442429,6.62338829,1.17282903,-0.00811288,0.01640717,0.14840195
31,39.70052338,0.03967372,0.03969993,0.03964751,2.21080065,2.30047941,2.12112188,5.35928917,4.24950838,6.46906996,1.17989361,-0.00868545,0.01702244,0.15406364
32,39.68844604,0.03966137,0.03968866,0.03963409,2.16980600,2.25810695,2.08150506,5.41468620,4.49339819,6.33597422,1.18709874,-0.00931933,0.01757848,0.15979993
33,39.67564011,0.03964821,0.03967664,0.03961978,2.12849665,2.21540427,2.04158902,5.48741531,4.76438522,6.21044540,1.19444895,-0.00993979,0.01806114,0.16561601
34,39.66205597,0.03963415,0.03966381,0.03960449,2.08686304,2.17236686,2.00135922,5.58201694,5.06136370,6.10266972,1.20194840,-0.01049895,0.01846669,0.17151646
35,39.64751434,0.03961911,0.03965009,0.03958813,2.04490089,2.12899423,1.96080732,5.68064976,5.33978128,6.02151823,1.20960104,-0.01095855,0.01878644,0.17750481
