iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
0,0.04767984,0.00000047,0.00000036,0.00000058,0.00068167,0.00060284,0.00076050,47.20895004,82.38269043,12.03520870,1.85977376,0.00000000,0.00000000,0.92292148
1,0.03806594,0.00000030,0.00000022,0.00000039,0.00054502,0.00046615,0.00062390,37.76266479,63.97231674,11.55301476,1.86909580,-0.00500000,0.00500000,0.91792148
2,0.03065993,0.00000022,0.00000013,0.00000030,0.00045611,0.00036146,0.00055077,30.44293213,49.87508774,11.01077843,1.87811136,-0.00997438,0.00991237,0.91300201
3,0.02519586,0.00000018,0.00000008,0.00000028,0.00040819,0.00029013,0.00052624,25.01530647,39.90812683,10.12248516,1.88666189,-0.01488286,0.01465525,0.90805894
4,0.02144978,0.00000017,0.00000006,0.00000028,0.00038698,0.00024616,0.00052781,21.28018951,33.81824112,8.74213886,1.89470363,-0.01971142,0.01915581,0.90307987
5,0.01961572,0.00000017,0.00000005,0.00000030,0.00038359,0.00022293,0.00054425,19.44276237,31.23031616,7.65520811,1.90233421,-0.02434320,0.02328251,0.89806491
6,0.01933178,0.00000019,0.00000005,0.00000032,0.00039432,0.00022126,0.00056739,19.14633751,31.43696022,6.85571384,1.90965474,-0.02857207,0.02690825,0.89302319
7,0.01993263,0.00000021,0.00000006,0.00000035,0.00041672,0.00023913,0.00059432,19.72743034,33.47686386,5.97799778,1.91675782,-0.03219221,0.02995434,0.88796389
8,0.02094501,0.00000023,0.00000007,0.00000039,0.00044848,0.00026983,0.00062713,20.71195984,36.21588516,5.20803642,1.92371893,-0.03498363,0.03237533,0.88289756
9,0.02189234,0.00000027,0.00000009,0.00000045,0.00048670,0.00030513,0.00066828,21.62248993,38.59796143,4.64701653,1.93055236,-0.03681370,0.03416067,0.87782753
10,0.02242863,0.00000031,0.00000011,0.00000051,0.00052682,0.00033775,0.00071588,22.11535645,39.90921783,4.32149601,1.93721354,-0.03767420,0.03531347,0.87274683
11,0.02244573,0.00000036,0.00000013,0.00000058,0.00056217,0.00036205,0.00076230,22.08964920,39.94976425,4.22953558,1.94350100,-0.03766885,0.03589192,0.86764443
12,0.02198048,0.00000039,0.00000014,0.00000063,0.00058382,0.00037165,0.00079599,21.59462357,38.85448837,4.33476067,1.94913054,-0.03695779,0.03595387,0.86250657
13,0.02118189,0.00000039,0.00000013,0.00000065,0.00058382,0.00036151,0.00080613,20.79163170,36.98742294,4.59584093,1.95381725,-0.03570000,0.03557752,0.85732698
14,0.02021425,0.00000037,0.00000011,0.00000062,0.00056142,0.00033285,0.00078998,19.84682274,34.72679901,4.96684551,1.95748818,-0.03405180,0.03483934,0.85210693
15,0.01923335,0.00000033,0.00000009,0.00000057,0.00052402,0.00029413,0.00075391,18.90590858,32.39744186,5.41437674,1.96031594,-0.03214816,0.03380508,0.84685785
16,0.01835791,0.00000028,0.00000006,0.00000050,0.00048062,0.00025409,0.00070715,18.07559776,30.26235771,5.88883924,1.96252942,-0.03011993,0.03255601,0.84159565
17,0.01766512,0.00000024,0.00000005,0.00000043,0.00043988,0.00022086,0.00065890,17.42365265,28.47996330,6.36734009,1.96442556,-0.02807759,0.03116301,0.83633882
18,0.01716274,0.00000021,0.00000004,0.00000038,0.00040770,0.00019869,0.00061671,16.95283890,27.11951828,6.78615761,1.96628213,-0.02612229,0.02968817,0.83110368
19,0.01685484,0.00000019,0.00000004,0.00000034,0.00038617,0.00018783,0.00058451,16.66637993,26.16069412,7.17206526,1.96831191,-0.02434649,0.02819353,0.82590199
20,0.01670925,0.00000018,0.00000003,0.00000032,0.00037407,0.00018596,0.00056218,16.53393936,25.57111168,7.49676657,1.97065425,-0.02280836,0.02673898,0.82074726
21,0.01669307,0.00000017,0.00000004,0.00000030,0.00036856,0.00018870,0.00054843,16.52488327,25.23427773,7.81548882,1.97337592,-0.02156897,0.02539201,0.81564558
22,0.01674805,0.00000017,0.00000004,0.00000029,0.00036727,0.00019241,0.00054213,16.58259010,25.04766846,8.11751270,1.97649395,-0.02067571,0.02421685,0.81060290
23,0.01679694,0.00000017,0.00000004,0.00000029,0.00036797,0.00019547,0.00054047,16.63178444,24.88132477,8.38224316,1.97999775,-0.02015485,0.02327531,0.80562294
24,0.01677992,0.00000017,0.00000004,0.00000029,0.00036893,0.00019657,0.00054130,16.61410141,24.65383148,8.57437038,1.98388004,-0.02000698,0.02259780,0.80070728
25,0.01666604,0.00000017,0.00000004,0.00000029,0.00036918,0.00019547,0.00054289,16.49957085,24.31461716,8.68452454,1.98812079,-0.02019966,0.02219978,0.79585916
26,0.01645822,0.00000017,0.00000004,0.00000030,0.00036829,0.00019228,0.00054429,16.29160309,23.85857201,8.72463512,1.99268997,-0.02068711,0.02207933,0.79108047
27,0.01617816,0.00000017,0.00000004,0.00000030,0.00036647,0.00018745,0.00054549,16.01181412,23.32471848,8.69891071,1.99753952,-0.02140561,0.02222555,0.78637141
28,0.01586151,0.00000017,0.00000003,0.00000030,0.00036407,0.00018124,0.00054689,15.69554520,22.77198410,8.61910725,2.00261259,-0.02229603,0.02260695,0.78172982
29,0.01554057,0.00000017,0.00000003,0.00000030,0.00036185,0.00017440,0.00054929,15.37450600,22.25030518,8.49870682,2.00784850,-0.02328247,0.02318491,0.77715480
30,0.01524996,0.00000017,0.00000003,0.00000031,0.00036064,0.00016767,0.00055362,15.08266163,21.82709885,8.33822441,2.01319933,-0.02430123,0.02390812,0.77263784
31,0.01499662,0.00000017,0.00000003,0.00000031,0.00036085,0.00016177,0.00055994,14.82677078,21.51398468,8.13955784,2.01859689,-0.02530527,0.02473305,0.76816779
32,0.01480178,0.00000017,0.00000002,0.00000032,0.00036300,0.00015747,0.00056854,14.62776375,21.32367516,7.93185186,2.02399230,-0.02624085,0.02560888,0.76373565
33,0.01466999,0.00000018,0.00000002,0.00000034,0.00036755,0.00015552,0.00057957,14.48994255,21.23659706,7.74328852,2.02935505,-0.02704929,0.02647276,0.75933188
34,0.01457708,0.00000019,0.00000002,0.00000035,0.00037409,0.00015567,0.00059250,14.38943195,21.20515442,7.57370949,2.03461337,-0.02768677,0.02728390,0.75494719
35,0.01450502,0.00000020,0.00000002,0.00000037,0.00038182,0.00015744,0.00060619,14.30889416,21.17902374,7.43876457,2.03968120,-0.02811513,0.02801643,0.75057256
36,0.01442596,0.00000020,0.00000003,0.00000038,0.00038932,0.00015948,0.00061916,14.22156048,21.10705185,7.33606863,2.04449534,-0.02832096,0.02863679,0.74619955
37,0.01432618,0.00000021,0.00000003,0.00000040,0.00039528,0.00016081,0.00062976,14.11495399,20.96042061,7.26948690,2.04899549,-0.02830413,0.02912655,0.74182010
38,0.01420155,0.00000022,0.00000003,0.00000040,0.00039823,0.00016034,0.00063612,13.98637390,20.73039436,7.24235439,2.05312085,-0.02807456,0.02947999,0.73742729
39,0.01404938,0.00000022,0.00000002,0.00000041,0.00039746,0.00015778,0.00063714,13.83395576,20.41998100,7.24793053,2.05684018,-0.02766349,0.02969923,0.73301727
40,0.01387813,0.00000021,0.00000002,0.00000040,0.00039316,0.00015339,0.00063292,13.66607285,20.04948044,7.28266525,2.06017804,-0.02709892,0.02979233,0.72859138
