iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
0,0.11344179,0.00008070,0.00012265,0.00003875,0.00865984,0.01109161,0.00622807,32.74284744,12.50282288,52.98287201,1.10817397,0.00000000,0.00000000,0.22289367
1,0.09015246,0.00005853,0.00009206,0.00002500,0.00730338,0.00960561,0.00500114,31.62686920,11.73522949,51.51850891,1.10264695,0.00500000,0.00500000,0.21789367
2,0.07727315,0.00004609,0.00007467,0.00001751,0.00641750,0.00864900,0.00418599,31.18289948,12.10727024,50.25852966,1.09737027,0.00951342,0.00207412,0.21309796
3,0.07129925,0.00004006,0.00006579,0.00001433,0.00595201,0.00811795,0.00378606,31.23833656,12.59882259,49.87784958,1.09247684,0.01201778,0.00030603,0.20863819
4,0.06928422,0.00003804,0.00006225,0.00001384,0.00580824,0.00789591,0.00372057,31.24109459,12.62762451,49.85456467,1.08810425,0.01238362,0.00003019,0.20464739
5,0.06965070,0.00003851,0.00006193,0.00001509,0.00588039,0.00787559,0.00388519,31.14175415,12.30671883,49.97679138,1.08435404,0.01141910,0.00093945,0.20123349
6,0.07148413,0.00004039,0.00006337,0.00001740,0.00606983,0.00796688,0.00417279,31.09655952,11.91432285,50.27879715,1.08132064,0.00972959,0.00173224,0.19850330
7,0.07385322,0.00004270,0.00006541,0.00001999,0.00628345,0.00809432,0.00447258,31.15081406,11.60645866,50.69516754,1.07908213,0.00777862,0.00240634,0.19654460
8,0.07584874,0.00004453,0.00006709,0.00002198,0.00644342,0.00819746,0.00468939,31.31677628,11.48218727,51.15136719,1.07767093,0.00593423,0.00183074,0.19539879
9,0.07681723,0.00004530,0.00006780,0.00002279,0.00650847,0.00824135,0.00477559,31.51823044,11.51137447,51.52508545,1.07705426,0.00457641,0.00023104,0.19502491
10,0.07665248,0.00004496,0.00006751,0.00002241,0.00647925,0.00822317,0.00473534,31.69385529,11.62606239,51.76164627,1.07713318,0.00388206,-0.00160577,0.19531927
11,0.07557167,0.00004380,0.00006644,0.00002116,0.00637938,0.00815796,0.00460079,31.77272797,11.70748901,51.83796692,1.07778239,0.00381513,-0.00272733,0.19615445
12,0.07390510,0.00004220,0.00006496,0.00001944,0.00623849,0.00806662,0.00441036,31.70187759,11.71002102,51.69373322,1.07887304,0.00426382,-0.00269096,0.19740775
13,0.07207772,0.00004055,0.00006343,0.00001768,0.00608819,0.00797051,0.00420587,31.52285576,11.67432308,51.37138748,1.08028483,0.00515455,-0.00175595,0.19896172
