iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
0,0.09332600,0.00006024,0.00003965,0.00008082,0.00764965,0.00629994,0.00899935,33.08872223,13.42625999,52.75118256,1.09537399,0.00000000,0.00000000,0.24992977
1,0.06995382,0.00003785,0.00002392,0.00005177,0.00604607,0.00489222,0.00719991,32.10823441,13.17124939,51.04521942,1.08991075,0.00500000,-0.00500000,0.24492978
2,0.05771282,0.00002616,0.00001574,0.00003658,0.00500981,0.00396837,0.00605125,31.54989624,13.26539612,49.83439636,1.08473480,0.00926776,-0.00368429,0.24016620
3,0.05212159,0.00002078,0.00001195,0.00002961,0.00445076,0.00345793,0.00544359,31.33937073,13.43562508,49.24311447,1.07999027,0.01166224,-0.00131411,0.23577756
4,0.05014453,0.00001896,0.00001042,0.00002749,0.00423708,0.00322910,0.00524507,31.18643379,13.30588531,49.06698227,1.07576334,0.01239889,0.00147545,0.23186289
5,0.05035613,0.00001925,0.00001008,0.00002842,0.00425393,0.00317493,0.00533292,31.10737419,12.96245861,49.25228882,1.07211721,0.01181742,0.00390010,0.22849832
6,0.05186517,0.00002075,0.00001050,0.00003101,0.00440577,0.00324101,0.00557052,31.11114502,12.65630150,49.56599045,1.06911159,0.01053854,0.00453705,0.22575033
7,0.05387612,0.00002273,0.00001127,0.00003419,0.00460346,0.00335688,0.00585004,31.14650345,12.42115593,49.87185287,1.06680584,0.00899321,0.00379014,0.22368926
8,0.05568011,0.00002442,0.00001201,0.00003683,0.00476907,0.00346619,0.00607195,31.25738907,12.31796837,50.19680786,1.06523871,0.00738672,0.00187822,0.22235695
9,0.05678830,0.00002534,0.00001246,0.00003823,0.00485793,0.00352979,0.00618607,31.44509125,12.32785416,50.56232834,1.06439626,0.00599098,-0.00048012,0.22173929
10,0.05701564,0.00002533,0.00001251,0.00003814,0.00485820,0.00353763,0.00617876,31.68984604,12.45172882,50.92796326,1.06421602,0.00508287,-0.00296314,0.22177036
11,0.05638902,0.00002452,0.00001223,0.00003682,0.00478396,0.00349754,0.00607037,31.86672592,12.61066628,51.12278748,1.06460094,0.00478259,-0.00523938,0.22234745
12,0.05520247,0.00002324,0.00001173,0.00003474,0.00466102,0.00342503,0.00589700,31.96656036,12.75664616,51.17647552,1.06543946,0.00503166,-0.00685274,0.22336006
13,0.05374075,0.00002179,0.00001115,0.00003242,0.00451825,0.00333989,0.00569660,31.95238113,12.83947945,51.06528473,1.06662142,0.00562737,-0.00735921,0.22469696
14,0.05228294,0.00002046,0.00001063,0.00003030,0.00438340,0.00326060,0.00550621,31.82091904,12.86942673,50.77241135,1.06803691,0.00646838,-0.00686668,0.22625081
15,0.05105867,0.00001942,0.00001023,0.00002861,0.00427516,0.00319926,0.00535106,31.63566399,12.87570858,50.39561844,1.06958699,0.00736506,-0.00556090,0.22792722
16,0.05021178,0.00001875,0.00001001,0.00002748,0.00420447,0.00316485,0.00524408,31.46412468,12.86508274,50.06316757,1.07118320,0.00820060,-0.00369243,0.22964227
17,0.04978287,0.00001845,0.00000998,0.00002692,0.00417462,0.00315898,0.00519026,31.33419991,12.88336468,49.78503418,1.07275224,0.00890166,-0.00162205,0.23132502
18,0.04972993,0.00001848,0.00001010,0.00002686,0.00418150,0.00317870,0.00518430,31.24968147,12.83791637,49.66144562,1.07422125,0.00926627,0.00046136,0.23290937
19,0.04997574,0.00001875,0.00001034,0.00002716,0.00421459,0.00321545,0.00521373,31.22524071,12.76717663,49.68330383,1.07552719,0.00936927,0.00232696,0.23433959
20,0.05041016,0.00001915,0.00001063,0.00002767,0.00426160,0.00326131,0.00526190,31.25931740,12.74403095,49.77460480,1.07662022,0.00927082,0.00365902,0.23556951
21,0.05085959,0.00001956,0.00001094,0.00002818,0.00430898,0.00330771,0.00531025,31.30116272,12.74010372,49.86222076,1.07746303,0.00907543,0.00419761,0.23656392
22,0.05119472,0.00001987,0.00001119,0.00002856,0.00434577,0.00334538,0.00534615,31.32004356,12.73746872,49.90261841,1.07802880,0.00884364,0.00398261,0.23729715
23,0.05135195,0.00002003,0.00001134,0.00002872,0.00436430,0.00336755,0.00536105,31.32323074,12.74186420,49.90459824,1.07830930,0.00859063,0.00309308,0.23776063
24,0.05133567,0.00001999,0.00001136,0.00002863,0.00436170,0.00337103,0.00535236,31.34172630,12.76226044,49.92119217,1.07830918,0.00833907,0.00174835,0.23795933
25,0.05117802,0.00001979,0.00001126,0.00002831,0.00433964,0.00335671,0.00532256,31.39105415,12.83098984,49.95111847,1.07804918,0.00807151,0.00015395,0.23791468
26,0.05092453,0.00001946,0.00001107,0.00002785,0.00430369,0.00332827,0.00527912,31.46252823,12.88735390,50.03770447,1.07756221,0.00784457,-0.00119883,0.23765582
27,0.05062083,0.00001909,0.00001084,0.00002735,0.00426169,0.00329214,0.00523124,31.52964401,12.92919731,50.13009262,1.07689106,0.00769201,-0.00223225,0.23722327
28,0.05029818,0.00001874,0.00001058,0.00002690,0.00422074,0.00325367,0.00518780,31.55879974,12.94892693,50.16867447,1.07608473,0.00763454,-0.00279539,0.23665944
29,0.05001694,0.00001846,0.00001035,0.00002657,0.00418701,0.00321811,0.00515592,31.55724335,12.95324993,50.16123581,1.07519245,0.00769859,-0.00301919,0.23600996
30,0.04981264,0.00001828,0.00001016,0.00002640,0.00416425,0.00318863,0.00513987,31.52985001,12.94231224,50.11738968,1.07426608,0.00783379,-0.00289264,0.23532365
31,0.04970412,0.00001822,0.00001002,0.00002642,0.00415380,0.00316606,0.00514153,31.48442650,12.91243744,50.05641556,1.07335258,0.00797416,-0.00245344,0.23464590
32,0.04968956,0.00001826,0.00000993,0.00002659,0.00415524,0.00315213,0.00515836,31.42735100,12.87381268,49.98088837,1.07249784,0.00811503,-0.00175747,0.23402120
33,0.04975335,0.00001838,0.00000989,0.00002687,0.00416505,0.00314515,0.00518495,31.37573814,12.82795811,49.92351913,1.07174063,0.00821586,-0.00088566,0.23348926
34,0.04985604,0.00001853,0.00000988,0.00002718,0.00417904,0.00314289,0.00521520,31.32848740,12.77404118,49.88293457,1.07110965,0.00828644,-0.00000680,0.23308100
35,0.04997656,0.00001868,0.00000988,0.00002747,0.00419332,0.00314336,0.00524328,31.30086136,12.71323967,49.88848495,1.07062662,0.00831177,0.00083983,0.23281747
36,0.05007336,0.00001878,0.00000989,0.00002768,0.00420361,0.00314454,0.00526268,31.29220009,12.67392731,49.91047287,1.07030654,0.00830163,0.00141291,0.23271501
37,0.05010900,0.00001881,0.00000989,0.00002774,0.00420670,0.00314491,0.00526848,31.29614258,12.67029190,49.92199326,1.07015276,0.00827254,0.00150353,0.23277725
38,0.05007283,0.00001877,0.00000988,0.00002765,0.00420227,0.00314403,0.00526052,31.30463028,12.69287491,49.91638565,1.07015634,0.00823125,0.00113102,0.23299454
39,0.04999440,0.00001867,0.00000987,0.00002747,0.00419230,0.00314206,0.00524254,31.32665634,12.73605156,49.91726303,1.07030129,0.00816935,0.00055166,0.23335181
