iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
0,40.59132767,0.03980104,0.03983710,0.03976499,2.86458206,3.12760091,2.60156345,158.05749512,161.92037964,154.19462585,1.00000000,0.00000000,0.00000000,0.00000000
1,40.33129120,0.03979575,0.03983285,0.03975865,2.82718229,3.08739185,2.56697273,107.10852051,112.08345795,102.13359070,1.00501263,-0.00500000,0.00500000,0.00500000
2,40.17068100,0.03979040,0.03982856,0.03975224,2.79088473,3.04842663,2.53334284,76.05665588,83.11962128,68.99368286,1.00989187,-0.00994592,0.00916828,0.00994287
3,40.06180573,0.03978492,0.03982420,0.03974564,2.75511694,3.01017118,2.50006247,55.37828827,64.14192963,46.61464310,1.01475251,-0.01478401,0.01156999,0.01489014
4,39.97209930,0.03977924,0.03981970,0.03973878,2.71952772,2.97224808,2.46680760,38.57090759,47.48631668,29.65549850,1.01967061,-0.01946741,0.01209031,0.01986037
5,39.89875031,0.03977334,0.03981505,0.03973163,2.68397760,2.93444061,2.43351460,25.08154678,32.52055359,17.64253998,1.02466083,-0.02394286,0.01139497,0.02486153
6,39.84795761,0.03976724,0.03981025,0.03972423,2.64866114,2.89689159,2.40043044,16.14280319,21.80294800,10.48265743,1.02972209,-0.02816657,0.01007854,0.02981951
7,39.81905365,0.03976096,0.03980530,0.03971662,2.61372566,2.85970092,2.36775041,11.61774254,15.75489044,7.48059559,1.03486407,-0.03207793,0.00859317,0.03466574
8,39.80614471,0.03975457,0.03980025,0.03970888,2.57949018,2.82317185,2.33580875,10.31593323,13.70912457,6.92274237,1.04009092,-0.03565278,0.00723326,0.03928436
9,39.80330276,0.03974806,0.03979511,0.03970101,2.54597592,2.78730345,2.30464840,11.04895973,14.60791683,7.49000359,1.04540384,-0.03887568,0.00625221,0.04365595
10,39.80557251,0.03974144,0.03978985,0.03969303,2.51314640,2.75204349,2.27424908,12.82658386,17.10095787,8.55220890,1.05080366,-0.04172147,0.00579320,0.04778283
11,39.80754089,0.03973471,0.03978449,0.03968494,2.48102760,2.71741152,2.24464369,14.56562710,19.77156830,9.35968590,1.05629075,-0.04416789,0.00591582,0.05165054
12,39.80788040,0.03972785,0.03977900,0.03967671,2.44944477,2.68323183,2.21565747,16.00557137,22.14687538,9.86426735,1.06186664,-0.04621032,0.00653745,0.05531275
13,39.80640793,0.03972081,0.03977333,0.03966828,2.41821480,2.64932179,2.18710780,17.11973953,24.16796303,10.07151508,1.06753373,-0.04784205,0.00753579,0.05882796
14,39.80294037,0.03971352,0.03976746,0.03965959,2.38708830,2.61543107,2.15874529,17.88310814,25.77622795,9.98998737,1.07329524,-0.04906084,0.00876878,0.06227793
15,39.79822540,0.03970594,0.03976133,0.03965055,2.35591173,2.58141637,2.13040709,18.45667267,27.10729218,9.80605412,1.07915246,-0.04989965,0.01008680,0.06571469
16,39.79234314,0.03969801,0.03975491,0.03964112,2.32457662,2.54718232,2.10197091,18.86624336,28.13636398,9.59612274,1.08510566,-0.05038970,0.01134064,0.06917959
17,39.78487015,0.03968969,0.03974817,0.03963122,2.29297900,2.51263928,2.07331872,19.03530502,28.76428032,9.30633163,1.09115303,-0.05057069,0.01240650,0.07271439
18,39.77508163,0.03968093,0.03974106,0.03962080,2.26104188,2.47772193,2.04436183,18.83064651,28.80769157,8.85359955,1.09729254,-0.05047567,0.01319511,0.07635198
19,39.76269150,0.03967168,0.03973357,0.03960979,2.22871637,2.44239306,2.01503944,18.20319366,28.16147423,8.24491215,1.10352135,-0.05013890,0.01364340,0.08011749
20,39.74802780,0.03966192,0.03972567,0.03959817,2.19606447,2.40672398,1.98540497,17.22130775,26.86236382,7.58025217,1.10983479,-0.04959863,0.01376278,0.08399743
21,39.73205185,0.03965165,0.03971736,0.03958595,2.16320467,2.37084007,1.95556927,16.08006096,25.22798920,6.93213367,1.11622643,-0.04889827,0.01359535,0.08796021
22,39.71616364,0.03964088,0.03970864,0.03957312,2.13025808,2.33486700,1.92564893,15.05672073,23.62860870,6.48483324,1.12268972,-0.04807951,0.01323682,0.09196974
23,39.70122147,0.03962963,0.03969954,0.03955972,2.09738421,2.29896426,1.89580417,14.31773567,22.34687424,6.28859615,1.12921917,-0.04717957,0.01281408,0.09597382
24,39.68735504,0.03961792,0.03969006,0.03954578,2.06470442,2.26325321,1.86615586,13.88614178,21.43080711,6.34147596,1.13581228,-0.04623268,0.01241905,0.09992982
25,39.67412949,0.03960571,0.03968016,0.03953125,2.03217793,2.22769165,1.83666432,13.68512249,20.87125969,6.49898577,1.14246774,-0.04526574,0.01211999,0.10385013
26,39.66159058,0.03959297,0.03966984,0.03951611,1.99982357,2.19229627,1.80735087,13.72261429,20.60401535,6.84121418,1.14918482,-0.04431171,0.01197001,0.10772738
27,39.64929199,0.03957971,0.03965908,0.03950035,1.96769547,2.15711761,1.77827334,13.91635895,20.65532875,7.17738867,1.15596724,-0.04339327,0.01201816,0.11153677
28,39.63680267,0.03956587,0.03964783,0.03948391,1.93571985,2.12207913,1.74936056,14.18650818,20.86346245,7.50955486,1.16281760,-0.04253573,0.01226521,0.11530198
29,39.62404633,0.03955137,0.03963604,0.03946671,1.90382361,2.08711362,1.72053361,14.53458786,21.20553017,7.86364555,1.16974139,-0.04175729,0.01269818,0.11904280
30,39.61067200,0.03953616,0.03962366,0.03944867,1.87197280,2.05218530,1.69176042,14.90135288,21.71515656,8.08754921,1.17674434,-0.04107725,0.01330620,0.12276689
31,39.59664917,0.03952014,0.03961061,0.03942967,1.84006822,2.01718807,1.66294837,15.30090332,22.39202118,8.20978451,1.18383443,-0.04050197,0.01406352,0.12650684
32,39.58212280,0.03950322,0.03959684,0.03940961,1.80805707,1.98207295,1.63404119,15.78001213,23.27188492,8.28813839,1.19102049,-0.04004321,0.01490638,0.13027833
33,39.56709671,0.03948528,0.03958222,0.03938834,1.77583742,1.94673896,1.60493577,16.36377335,24.36147881,8.36606693,1.19831121,-0.03970513,0.01577974,0.13411592
