iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
0,0.11430492,0.00004396,0.00003058,0.00005733,0.00655460,0.00553179,0.00757741,70.34881592,52.67734146,88.02028656,2.50558329,0.00000000,0.00000000,0.08965484
1,0.08061945,0.00002769,0.00001751,0.00003788,0.00517116,0.00418491,0.00615740,52.92769623,38.08062363,67.77476501,2.51814246,-0.00500000,0.00500000,0.09465484
2,0.05696738,0.00001761,0.00001002,0.00002520,0.00409372,0.00316634,0.00502110,39.35797119,27.18684959,51.52909088,2.53030276,-0.00990850,0.00993440,0.09938702
3,0.04085089,0.00001156,0.00000587,0.00001725,0.00328801,0.00242197,0.00415405,29.29403305,19.60141563,38.98664856,2.54183912,-0.01464147,0.01475397,0.10373500
4,0.03016348,0.00000809,0.00000367,0.00001252,0.00272722,0.00191573,0.00353871,22.06936646,14.54062462,29.59811020,2.55258226,-0.01907820,0.01941734,0.10761251
5,0.02333194,0.00000623,0.00000271,0.00000975,0.00238544,0.00164753,0.00312334,17.09840965,11.47835922,22.71846008,2.56242561,-0.02312842,0.02388287,0.11100149
6,0.01917085,0.00000541,0.00000255,0.00000827,0.00223729,0.00159849,0.00287609,13.75827312,9.56373978,17.95280647,2.57131219,-0.02674220,0.02812016,0.11388472
7,0.01687762,0.00000525,0.00000289,0.00000761,0.00223023,0.00170117,0.00275928,11.62464333,8.36909389,14.88019276,2.57922578,-0.02984394,0.03209955,0.11628635
8,0.01593409,0.00000559,0.00000366,0.00000753,0.00232843,0.00191218,0.00274468,10.34012985,7.64830732,13.03195190,2.58613729,-0.03241742,0.03580615,0.11820470
9,0.01586781,0.00000626,0.00000470,0.00000782,0.00248207,0.00216792,0.00279623,9.60946274,7.06510925,12.15381718,2.59199476,-0.03447919,0.03922177,0.11962599
10,0.01644796,0.00000709,0.00000587,0.00000831,0.00265254,0.00242257,0.00288251,9.36039639,6.72825003,11.99254322,2.59677219,-0.03606809,0.04232890,0.12054452
11,0.01738792,0.00000795,0.00000702,0.00000889,0.00281578,0.00264921,0.00298235,9.43316460,6.48969269,12.37663746,2.60042500,-0.03722150,0.04510509,0.12095411
12,0.01839945,0.00000870,0.00000795,0.00000945,0.00294739,0.00282052,0.00307427,9.69813442,6.33728647,13.05898190,2.60291743,-0.03798939,0.04753894,0.12084901
13,0.01930127,0.00000921,0.00000851,0.00000990,0.00303237,0.00291748,0.00314725,10.09494591,6.26098967,13.92890167,2.60426617,-0.03842194,0.04962065,0.12024931
14,0.01996966,0.00000942,0.00000862,0.00001021,0.00306636,0.00293661,0.00319611,10.55249405,6.21812487,14.88686371,2.60455251,-0.03853944,0.05134420,0.11921060
15,0.02031666,0.00000934,0.00000833,0.00001036,0.00305276,0.00288610,0.00321941,10.97175884,6.18820286,15.75531483,2.60389447,-0.03837385,0.05270577,0.11780390
16,0.02036811,0.00000905,0.00000774,0.00001036,0.00300106,0.00278224,0.00321987,11.31598473,6.16078663,16.47118378,2.60244322,-0.03796568,0.05372064,0.11609787
17,0.02020657,0.00000864,0.00000699,0.00001029,0.00292550,0.00264327,0.00320774,11.57028484,6.13056755,17.01000214,2.60038018,-0.03734276,0.05440114,0.11418484
18,0.01985847,0.00000817,0.00000617,0.00001017,0.00283666,0.00248453,0.00318879,11.68958664,6.06024456,17.31892776,2.59788370,-0.03653810,0.05476407,0.11215463
