frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
0,2165,2165.0,0.7071002721786499,0.7071067690849304,0.7071283459663391,0.0,0.0,0.0,0.0,0.0
1,1692,1692.0,0.17825894057750702,0.17931021749973297,0.27862244844436646,0.34605017359694734,0.01767924427986145,-0.005085623823106289,0.015466914512217045,0.0068896072916686535
2,1692,1692.0,0.29060178995132446,0.29250770807266235,0.45310744643211365,0.7615615034230732,0.03602168336510658,-0.0101833026856184,0.03238785266876221,0.012036987580358982
3,1692,1692.0,0.3279368579387665,0.3324800431728363,0.5044127702713013,1.2477243367042372,0.05467245727777481,-0.016608597710728645,0.05018363893032074,0.013958318158984184
4,1692,1692.0,0.3139766752719879,0.3128659129142761,0.49516260623931885,1.772550736442728,0.07433349639177322,-0.02603132277727127,0.0688057541847229,0.01065868977457285
5,1692,1692.0,0.3551666736602783,0.34987229108810425,0.586751401424408,2.4474463173650367,0.09889861941337585,-0.0397903211414814,0.0905376598238945,0.0007741095032542944
6,1692,1692.0,0.42133310437202454,0.4166441857814789,0.6656176447868347,3.1952468038795323,0.1291811168193817,-0.05733604356646538,0.11476636677980423,-0.015133473090827465
7,1692,1692.0,0.4635549783706665,0.4621674418449402,0.740605354309082,3.9100617455710975,0.16143111884593964,-0.07557414472103119,0.13856574892997742,-0.0338834747672081
8,1692,1692.0,0.49132731556892395,0.46770596504211426,0.8336853384971619,4.738549604628481,0.19488699734210968,-0.0915185809135437,0.16353075206279755,-0.053506847470998764
9,1692,1692.0,0.6005586385726929,0.5995692014694214,0.9756193161010742,5.6207172010334645,0.22924207150936127,-0.10819545388221741,0.18851712346076965,-0.07284892350435257
10,1692,1692.0,0.6403248906135559,0.6292134523391724,1.0542434453964233,6.358784454537281,0.260267436504364,-0.12942637503147125,0.20727644860744476,-0.08957918733358383
11,1692,1692.0,0.6790716648101807,0.6767609119415283,1.0952084064483643,6.988253834672009,0.2870471775531769,-0.15383952856063843,0.22016914188861847,-0.10126713663339615
12,1692,1692.0,0.6962845325469971,0.6788926124572754,1.140900731086731,7.583228625064058,0.30736690759658813,-0.1766422986984253,0.22825230658054352,-0.10570143163204193
13,1692,1692.0,0.6813129186630249,0.6797977089881897,1.1009293794631958,8.12015918722887,0.3230546712875366,-0.19769403338432312,0.23380433022975922,-0.10303843021392822
14,1692,1692.0,0.6966971158981323,0.6918335556983948,1.1088213920593262,8.62862322848036,0.33809903264045715,-0.21874575316905975,0.2393660694360733,-0.09573477506637573
15,1692,1692.0,0.6666740775108337,0.6695983409881592,1.0497629642486572,9.053081919356217,0.3558556139469147,-0.24221566319465637,0.24594341218471527,-0.08646753430366516
