iter,stage,total,e_img,e_smooth_trans,e_smooth_rot,term_img,term_smooth_trans_weighted,term_smooth_rot_weighted,total_from_terms,e_img_raw,e_smooth_trans_raw,e_smooth_rot_raw,e_img_denom,e_smooth_trans_denom,e_smooth_rot_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
20,adam,35.39497375488281,25.80381965637207,0.02580687217414379,0.023113656789064407,25.80381965637207,7.742061652243137,1.8490925431251526,35.39497385174036,7608875.5,0.02580687217414379,0.023113656789064407,294874.0,1.0,1.0,294874,294874.0,5.702642440795898,0.5787530541419983
40,adam,27.168781280517578,22.152023315429688,0.013243394903838634,0.013046739622950554,22.152023315429688,3.9730184711515903,1.0437391698360443,27.168780956417322,6532056.0,0.013243394903838634,0.013046739622950554,294874.0,1.0,1.0,294874,294874.0,5.025129318237305,0.5573360323905945
60,adam,23.785438537597656,21.414661407470703,0.006054225843399763,0.006931372452527285,21.414661407470703,1.816267753019929,0.5545097962021828,23.785438956692815,6314627.0,0.006054225843399763,0.006931372452527285,294874.0,1.0,1.0,294874,294874.0,4.867255210876465,0.5302284359931946
80,adam,22.252458572387695,21.138463973999023,0.002701511373743415,0.003794259624555707,21.138463973999023,0.8104534121230245,0.30354076996445656,22.252458156086504,6233183.5,0.002701511373743415,0.003794259624555707,294874.0,1.0,1.0,294874,294874.0,4.814266681671143,0.5004863142967224
100,adam,21.567699432373047,21.011341094970703,0.001270824926905334,0.0021888879127800465,21.011341094970703,0.3812474780716002,0.17511103302240372,21.567699606064707,6195698.0,0.001270824926905334,0.0021888879127800465,294874.0,1.0,1.0,294874,294874.0,4.791149139404297,0.46834689378738403
120,adam,21.21500015258789,20.91757583618164,0.0006361824925988913,0.001332117710262537,20.91757583618164,0.19085474777966738,0.10656941682100296,21.21500000078231,6168049.0,0.0006361824925988913,0.001332117710262537,294874.0,1.0,1.0,294874,294874.0,4.775572776794434,0.43533965945243835
140,adam,21.010190963745117,20.84337615966797,0.00033189888927154243,0.000840561930090189,20.84337615966797,0.09956966678146273,0.06724495440721512,21.010190780856647,6146169.5,0.00033189888927154243,0.000840561930090189,294874.0,1.0,1.0,294874,294874.0,4.763587951660156,0.4032735824584961
160,adam,20.883031845092773,20.785785675048828,0.00017841823864728212,0.0005464978748932481,20.785785675048828,0.05352547159418464,0.043719829991459846,20.883030976634473,6129188.0,0.00017841823864728212,0.0005464978748932481,294874.0,1.0,1.0,294874,294874.0,4.754547595977783,0.37294211983680725
180,adam,20.799327850341797,20.740489959716797,9.865286847343668e-05,0.0003655154723674059,20.740489959716797,0.029595860542031005,0.02924123778939247,20.79932705804822,6115831.5,9.865286847343668e-05,0.0003655154723674059,294874.0,1.0,1.0,294874,294874.0,4.747570037841797,0.3448227047920227
200,adam,20.741626739501953,20.704763412475586,5.581396908382885e-05,0.0002514882362447679,20.704763412475586,0.016744190725148655,0.020119058899581432,20.741626662100316,6105296.5,5.581396908382885e-05,0.0002514882362447679,294874.0,1.0,1.0,294874,294874.0,4.742037773132324,0.31902754306793213
