frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
0,2751,2751.0,0.707101047039032,0.7071067690849304,0.7071283459663391,0.0,0.0,0.0,0.0,0.0
1,2309,2309.0,0.6453233361244202,0.6157981157302856,1.0912518501281738,1.5529297389406704,0.10154392570257187,0.07804789394140244,-0.06012396886944771,0.024592779576778412
2,2152,2152.0,1.1156902313232422,1.0346922874450684,2.01350736618042,3.198921018766176,0.20796886086463928,0.16320911049842834,-0.12852801382541656,0.00971505232155323
3,1938,1938.0,1.5129090547561646,1.4506489038467407,2.594162940979004,4.776759817279649,0.32228752970695496,0.2594607472419739,-0.19025488197803497,-0.018774131312966347
4,1746,1746.0,2.0551609992980957,1.9555823802947998,3.353675365447998,6.751743166734685,0.4634459614753723,0.3763282895088196,-0.2645437717437744,-0.056353889405727386
5,1668,1668.0,2.2077882289886475,2.051562547683716,3.728341579437256,8.377424238732923,0.603088915348053,0.49346238374710083,-0.3345201909542084,-0.09114483743906021
6,1619,1619.0,2.547769069671631,2.3138537406921387,4.355926036834717,10.372324419807718,0.7398307919502258,0.6084355115890503,-0.3997413218021393,-0.13176776468753815
7,1605,1605.0,2.863330364227295,2.4951870441436768,5.180872440338135,11.799225215730605,0.841733992099762,0.7013953924179077,-0.4377095103263855,-0.1580221951007843
8,1630,1630.0,3.1570231914520264,2.744224786758423,5.899379730224609,12.790614367153262,0.9009642004966736,0.7659820318222046,-0.443729043006897,-0.16766805946826935
9,1741,1741.0,3.3950793743133545,2.896052598953247,6.712794780731201,13.72445490595033,0.944434404373169,0.8183534741401672,-0.43756380677223206,-0.17547594010829926
10,1734,1734.0,3.539698839187622,3.112354278564453,6.970893383026123,14.437865603437224,0.9859525561332703,0.8667452335357666,-0.42664748430252075,-0.1970459520816803
11,1690,1690.0,3.7717466354370117,3.420473098754883,7.145605087280273,14.888683701867453,1.008023738861084,0.8959034085273743,-0.40539753437042236,-0.22163425385951996
12,1550,1550.0,3.878986358642578,3.596266269683838,7.281703472137451,14.93979571497395,0.9964500665664673,0.8913010954856873,-0.37460455298423767,-0.2411772906780243
13,1475,1475.0,3.8967125415802,3.5967824459075928,7.330859184265137,14.960499725895552,0.9846720695495605,0.8830952644348145,-0.34666672348976135,-0.26371195912361145
14,1414,1414.0,3.89937162399292,3.712935447692871,7.329298496246338,15.29099208926496,1.000699520111084,0.8964288234710693,-0.3344948887825012,-0.29313504695892334
15,1414,1414.0,4.051359176635742,3.8966474533081055,7.639317512512207,15.83053946765553,1.0349481105804443,0.9254105091094971,-0.34743010997772217,-0.3066354990005493
16,1378,1378.0,4.064372539520264,3.828791618347168,7.834004878997803,16.54196001877301,1.0888980627059937,0.9700362086296082,-0.3853452503681183,-0.3102221190929413
17,1341,1341.0,4.110495090484619,3.6816635131835938,8.038619041442871,17.48647102060093,1.163817286491394,1.0339274406433105,-0.4293450117111206,-0.31800559163093567
18,1322,1322.0,4.099820613861084,3.6478772163391113,7.993504524230957,18.523930651748973,1.2465745210647583,1.1092618703842163,-0.46236327290534973,-0.3312194049358368
19,1286,1286.0,4.006718635559082,3.6020302772521973,7.761890888214111,19.384368855083206,1.3196370601654053,1.1818530559539795,-0.4761596918106079,-0.3434199392795563
20,1240,1240.0,3.8336129188537598,3.413045644760132,7.386746883392334,20.007649230056256,1.3650004863739014,1.237011194229126,-0.4679253399372101,-0.33775070309638977
21,1215,1215.0,3.784463405609131,3.4156696796417236,7.26623010635376,20.461091828675062,1.3873226642608643,1.2719672918319702,-0.44818398356437683,-0.3254140615463257
22,1196,1196.0,3.8474338054656982,3.5294876098632812,7.273650169372559,20.744421735825533,1.3951807022094727,1.2911438941955566,-0.4250912368297577,-0.3142836093902588
23,1213,1213.0,4.00663948059082,3.5750021934509277,7.6607890129089355,21.147826368584823,1.4027042388916016,1.3094825744628906,-0.3989795744419098,-0.30602267384529114
24,1235,1235.0,4.101268291473389,3.7437644004821777,7.780280113220215,21.54252934034152,1.4215835332870483,1.3376567363739014,-0.37067627906799316,-0.306876540184021
25,1243,1243.0,4.002884864807129,3.7995352745056152,7.316645622253418,22.036162479583975,1.449418067932129,1.3735320568084717,-0.34470120072364807,-0.3088742196559906
26,1232,1232.0,3.9037563800811768,3.6637516021728516,7.250376224517822,22.611471020921442,1.479371428489685,1.412600040435791,-0.32852259278297424,-0.29184576869010925
27,1159,1159.0,3.739064931869507,3.486719846725464,6.922564506530762,23.256872671068873,1.507872223854065,1.4498003721237183,-0.3186517357826233,-0.26498833298683167
28,1126,1126.0,3.870866537094116,3.566000461578369,7.123330116271973,23.932837710204815,1.537272572517395,1.4864240884780884,-0.3115425407886505,-0.23809967935085297
29,1110,1110.0,3.8967888355255127,3.5368611812591553,7.223751068115234,24.75549813723971,1.5648541450500488,1.5220460891723633,-0.3020176291465759,-0.20231041312217712
30,1130,1130.0,3.9665091037750244,3.7372183799743652,7.110636234283447,25.71502189486332,1.6067482233047485,1.5716983079910278,-0.2890505790710449,-0.16689473390579224
31,1143,1143.0,4.037139415740967,3.7762205600738525,7.163400650024414,26.67658617150147,1.6504287719726562,1.6217845678329468,-0.28051045536994934,-0.12265358865261078
32,1170,1170.0,4.201058387756348,3.942456007003784,7.505722522735596,27.60500354009755,1.6876600980758667,1.6634613275527954,-0.2742324471473694,-0.07674381136894226
33,1152,1152.0,4.187097549438477,3.911337375640869,7.375844478607178,28.6054930648156,1.7287951707839966,1.706367015838623,-0.27659690380096436,-0.023202236741781235
34,1219,1219.0,4.372677803039551,4.1315107345581055,7.603771209716797,29.749250930016547,1.7628979682922363,1.7394306659698486,-0.2855604588985443,0.025401687249541283
35,1201,1201.0,4.321936130523682,4.126594066619873,7.604897499084473,30.446521036721055,1.7876614332199097,1.7597167491912842,-0.3054707944393158,0.07627322524785995
36,1136,1136.0,4.177145481109619,3.969233989715576,7.36063814163208,31.322844552517445,1.7986623048782349,1.7626686096191406,-0.3370533287525177,0.12074930220842361
37,1139,1139.0,4.357047080993652,4.103714466094971,7.605574131011963,31.978467580757798,1.7907557487487793,1.743178367614746,-0.3852577209472656,0.14039820432662964
38,1157,1157.0,4.533319473266602,4.328810214996338,7.747471809387207,32.253570525052986,1.7543659210205078,1.6899608373641968,-0.45344775915145874,0.12734739482402802
39,1251,1251.0,4.983135223388672,5.0781121253967285,8.027113914489746,32.38712121389425,1.6882554292678833,1.5976747274398804,-0.5390942096710205,0.08378149569034576
40,1257,1257.0,5.236107349395752,5.2570881843566895,8.355201721191406,32.50934744909163,1.6270962953567505,1.4917384386062622,-0.6493933796882629,0.02114596962928772
41,1264,1264.0,5.360652446746826,5.476184844970703,8.618285179138184,32.96334670812779,1.5624899864196777,1.3619102239608765,-0.7643427848815918,-0.04853569343686104
42,1260,1260.0,5.349923133850098,5.293234348297119,9.125697135925293,33.5289649185803,1.511481761932373,1.22657310962677,-0.8748905658721924,-0.12108734250068665
43,1204,1204.0,5.120991230010986,4.712249279022217,9.28769302368164,34.314709880698565,1.5051610469818115,1.1157969236373901,-0.991328239440918,-0.19435888528823853
44,1252,1252.0,5.015152454376221,4.40145206451416,9.744422912597656,35.37928365530426,1.5076160430908203,0.9968589544296265,-1.0998740196228027,-0.2635442614555359
45,1221,1221.0,4.833410739898682,4.290815830230713,9.494766235351562,36.5844056475559,1.5450068712234497,0.9029015898704529,-1.2145997285842896,-0.31074535846710205
46,1190,1190.0,4.786448001861572,4.067661285400391,9.262328147888184,38.36683571902452,1.6061930656433105,0.8336858749389648,-1.3314632177352905,-0.33470842242240906
47,1179,1179.0,4.594775676727295,3.8591203689575195,8.915464401245117,40.535427610692736,1.6739834547042847,0.7810264229774475,-1.4414597749710083,-0.33824852108955383
48,1188,1188.0,4.482659816741943,3.8223867416381836,8.758148193359375,42.79805071666452,1.7589939832687378,0.7640517950057983,-1.5511773824691772,-0.3226969540119171
49,1167,1167.0,4.381658554077148,3.6915652751922607,8.518363952636719,45.233043891625336,1.860706090927124,0.7774339914321899,-1.664137601852417,-0.29743900895118713
50,1088,1088.0,4.612330436706543,4.043269157409668,8.830151557922363,47.33121311785614,1.9911290407180786,0.832320511341095,-1.789721965789795,-0.26216956973075867
51,1070,1070.0,4.681521415710449,4.236903190612793,8.842698097229004,49.51091431220938,2.123265266418457,0.9301534295082092,-1.8982473611831665,-0.19931605458259583
52,1019,1019.0,4.653355598449707,4.222718715667725,8.755297660827637,51.93717509031633,2.230839252471924,1.0573298931121826,-1.9625399112701416,-0.08446398377418518
53,974,974.0,4.32549524307251,3.878506898880005,8.277658462524414,54.17483043977713,2.3189735412597656,1.2154847383499146,-1.9733887910842896,0.07727544009685516
54,1016,1016.0,4.305453777313232,3.807356119155884,8.513973236083984,55.87421907131674,2.3909976482391357,1.4025421142578125,-1.9149270057678223,0.2877501845359802
55,973,973.0,4.413773536682129,3.8764874935150146,8.62820053100586,57.069567062866085,2.4863991737365723,1.6266040802001953,-1.798807978630066,0.5482967495918274
56,915,915.0,4.253006458282471,3.5445408821105957,8.060251235961914,58.35984785368944,2.6236743927001953,1.8893101215362549,-1.613677740097046,0.8427444696426392
57,878,878.0,4.382619857788086,3.759645700454712,8.188847541809082,59.60278518828085,2.8080031871795654,2.1719863414764404,-1.3483045101165771,1.1616507768630981
58,803,803.0,4.5905442237854,4.120640754699707,7.846242904663086,60.9588236253385,3.0647013187408447,2.4636337757110596,-1.0210049152374268,1.5101165771484375
59,688,688.0,4.38335657119751,4.119846820831299,7.058496952056885,63.12256608269601,3.3918209075927734,2.7435855865478516,-0.6623184680938721,1.8810962438583374
60,707,707.0,4.54257869720459,4.122986316680908,8.003276824951172,66.00771312019026,3.766498327255249,2.9990570545196533,-0.2966485917568207,2.25924015045166
61,659,659.0,4.118323802947998,3.8744394779205322,6.844103813171387,69.7074148577219,4.163135051727295,3.225175619125366,0.06296317279338837,2.6317238807678223
62,654,654.0,3.8620643615722656,3.3994905948638916,6.726828575134277,74.41889300757504,4.550985813140869,3.4062070846557617,0.4063705801963806,2.9906673431396484
63,657,657.0,3.903398275375366,3.095271587371826,7.691807746887207,79.66007964831934,4.906159400939941,3.525090456008911,0.7274701595306396,3.3339052200317383
64,597,597.0,3.9132699966430664,3.251556634902954,8.1259765625,84.8953786659991,5.211451530456543,3.568964958190918,1.024435043334961,3.656808376312256
65,512,512.0,3.4355764389038086,2.6036038398742676,7.494442462921143,90.1648081389614,5.464441299438477,3.539078950881958,1.273099660873413,3.964121103286743
66,465,465.0,2.978412628173828,2.690605401992798,5.318919658660889,94.78426315012696,5.662210464477539,3.4468157291412354,1.4537655115127563,4.250488758087158
67,432,432.0,3.0258190631866455,2.7344021797180176,5.368916988372803,98.10891237014403,5.8307976722717285,3.3243536949157715,1.5661969184875488,4.527019023895264
