frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
0,2864,2864.0,0.7071006894111633,0.7071067690849304,0.7071283459663391,0.0,0.0,0.0,0.0,0.0
1,2415,2415.0,0.649064302444458,0.6246353983879089,1.1132311820983887,1.4859574929728738,0.09573133289813995,0.0742182508111,-0.05571666359901428,0.023490257561206818
2,2260,2260.0,1.128847360610962,1.0378801822662354,2.020709991455078,3.0701380154089972,0.19555051624774933,0.15445710718631744,-0.1195872500538826,0.009049671702086926
3,2050,2050.0,1.5381590127944946,1.459593415260315,2.6639676094055176,4.555092857956054,0.30189818143844604,0.24482350051403046,-0.17560838162899017,-0.01912241242825985
4,1858,1858.0,2.0726845264434814,1.9509127140045166,3.422212839126587,6.445094139984146,0.43695297837257385,0.3569766581058502,-0.24519219994544983,-0.05810649320483208
5,1779,1779.0,2.224163293838501,2.0363025665283203,3.847478151321411,8.025999906878367,0.5774019956588745,0.4757619798183441,-0.3128473460674286,-0.09576099365949631
6,1731,1731.0,2.528630495071411,2.2391796112060547,4.518876552581787,10.05484698190177,0.7221464514732361,0.5988127589225769,-0.37929415702819824,-0.13803894817829132
7,1721,1721.0,2.818037271499634,2.43867564201355,5.287660598754883,11.611807386226394,0.8320111036300659,0.6995025873184204,-0.41873374581336975,-0.16613438725471497
8,1747,1747.0,3.118151903152466,2.7358756065368652,5.909677982330322,12.566678077477931,0.8926268219947815,0.764838457107544,-0.42380279302597046,-0.17943231761455536
9,1852,1852.0,3.3626434803009033,2.820277214050293,6.748300552368164,13.38565447122925,0.9255293607711792,0.8071229457855225,-0.412728488445282,-0.18658050894737244
10,1841,1841.0,3.5083627700805664,3.049943447113037,6.870484828948975,14.095714107154604,0.9650081992149353,0.8518585562705994,-0.4049243628978729,-0.20399534702301025
11,1793,1793.0,3.75400710105896,3.363241195678711,7.296077728271484,14.835770226367364,1.0135917663574219,0.9022144079208374,-0.40428414940834045,-0.2234538495540619
12,1651,1651.0,3.9528021812438965,3.5494587421417236,7.587438583374023,15.637195595272688,1.0671122074127197,0.9483206272125244,-0.4254398047924042,-0.2416970431804657
13,1572,1572.0,4.084292411804199,3.5744879245758057,7.521742343902588,16.540447131871854,1.1340665817260742,0.9987621307373047,-0.46724340319633484,-0.26507481932640076
14,1510,1510.0,4.016581058502197,3.5751166343688965,7.453719139099121,17.639327239131234,1.2212334871292114,1.0680772066116333,-0.5140213370323181,-0.29394611716270447
15,1511,1511.0,4.04203987121582,3.6148550510406494,7.689938068389893,18.72107210931034,1.3068593740463257,1.1412068605422974,-0.5586257576942444,-0.30572158098220825
16,1473,1473.0,3.9074020385742188,3.510223150253296,7.618869781494141,19.616947041605894,1.3803870677947998,1.2125663757324219,-0.5854922533035278,-0.3038913905620575
17,1436,1436.0,3.9711437225341797,3.505964756011963,7.7015838623046875,20.302513619167584,1.4310030937194824,1.2727382183074951,-0.5811104774475098,-0.30036330223083496
18,1411,1411.0,4.019752502441406,3.6130526065826416,7.690641403198242,20.8033304098696,1.461447834968567,1.3165018558502197,-0.5566107630729675,-0.30469194054603577
19,1375,1375.0,3.978189468383789,3.5959014892578125,7.477048397064209,21.161339897857694,1.4837493896484375,1.3544120788574219,-0.5187938809394836,-0.3129425346851349
20,1328,1328.0,3.8282861709594727,3.5210137367248535,7.19297456741333,21.46496058948498,1.498666524887085,1.387802243232727,-0.47715330123901367,-0.30386045575141907
21,1303,1303.0,3.7912282943725586,3.476306200027466,7.044228553771973,21.826573002260258,1.5117870569229126,1.4181731939315796,-0.4379930794239044,-0.28713560104370117
22,1284,1284.0,3.8488965034484863,3.533456563949585,7.275710582733154,22.264345439375763,1.5308032035827637,1.4521905183792114,-0.4015701115131378,-0.2706339657306671
23,1301,1301.0,4.00388240814209,3.645064115524292,7.6323628425598145,22.749973596910962,1.5515216588974,1.4850045442581177,-0.36845362186431885,-0.2573378086090088
24,1326,1326.0,4.106040954589844,3.842562675476074,7.6457929611206055,23.3228966946808,1.5781580209732056,1.5210899114608765,-0.334948867559433,-0.2543177604675293
25,1332,1332.0,4.032637119293213,3.862292766571045,7.422499179840088,23.837360203344502,1.613830327987671,1.5643606185913086,-0.30586227774620056,-0.2523340880870819
26,1322,1322.0,3.942797899246216,3.734351634979248,7.2314629554748535,24.534753253454067,1.6517555713653564,1.6105839014053345,-0.284891813993454,-0.23054853081703186
27,1248,1248.0,3.8079240322113037,3.60858154296875,7.053443431854248,25.25876867340105,1.6870982646942139,1.6535449028015137,-0.27072158455848694,-0.19697590172290802
28,1216,1216.0,3.948385238647461,3.6810178756713867,7.236621856689453,26.053732683351544,1.7248189449310303,1.6973133087158203,-0.261369913816452,-0.1606663167476654
29,1199,1199.0,3.9549877643585205,3.663517713546753,7.235877990722656,26.89305364931939,1.7560641765594482,1.7336844205856323,-0.2523307502269745,-0.12011990696191788
30,1220,1220.0,4.054886817932129,3.8495566844940186,7.235163688659668,27.724366218485397,1.7893872261047363,1.771087884902954,-0.24152813851833344,-0.08257310092449188
31,1233,1233.0,4.132410049438477,3.936971426010132,7.27664852142334,28.69448530705899,1.8341047763824463,1.8186464309692383,-0.2347174733877182,-0.03705625981092453
32,1261,1261.0,4.312035083770752,4.086353302001953,7.597753524780273,29.629066921381003,1.875889778137207,1.8618178367614746,-0.22904668748378754,0.011604011990129948
33,1243,1243.0,4.286582946777344,4.035946369171143,7.522080421447754,30.67038731695739,1.9204210042953491,1.9052058458328247,-0.23104634881019592,0.06946147233247757
34,1311,1311.0,4.482376575469971,4.247862339019775,7.922718048095703,31.856709213518567,1.9663242101669312,1.947602391242981,-0.24033325910568237,0.12456176429986954
35,1293,1293.0,4.454832553863525,4.229282379150391,7.887884140014648,32.60338207848977,1.9989796876907349,1.9740726947784424,-0.2583528161048889,0.17947208881378174
36,1226,1226.0,4.313887596130371,4.096118927001953,7.60557746887207,33.5282818996633,2.0201172828674316,1.9856643676757812,-0.28936412930488586,0.2329794466495514
37,1227,1227.0,4.515634536743164,4.232030391693115,8.074015617370605,34.24217327171303,2.0240683555603027,1.97905433177948,-0.3323996067047119,0.2640206217765808
38,1243,1243.0,4.699779033660889,4.465035915374756,8.295836448669434,34.563120445717345,2.000168800354004,1.9446486234664917,-0.38759762048721313,0.26227015256881714
39,1333,1333.0,5.139540195465088,5.13681173324585,8.514959335327148,34.65602467880786,1.9404881000518799,1.8695523738861084,-0.465495228767395,0.2314782589673996
40,1334,1334.0,5.427560806274414,5.4334001541137695,8.755993843078613,34.470656759828294,1.8542945384979248,1.7550601959228516,-0.5709972381591797,0.17926035821437836
41,1342,1342.0,5.607799053192139,5.693936347961426,8.930957794189453,34.67064469872627,1.7616764307022095,1.6182310581207275,-0.6883215308189392,0.10509739071130753
42,1330,1330.0,5.573047161102295,5.5862627029418945,9.12157154083252,35.01876578034348,1.6737229824066162,1.4616869688034058,-0.8151382803916931,0.019216572865843773
43,1277,1277.0,5.364528656005859,5.029156684875488,9.556447982788086,35.2709022135545,1.6227482557296753,1.3142008781433105,-0.9493215680122375,-0.07054375857114792
