iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
20,adam,134.74485778808594,35.09644317626953,0.29224109649658203,0.1497010737657547,35.09644317626953,87.67232894897461,11.976085901260376,134.74485802650452,4210029.0,138.52227783203125,71.85651397705078,119956.0,474.0,480.0,119956,119956.0,7.259895324707031,7.614859104156494
40,adam,100.90681457519531,32.622798919677734,0.19641602039337158,0.11699005961418152,32.622798919677734,58.924806118011475,9.359204769134521,100.90680980682373,3913300.5,93.1011962890625,56.15522766113281,119956.0,474.0,480.0,119956,119956.0,6.827767372131348,7.610758304595947
60,adam,79.22120666503906,32.173919677734375,0.13203121721744537,0.09297405928373337,32.173919677734375,39.60936516523361,7.437924742698669,79.22120958566666,3859454.5,62.582794189453125,44.62754821777344,119956.0,474.0,480.0,119956,119956.0,6.747276306152344,7.598735332489014
80,adam,65.12251281738281,31.964862823486328,0.09027640521526337,0.07593408226966858,31.964862823486328,27.08292156457901,6.074726581573486,65.12251096963882,3834377.0,42.791015625,36.448360443115234,119956.0,474.0,480.0,119956,119956.0,6.708931922912598,7.603518962860107
100,adam,55.97077178955078,31.823883056640625,0.06344988197088242,0.06389905512332916,31.823883056640625,19.034964591264725,5.111924409866333,55.97077205777168,3817465.75,30.07524299621582,30.671546936035156,119956.0,474.0,480.0,119956,119956.0,6.686017990112305,7.615592002868652
120,adam,49.973506927490234,31.72178077697754,0.046105820685625076,0.055249735713005066,31.72178077697754,13.831746205687523,4.419978857040405,49.97350583970547,3805218.0,21.854158401489258,26.519872665405273,119956.0,474.0,480.0,119956,119956.0,6.669250965118408,7.617955207824707
140,adam,45.964141845703125,31.640268325805664,0.03471491113305092,0.04886753484606743,31.640268325805664,10.414473339915276,3.9094027876853943,45.964144453406334,3795440.0,16.45486831665039,23.456417083740234,119956.0,474.0,480.0,119956,119956.0,6.656023979187012,7.613802433013916
160,adam,43.1976203918457,31.569129943847656,0.027028163895010948,0.044000547379255295,31.569129943847656,8.108449168503284,3.5200437903404236,43.197622902691364,3786906.5,12.811349868774414,21.120262145996094,119956.0,474.0,480.0,119956,119956.0,6.644418239593506,7.6064043045043945
180,adam,41.21609878540039,31.50352668762207,0.021663183346390724,0.040170226246118546,31.50352668762207,6.498955003917217,3.2136180996894836,41.21609979122877,3779037.0,10.268348693847656,19.281707763671875,119956.0,474.0,480.0,119956,119956.0,6.63352632522583,7.608543872833252
200,adam,39.746192932128906,31.444013595581055,0.017786905169487,0.03707633540034294,31.444013595581055,5.3360715508461,2.9661068320274353,39.74619197845459,3771898.0,8.43099308013916,17.796640396118164,119956.0,474.0,480.0,119956,119956.0,6.623576641082764,7.6056413650512695
220,adam,38.619659423828125,31.388580322265625,0.01489679329097271,0.03452547639608383,31.388580322265625,4.469037987291813,2.7620381116867065,38.619656421244144,3765248.5,7.061079978942871,16.572229385375977,119956.0,474.0,480.0,119956,119956.0,6.614191055297852,7.599127769470215
240,adam,37.73543167114258,31.34006690979004,0.012681404128670692,0.03238679841160774,31.34006690979004,3.8044212386012077,2.5909438729286194,37.735432021319866,3759429.0,6.010985374450684,15.545663833618164,119956.0,474.0,480.0,119956,119956.0,6.605939865112305,7.590250015258789
260,adam,37.025604248046875,31.297616958618164,0.010941851884126663,0.03056786023080349,31.297616958618164,3.282555565237999,2.445428818464279,37.02560134232044,3754337.0,5.186437606811523,14.67257308959961,119956.0,474.0,480.0,119956,119956.0,6.598691940307617,7.579888343811035
280,adam,36.44499206542969,31.26078224182129,0.009546962566673756,0.029001526534557343,31.26078224182129,2.8640887700021267,2.3201221227645874,36.444993134588,3749918.5,4.5252604484558105,13.920732498168945,119956.0,474.0,480.0,119956,119956.0,6.592399597167969,7.568654537200928
300,adam,35.96242141723633,31.228879928588867,0.008408243767917156,0.027638327330350876,31.228879928588867,2.522473130375147,2.21106618642807,35.962419245392084,3746091.5,3.9855074882507324,13.266397476196289,119956.0,474.0,480.0,119956,119956.0,6.586911678314209,7.556985378265381
320,adam,35.555877685546875,31.201160430908203,0.007464693393558264,0.026441391557455063,31.201160430908203,2.239408018067479,2.115311324596405,35.55587977357209,3742766.5,3.538264751434326,12.69186782836914,119956.0,474.0,480.0,119956,119956.0,6.582104206085205,7.545187950134277
340,adam,35.20956802368164,31.176958084106445,0.00667327968403697,0.025382796302437782,31.176958084106445,2.001983905211091,2.0306237041950226,35.20956569351256,3739863.25,3.1631345748901367,12.18374252319336,119956.0,474.0,480.0,119956,119956.0,6.577864170074463,7.533473968505859
360,adam,34.911808013916016,31.155681610107422,0.00600282009691,0.024440983310341835,31.155681610107422,1.800846029073,1.9552786648273468,34.91180630400777,3737311.0,2.845336675643921,11.731672286987305,119956.0,474.0,480.0,119956,119956.0,6.574087619781494,7.521995544433594
380,adam,34.653812408447266,31.1368465423584,0.005430163349956274,0.023598939180374146,31.1368465423584,1.6290490049868822,1.8879151344299316,34.65381068177521,3735051.5,2.573897361755371,11.32749080657959,119956.0,474.0,480.0,119956,119956.0,6.570701599121094,7.510870933532715
400,adam,34.430084228515625,31.1213321685791,0.004937725607305765,0.02284293808043003,31.1213321685791,1.4813176821917295,1.8274350464344025,34.430084897205234,3733190.5,2.340481996536255,10.96461009979248,119956.0,474.0,480.0,119956,119956.0,6.567844867706299,7.500179290771484
420,adam,34.23196792602539,31.105497360229492,0.004511726554483175,0.022161904722452164,31.105497360229492,1.3535179663449526,1.772952377796173,34.23196770437062,3731291.0,2.1385583877563477,10.637714385986328,119956.0,474.0,480.0,119956,119956.0,6.565011024475098,7.489974021911621
440,adam,34.05760192871094,31.09151268005371,0.004141334909945726,0.0215461365878582,31.09151268005371,1.242400472983718,1.723690927028656,34.057604080066085,3729613.5,1.9629926681518555,10.342145919799805,119956.0,474.0,480.0,119956,119956.0,6.562411785125732,7.480292797088623
460,adam,33.90348815917969,31.07912254333496,0.0038177885580807924,0.020987825468182564,31.07912254333496,1.1453365674242377,1.679026037454605,33.903485148213804,3728127.25,1.8096318244934082,10.074155807495117,119956.0,474.0,480.0,119956,119956.0,6.560096740722656,7.471181392669678
480,adam,33.76653289794922,31.067899703979492,0.0035340427421033382,0.02048027329146862,31.067899703979492,1.0602128226310015,1.6384218633174896,33.76653438992798,3726781.0,1.6751362085342407,9.830531120300293,119956.0,474.0,480.0,119956,119956.0,6.557989597320557,7.462600231170654
500,adam,33.64430236816406,31.05760955810547,0.0032842515502125025,0.0200177114456892,31.05760955810547,0.9852754650637507,1.601416915655136,33.644301938824356,3725546.5,1.5567352771759033,9.608501434326172,119956.0,474.0,480.0,119956,119956.0,6.556050777435303,7.4545440673828125
520,adam,33.534786224365234,31.048118591308594,0.0030635353177785873,0.01959511637687683,31.048118591308594,0.9190605953335762,1.5676093101501465,33.534788496792316,3724408.0,1.452115774154663,9.405655860900879,119956.0,474.0,480.0,119956,119956.0,6.554250717163086,7.447012901306152
540,adam,33.436309814453125,31.039318084716797,0.0028678125236183405,0.019208112731575966,31.039318084716797,0.8603437570855021,1.5366490185260773,33.436310860328376,3723352.5,1.35934317111969,9.219894409179688,119956.0,474.0,480.0,119956,119956.0,6.5525736808776855,7.440431594848633
560,adam,33.347434997558594,31.031108856201172,0.002693650545552373,0.018852882087230682,31.031108856201172,0.8080951636657119,1.5082305669784546,33.34743458684534,3722367.75,1.2767903804779053,9.049383163452148,119956.0,474.0,480.0,119956,119956.0,6.551003456115723,7.434631824493408
580,adam,33.26689529418945,31.023372650146484,0.0025381306186318398,0.018526069819927216,31.023372650146484,0.7614391855895519,1.4820855855941772,33.26689742133021,3721439.75,1.2030738592147827,8.892513275146484,119956.0,474.0,480.0,119956,119956.0,6.5495100021362305,7.429157733917236
600,adam,33.19401168823242,31.016368865966797,0.0023988208267837763,0.018224937841296196,31.016368865966797,0.7196462480351329,1.4579950273036957,33.194010141305625,3720599.5,1.1370410919189453,8.747970581054688,119956.0,474.0,480.0,119956,119956.0,6.5481719970703125,7.423978328704834
620,adam,33.1276741027832,31.009864807128906,0.002273589139804244,0.017946649342775345,31.009864807128906,0.6820767419412732,1.4357319474220276,33.12767349649221,3719819.25,1.077681303024292,8.614391326904297,119956.0,474.0,480.0,119956,119956.0,6.546895503997803,7.4190754890441895
640,adam,33.066287994384766,31.00299644470215,0.0021605866495519876,0.017688961699604988,31.00299644470215,0.6481759948655963,1.415116935968399,33.066289375536144,3718995.5,1.0241180658340454,8.490701675415039,119956.0,474.0,480.0,119956,119956.0,6.5455641746521,7.414491176605225
660,adam,33.019798278808594,31.00629425048828,0.0020583649165928364,0.017449915409088135,31.00629425048828,0.6175094749778509,1.3959932327270508,33.01979695819318,3719391.0,0.9756649732589722,8.375959396362305,119956.0,474.0,480.0,119956,119956.0,6.545936584472656,7.410092830657959
680,adam,32.960487365722656,30.992624282836914,0.0019654901698231697,0.017227688804268837,30.992624282836914,0.5896470509469509,1.378215104341507,32.96048643812537,3717751.25,0.9316422939300537,8.269290924072266,119956.0,474.0,480.0,119956,119956.0,6.543466567993164,7.405898571014404
700,adam,32.91178894042969,30.98583984375,0.0018809479661285877,0.017020802944898605,30.98583984375,0.5642843898385763,1.3616642355918884,32.911788469180465,3716937.5,0.8915693163871765,8.1699857711792,119956.0,474.0,480.0,119956,119956.0,6.5421833992004395,7.401877403259277
720,adam,32.86784362792969,30.980493545532227,0.0018037509871646762,0.016827816143631935,30.980493545532227,0.5411252961494029,1.3462252914905548,32.867844133172184,3716296.0,0.8549779653549194,8.077351570129395,119956.0,474.0,480.0,119956,119956.0,6.5411458015441895,7.398004531860352
740,adam,32.827178955078125,30.97547721862793,0.0017330306582152843,0.016647428274154663,30.97547721862793,0.5199091974645853,1.331794261932373,32.82718067802489,3715694.25,0.8214565515518188,7.990765571594238,119956.0,474.0,480.0,119956,119956.0,6.540143966674805,7.394266128540039
760,adam,32.802555084228516,30.983850479125977,0.0016680504195392132,0.016478601843118668,30.983850479125977,0.500415125861764,1.3182881474494934,32.802553752437234,3716698.75,0.7906559109687805,7.90972900390625,119956.0,474.0,480.0,119956,119956.0,6.541825294494629,7.390652179718018
780,adam,32.75483322143555,30.966716766357422,0.0016083124792203307,0.01632029190659523,30.966716766357422,0.4824937437660992,1.3056233525276184,32.75483386265114,3714643.5,0.7623401284217834,7.833740234375,119956.0,474.0,480.0,119956,119956.0,6.538306713104248,7.387129306793213
800,adam,32.72161102294922,30.961936950683594,0.0015531411627307534,0.0161716528236866,30.961936950683594,0.465942348819226,1.293732225894928,32.72161152539775,3714070.0,0.7361888885498047,7.762392997741699,119956.0,474.0,480.0,119956,119956.0,6.537360668182373,7.383690357208252
