iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1,rigid,35.201290130615234,20.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.07040257751941681,35.201288759708405,0.0,0.0,0.0,700000,700000,0
2,rigid,34.857872009277344,20.0,1.5367540981969796e-06,3.073508196393959e-05,10.0,0.0,0.0,1.0,2.49834272381122e-07,2.49834272381122e-07,0.01001001001001001,0.0,0.0,500.0,0.06971568614244461,34.857843071222305,0.0,0.0,0.0,700000,700000,0
3,rigid,34.51780700683594,20.0,6.1412565628415905e-06,0.0001228251312568318,10.0,0.0,0.0,1.0,1.0040341749117943e-06,1.0040341749117943e-06,0.02002002002002002,0.0,0.0,500.0,0.0690353661775589,34.51768308877945,0.0,0.0,0.0,700000,700000,0
4,rigid,34.18144607543945,20.0,1.3802894500258844e-05,0.0002760578900051769,10.0,0.0,0.0,1.0,2.2485082808998413e-06,2.2485082808998413e-06,0.03003003003003003,0.0,0.0,500.0,0.06836233288049698,34.18116644024849,0.0,0.0,0.0,700000,700000,0
5,rigid,33.84877014160156,20.0,2.4509316062903963e-05,0.0004901863212580793,10.0,0.0,0.0,1.0,4.006736617157003e-06,4.006736617157003e-06,0.04004004004004004,0.0,0.0,500.0,0.06769654899835587,33.84827449917793,0.0,0.0,0.0,700000,700000,0
6,rigid,33.5198860168457,20.0,3.8240657886490226e-05,0.0007648131577298045,10.0,0.0,0.0,1.0,6.245856184250442e-06,6.245856184250442e-06,0.05005005005005005,0.0,0.0,500.0,0.06703823059797287,33.519115298986435,0.0,0.0,0.0,700000,700000,0
7,rigid,33.194786071777344,20.0,5.498906102729961e-05,0.0010997812205459923,10.0,0.0,0.0,1.0,9.022206540976185e-06,9.022206540976185e-06,0.06006006006006006,0.0,0.0,500.0,0.0663873553276062,33.1936776638031,0.0,0.0,0.0,700000,700000,0
8,rigid,32.873443603515625,20.0,7.4741430580616e-05,0.00149482861161232,10.0,0.0,0.0,1.0,1.225830419571139e-05,1.225830419571139e-05,0.07007007007007007,0.0,0.0,500.0,0.06574387103319168,32.87193551659584,0.0,0.0,0.0,700000,700000,0
9,rigid,32.55585861206055,20.0,9.747367585077882e-05,0.0019494735170155764,10.0,0.0,0.0,1.0,1.602694646862801e-05,1.602694646862801e-05,0.08008008008008008,0.0,0.0,500.0,0.0651077851653099,32.55389258265495,0.0,0.0,0.0,700000,700000,0
10,rigid,32.24180221557617,20.0,0.00012318554217927158,0.0024637108435854316,10.0,0.0,0.0,1.0,2.029996358032804e-05,2.029996358032804e-05,0.09009009009009009,0.0,0.0,500.0,0.06447863578796387,32.239317893981934,0.0,0.0,0.0,700000,700000,0
11,rigid,31.931318283081055,20.0,0.0001518517965450883,0.003037035930901766,10.0,0.0,0.0,1.0,2.507734825485386e-05,2.507734825485386e-05,0.1001001001001001,0.0,0.0,500.0,0.06385651230812073,31.928256154060364,0.0,0.0,0.0,700000,700000,0
12,rigid,31.62432861328125,20.0,0.00018346923752687871,0.0036693847505375743,10.0,0.0,0.0,1.0,3.0359104130184278e-05,3.0359104130184278e-05,0.11011011011011011,0.0,0.0,500.0,0.06324125826358795,31.620629131793976,0.0,0.0,0.0,700000,700000,0
13,rigid,31.320938110351562,20.0,0.00021800387185066938,0.004360077437013388,10.0,0.0,0.0,1.0,3.611702413763851e-05,3.611702413763851e-05,0.12012012012012012,0.0,0.0,500.0,0.06263308227062225,31.316541135311127,0.0,0.0,0.0,700000,700000,0
14,rigid,31.02094078063965,20.0,0.0002554187667556107,0.005108375335112214,10.0,0.0,0.0,1.0,4.240516500431113e-05,4.240516500431113e-05,0.13013013013013014,0.0,0.0,500.0,0.0620315819978714,31.0157909989357,0.0,0.0,0.0,700000,700000,0
15,rigid,30.72423553466797,20.0,0.00029571325285360217,0.005914265057072043,10.0,0.0,0.0,1.0,4.926353722112253e-05,4.926353722112253e-05,0.14014014014014015,0.0,0.0,500.0,0.06143654137849808,30.71827068924904,0.0,0.0,0.0,700000,700000,0
16,rigid,30.43095588684082,20.0,0.00033882417483255267,0.006776483496651053,10.0,0.0,0.0,1.0,5.6600445532239974e-05,5.6600445532239974e-05,0.15015015015015015,0.0,0.0,500.0,0.06084824353456497,30.424121767282486,0.0,0.0,0.0,700000,700000,0
17,rigid,30.140892028808594,20.0,0.00038472432061098516,0.007694486412219703,10.0,0.0,0.0,1.0,6.440877041313797e-05,6.440877041313797e-05,0.16016016016016016,0.0,0.0,500.0,0.060266267508268356,30.133133754134178,0.0,0.0,0.0,700000,700000,0
18,rigid,29.85394287109375,20.0,0.0004333507386036217,0.008667014772072434,10.0,0.0,0.0,1.0,7.280153658939525e-05,7.280153658939525e-05,0.17017017017017017,0.0,0.0,500.0,0.059690408408641815,29.845204204320908,0.0,0.0,0.0,700000,700000,0
19,rigid,29.57010269165039,20.0,0.00048463913844898343,0.009692782768979669,10.0,0.0,0.0,1.0,8.15809253253974e-05,8.15809253253974e-05,0.18018018018018017,0.0,0.0,500.0,0.05912065505981445,29.560327529907227,0.0,0.0,0.0,700000,700000,0
20,rigid,29.289241790771484,20.0,0.0005385138792917132,0.010770277585834265,10.0,0.0,0.0,1.0,9.09942391444929e-05,9.09942391444929e-05,0.19019019019019018,0.0,0.0,500.0,0.05855676159262657,29.278380796313286,0.0,0.0,0.0,700000,700000,0
21,rigid,29.01117515563965,20.0,0.0005948729813098907,0.011897459626197815,10.0,0.0,0.0,1.0,0.00010087424743687734,0.00010087424743687734,0.2002002002002002,0.0,0.0,500.0,0.057998351752758026,28.999175876379013,0.0,0.0,0.0,700000,700000,0
22,rigid,28.73566246032715,20.0,0.0006537287263199687,0.013074574526399374,10.0,0.0,0.0,1.0,0.00011141192226205021,0.00011141192226205021,0.21021021021021022,0.0,0.0,500.0,0.05744495242834091,28.722476214170456,0.0,0.0,0.0,700000,700000,0
23,rigid,28.46257972717285,20.0,0.0007151138852350414,0.014302277704700828,10.0,0.0,0.0,1.0,0.00012231724394951016,0.00012231724394951016,0.22022022022022023,0.0,0.0,500.0,0.056896310299634933,28.448155149817467,0.0,0.0,0.0,700000,700000,0
24,rigid,28.191892623901367,20.0,0.0007790299132466316,0.015580598264932632,10.0,0.0,0.0,1.0,0.00013389451487455517,0.00013389451487455517,0.23023023023023023,0.0,0.0,500.0,0.05635235458612442,28.17617729306221,0.0,0.0,0.0,700000,700000,0
25,rigid,27.923542022705078,20.0,0.0008454194176010787,0.016908388352021575,10.0,0.0,0.0,1.0,0.00014582512085326016,0.00014582512085326016,0.24024024024024024,0.0,0.0,500.0,0.05581297725439072,27.90648862719536,0.0,0.0,0.0,700000,700000,0
26,rigid,27.65740394592285,20.0,0.0009141978225670755,0.01828395645134151,10.0,0.0,0.0,1.0,0.00015844200970605016,0.00015844200970605016,0.2502502502502503,0.0,0.0,500.0,0.05527792498469353,27.638962492346764,0.0,0.0,0.0,700000,700000,0
27,rigid,27.39341163635254,20.0,0.0009853539522737265,0.01970707904547453,10.0,0.0,0.0,1.0,0.00017152080545201898,0.00017152080545201898,0.2602602602602603,0.0,0.0,500.0,0.054747067391872406,27.373533695936203,0.0,0.0,0.0,700000,700000,0
28,rigid,27.13152503967285,20.0,0.001058787340298295,0.0211757468059659,10.0,0.0,0.0,1.0,0.0001851182314567268,0.0001851182314567268,0.2702702702702703,0.0,0.0,500.0,0.054220329970121384,27.110164985060692,0.0,0.0,0.0,700000,700000,0
29,rigid,26.871673583984375,20.0,0.0011344307567924261,0.022688615135848522,10.0,0.0,0.0,1.0,0.0001994330668821931,0.0001994330668821931,0.2802802802802803,0.0,0.0,500.0,0.05369757115840912,26.84878557920456,0.0,0.0,0.0,700000,700000,0
30,rigid,26.61385154724121,20.0,0.0012121754698455334,0.024243509396910667,10.0,0.0,0.0,1.0,0.00021407486929092556,0.00021407486929092556,0.2902902902902903,0.0,0.0,500.0,0.05317878723144531,26.589393615722656,0.0,0.0,0.0,700000,700000,0
31,rigid,26.357975006103516,20.0,0.0012920196168124676,0.02584039233624935,10.0,0.0,0.0,1.0,0.0002293774305144325,0.0002293774305144325,0.3003003003003003,0.0,0.0,500.0,0.052663810551166534,26.331905275583267,0.0,0.0,0.0,700000,700000,0
32,rigid,26.104055404663086,20.0,0.0013739399146288633,0.027478798292577267,10.0,0.0,0.0,1.0,0.0002452082117088139,0.0002452082117088139,0.3103103103103103,0.0,0.0,500.0,0.052152663469314575,26.076331734657288,0.0,0.0,0.0,700000,700000,0
33,rigid,25.852113723754883,20.0,0.0014579023700207472,0.029158047400414944,10.0,0.0,0.0,1.0,0.00026156724197790027,0.00026156724197790027,0.3203203203203203,3.090314567089081e-05,9.898905520205264e-06,500.0,0.051645368337631226,25.822684168815613,0.0,0.0,0.0,700000,700000,2
34,rigid,25.60213851928711,20.0,0.0015438309637829661,0.030876619275659323,10.0,0.0,0.0,1.0,0.00027861108537763357,0.00027861108537763357,0.3303303303303303,0.00016859639436006546,5.569250264146307e-05,500.0,0.051141854375600815,25.570927187800407,0.0,0.0,0.0,700000,700000,2
35,rigid,25.35416603088379,20.0,0.0016317081172019243,0.032634162344038486,10.0,0.0,0.0,1.0,0.0002960313286166638,0.0002960313286166638,0.34034034034034033,0.0002030152827501297,6.909429042546956e-05,500.0,0.050642333924770355,25.321166962385178,0.0,0.0,0.0,700000,700000,3
36,rigid,25.108243942260742,20.0,0.0017214128747582436,0.03442825749516487,10.0,0.0,0.0,1.0,0.00031431252136826515,0.00031431252136826515,0.35035035035035034,0.000262347050011158,9.191338088479008e-05,500.0,0.05014681816101074,25.07340908050537,0.0,0.0,0.0,700000,700000,3
37,rigid,24.86440086364746,20.0,0.0018128403462469578,0.036256806924939156,10.0,0.0,0.0,1.0,0.00033297017216682434,0.00033297017216682434,0.36036036036036034,0.00018346552678849548,6.611370334720557e-05,500.0,0.0496554896235466,24.8277448117733,0.0,0.0,0.0,700000,700000,5
38,rigid,24.62267303466797,20.0,0.0019058696925640106,0.03811739385128021,10.0,0.0,0.0,1.0,0.00035216566175222397,0.00035216566175222397,0.37037037037037035,0.00016245650476776063,6.016907583991134e-05,500.0,0.049168284982442856,24.584142491221428,0.0,0.0,0.0,700000,700000,6
39,rigid,24.383079528808594,20.0,0.002000323496758938,0.04000646993517876,10.0,0.0,0.0,1.0,0.0003720801032613963,0.0003720801032613963,0.38038038038038036,0.00017588325135875493,6.690253805438125e-05,500.0,0.04868526756763458,24.34263378381729,0.0,0.0,0.0,700000,700000,5
40,rigid,24.145606994628906,20.0,0.002096062060445547,0.04192124120891094,10.0,0.0,0.0,1.0,0.0003925422497559339,0.0003925422497559339,0.39039039039039036,0.0001489570422563702,5.815139787786223e-05,500.0,0.04820647090673447,24.103235453367233,0.0,0.0,0.0,700000,700000,5
41,rigid,23.91031265258789,20.0,0.0021929319482296705,0.04385863896459341,10.0,0.0,0.0,1.0,0.0004134566115681082,0.0004134566115681082,0.4004004004004004,0.00013358797878026962,5.3488680192300156e-05,500.0,0.047731976956129074,23.865988478064537,0.0,0.0,0.0,700000,700000,4
42,rigid,23.67723274230957,20.0,0.0022908509708940983,0.045817019417881966,10.0,0.0,0.0,1.0,0.00043520741746760905,0.00043520741746760905,0.41041041041041043,0.00017550401389598846,7.2028674371727e-05,500.0,0.04726181924343109,23.630909621715546,0.0,0.0,0.0,700000,700000,2
43,rigid,23.446197509765625,20.0,0.00238984078168869,0.047796815633773804,10.0,0.0,0.0,1.0,0.00045741547364741564,0.00045741547364741564,0.42042042042042044,9.010126814246178e-05,3.7880413032866816e-05,500.0,0.046795811504125595,23.397905752062798,0.0,0.0,0.0,700000,700000,2
44,rigid,23.217321395874023,20.0,0.0024899307172745466,0.04979861434549093,10.0,0.0,0.0,1.0,0.00048027888988144696,0.00048027888988144696,0.43043043043043044,1.632794737815857e-05,7.028045418026211e-06,500.0,0.046334072947502136,23.167036473751068,0.0,0.0,0.0,700000,700000,1
45,rigid,22.990602493286133,20.0,0.002590998774394393,0.05181997548788786,10.0,0.0,0.0,1.0,0.0005036999355070293,0.0005036999355070293,0.44044044044044045,0.0,0.0,500.0,0.045876555144786835,22.938277572393417,0.0,0.0,0.0,700000,700000,0
46,rigid,22.76598358154297,20.0,0.002693007467314601,0.05386014934629202,10.0,0.0,0.0,1.0,0.000527786323800683,0.000527786323800683,0.45045045045045046,0.0,0.0,500.0,0.04542319104075432,22.71159552037716,0.0,0.0,0.0,700000,700000,0
47,rigid,22.543397903442383,20.0,0.002795623615384102,0.05591247230768204,10.0,0.0,0.0,1.0,0.0005524352891370654,0.0005524352891370654,0.46046046046046046,0.0,0.0,500.0,0.044973865151405334,22.486932575702667,0.0,0.0,0.0,700000,700000,0
48,rigid,22.3229923248291,20.0,0.002898681443184614,0.057973628863692284,10.0,0.0,0.0,1.0,0.0005777595215477049,0.0005777595215477049,0.47047047047047047,0.0,0.0,500.0,0.04452887922525406,22.26443961262703,0.0,0.0,0.0,700000,700000,0
49,rigid,22.104665756225586,20.0,0.0030020098201930523,0.060040196403861046,10.0,0.0,0.0,1.0,0.0006037665880285203,0.0006037665880285203,0.4804804804804805,0.0,0.0,500.0,0.04408804327249527,22.044021636247635,0.0,0.0,0.0,700000,700000,0
50,rigid,21.888402938842773,20.0,0.0031051794067025185,0.06210358813405037,10.0,0.0,0.0,1.0,0.0006303461850620806,0.0006303461850620806,0.4904904904904905,0.0,0.0,500.0,0.043651334941387177,21.82566747069359,0.0,0.0,0.0,700000,700000,0
51,rigid,21.674177169799805,20.0,0.003207939676940441,0.06415879353880882,10.0,0.0,0.0,1.0,0.0006574983126483858,0.0006574983126483858,0.5005005005005005,0.0,0.0,500.0,0.04321872442960739,21.609362214803696,0.0,0.0,0.0,700000,700000,0
52,rigid,21.461753845214844,20.0,0.0033100880682468414,0.06620176136493683,10.0,0.0,0.0,1.0,0.0006852229707874358,0.0006852229707874358,0.5105105105105106,0.0,0.0,500.0,0.04278973489999771,21.394867449998856,0.0,0.0,0.0,700000,700000,0
53,rigid,21.251224517822266,20.0,0.0034111589193344116,0.06822317838668823,10.0,0.0,0.0,1.0,0.0007137709180824459,0.0007137709180824459,0.5205205205205206,0.0,0.0,500.0,0.04236457496881485,21.182287484407425,0.0,0.0,0.0,700000,700000,0
54,rigid,21.042598724365234,20.0,0.0035112150944769382,0.07022430188953876,10.0,0.0,0.0,1.0,0.0007429014658555388,0.0007429014658555388,0.5305305305305306,0.0,0.0,500.0,0.0419432632625103,20.97163163125515,0.0,0.0,0.0,700000,700000,0
55,rigid,20.835948944091797,20.0,0.003610026091337204,0.07220052182674408,10.0,0.0,0.0,1.0,0.0007723537273705006,0.0007723537273705006,0.5405405405405406,0.0,0.0,500.0,0.0415259525179863,20.76297625899315,0.0,0.0,0.0,700000,700000,0
56,rigid,20.631166458129883,20.0,0.003707682713866234,0.07415365427732468,10.0,0.0,0.0,1.0,0.0008029104210436344,0.0008029104210436344,0.5505505505505506,0.0,0.0,500.0,0.041112419217824936,20.556209608912468,0.0,0.0,0.0,700000,700000,0
57,rigid,20.428306579589844,20.0,0.0038041952066123486,0.07608390413224697,10.0,0.0,0.0,1.0,0.0008337887120433152,0.0008337887120433152,0.5605605605605606,9.844079613685608e-06,5.518202786450391e-06,500.0,0.04070276767015457,20.351383835077286,0.0,0.0,0.0,700000,700000,1
58,rigid,20.227338790893555,20.0,0.0038991987239569426,0.07798397447913885,10.0,0.0,0.0,1.0,0.0008655258570797741,0.0008655258570797741,0.5705705705705706,6.804925942560658e-05,3.8826904777373124e-05,500.0,0.040296901017427444,20.148450508713722,0.0,0.0,0.0,700000,700000,6
59,rigid,20.02834701538086,20.0,0.003993039485067129,0.07986078970134258,10.0,0.0,0.0,1.0,0.0008977150428108871,0.0008977150428108871,0.5805805805805806,0.00012828937906306237,7.448232217875493e-05,500.0,0.03989502787590027,19.947513937950134,0.0,0.0,0.0,700000,700000,12
60,rigid,19.831247329711914,20.0,0.0040859198197722435,0.08171839639544487,10.0,0.0,0.0,1.0,0.0009306352585554123,0.0009306352585554123,0.5905905905905906,0.00015077454736456275,8.90460289740661e-05,500.0,0.0394970178604126,19.7485089302063,0.0,0.0,0.0,700000,700000,28
61,rigid,19.635990142822266,20.0,0.0041781142354011536,0.08356228470802307,10.0,0.0,0.0,1.0,0.0009644395904615521,0.0009644395904615521,0.6006006006006006,0.00024036203103605658,0.0001443615802018358,500.0,0.03910264000296593,19.551320001482964,0.0,0.0,0.0,700000,700000,42
62,rigid,19.442529678344727,20.0,0.004269312135875225,0.0853862427175045,10.0,0.0,0.0,1.0,0.0009986988734453917,0.0009986988734453917,0.6106106106106106,0.0003268416621722281,0.0001995729869119711,500.0,0.03871189057826996,19.35594528913498,0.0,0.0,0.0,700000,700000,59
63,rigid,19.25093650817871,20.0,0.004359501414000988,0.08719002828001976,10.0,0.0,0.0,1.0,0.0010337065905332565,0.0010337065905332565,0.6206206206206206,0.0004361142055131495,0.0002706614688870397,500.0,0.038324881345033646,19.162440672516823,0.0,0.0,0.0,700000,700000,69
64,rigid,19.061180114746094,20.0,0.004449122119694948,0.08898244239389896,10.0,0.0,0.0,1.0,0.0010691641364246607,0.0010691641364246607,0.6306306306306306,0.0005564364255405962,0.0003509058539445202,500.0,0.03794155642390251,18.970778211951256,0.0,0.0,0.0,700000,700000,78
65,rigid,18.873136520385742,20.0,0.004538258071988821,0.09076516143977642,10.0,0.0,0.0,1.0,0.0011053757043555379,0.0011053757043555379,0.6406406406406406,0.000650181551463902,0.00041653272566255983,500.0,0.037561699748039246,18.780849874019623,0.0,0.0,0.0,700000,700000,90
66,rigid,18.686616897583008,20.0,0.004626914393156767,0.09253828786313534,10.0,0.0,0.0,1.0,0.0011426660930737853,0.0011426660930737853,0.6506506506506506,0.0007454215665347874,0.0004850090272748867,500.0,0.03718490153551102,18.59245076775551,0.0,0.0,0.0,700000,700000,102
67,rigid,18.501644134521484,20.0,0.004714547656476498,0.09429095312952995,10.0,0.0,0.0,1.0,0.0011799301719292998,0.0011799301719292998,0.6606606606606606,0.000856434868182987,0.000565812825826598,500.0,0.036811213940382004,18.405606970191002,0.0,0.0,0.0,700000,700000,111
68,rigid,18.318458557128906,20.0,0.004800870548933744,0.09601741097867489,10.0,0.0,0.0,1.0,0.0012184473453089595,0.0012184473453089595,0.6706706706706707,0.0009831571951508522,0.0006593746954465174,500.0,0.0364411287009716,18.2205643504858,0.0,0.0,0.0,700000,700000,116
69,rigid,18.136777877807617,20.0,0.004886189475655556,0.09772378951311111,10.0,0.0,0.0,1.0,0.0012574165593832731,0.0012574165593832731,0.6806806806806807,0.001019215676933527,0.0006937604207355338,500.0,0.0360742062330246,18.0371031165123,0.0,0.0,0.0,700000,700000,133
70,rigid,17.95620346069336,20.0,0.004969551227986813,0.09939102455973625,10.0,0.0,0.0,1.0,0.001297168550081551,0.001297168550081551,0.6906906906906907,0.0011556644458323717,0.0007982066742986351,500.0,0.0357094332575798,17.8547166287899,0.0,0.0,0.0,700000,700000,136
71,rigid,17.77741241455078,20.0,0.005050946027040482,0.10101892054080963,10.0,0.0,0.0,1.0,0.0013375388225540519,0.0013375388225540519,0.7007007007007007,0.0012574954889714718,0.0008811279702502805,500.0,0.035348352044820786,17.674176022410393,0.0,0.0,0.0,700000,700000,141
