iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1,rigid,37.103187561035156,20.0,0.0,0.0,50.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,0.0,0.0,0.0,500.0,0.07420637458562851,37.103187292814255,0.0,0.0,0.0,700000,700000,0
2,rigid,36.745384216308594,20.0,1.5366574643849162e-06,3.0733149287698325e-05,50.0,0.0,0.0,1.0,2.474939151397848e-07,2.474939151397848e-07,0.0050025012506253125,0.0,0.0,500.0,0.07349070906639099,36.745354533195496,0.0,0.0,0.0,700000,700000,0
3,rigid,36.39096450805664,20.0,6.126127118477598e-06,0.00012252254236955196,50.0,0.0,0.0,1.0,9.99337089524488e-07,9.99337089524488e-07,0.010005002501250625,0.0,0.0,500.0,0.07278168201446533,36.390841007232666,0.0,0.0,0.0,700000,700000,0
4,rigid,36.04023361206055,20.0,1.3743194358539768e-05,0.00027486388717079535,50.0,0.0,0.0,1.0,2.2414762952394085e-06,2.2414762952394085e-06,0.015007503751875938,0.0,0.0,500.0,0.07207991182804108,36.03995591402054,0.0,0.0,0.0,700000,700000,0
5,rigid,35.69319152832031,20.0,2.436875001876615e-05,0.000487375000375323,50.0,0.0,0.0,1.0,4.016136699647177e-06,4.016136699647177e-06,0.02001000500250125,0.0,0.0,500.0,0.07138539850711823,35.69269925355911,0.0,0.0,0.0,700000,700000,0
6,rigid,35.34999084472656,20.0,3.788253525272012e-05,0.0007576507050544024,50.0,0.0,0.0,1.0,6.2575909396400675e-06,6.2575909396400675e-06,0.02501250625312656,0.0,0.0,500.0,0.07069845497608185,35.349227488040924,0.0,0.0,0.0,700000,700000,0
7,rigid,35.010597229003906,20.0,5.4349697165889665e-05,0.0010869939433177933,50.0,0.0,0.0,1.0,9.022206540976185e-06,9.022206540976185e-06,0.030015007503751877,0.0,0.0,500.0,0.07001900672912598,35.00950336456299,0.0,0.0,0.0,700000,700000,0
8,rigid,34.674949645996094,20.0,7.380335591733456e-05,0.0014760671183466911,50.0,0.0,0.0,1.0,1.224187872139737e-05,1.224187872139737e-05,0.03501750875437719,0.0,0.0,500.0,0.06934692710638046,34.67346355319023,0.0,0.0,0.0,700000,700000,0
9,rigid,34.34311294555664,20.0,9.621446952223778e-05,0.0019242893904447556,50.0,0.0,0.0,1.0,1.6045743905124255e-05,1.6045743905124255e-05,0.0400200100050025,0.0,0.0,500.0,0.06868234276771545,34.34117138385773,0.0,0.0,0.0,700000,700000,0
10,rigid,34.01482009887695,20.0,0.0001215880474774167,0.002431760949548334,50.0,0.0,0.0,1.0,2.0278821466490626e-05,2.0278821466490626e-05,0.04502251125562781,0.0,0.0,500.0,0.06802473217248917,34.01236608624458,0.0,0.0,0.0,700000,700000,0
