iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,59.3651008605957,20.0,0.0,0.0,50.0,0.0,0.0,1.0,5.50671747784337e-12,5.50671747784337e-12,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.07420637458562851,59.36509966850281,0.0,0.0,0.0,700000,700000,0,10475,10475,0
2,rigid,58.792598724365234,20.0,1.5366574643849162e-06,3.0733149287698325e-05,50.0,0.0,0.0,1.0,2.474939151397848e-07,2.474939151397848e-07,0.0050025012506253125,0.0,0.0,0.0050025012506253125,0.0,0.0,800.0,0.07349070906639099,58.79256725311279,0.0,0.0,0.0,700000,700000,0,10475,10475,0
3,rigid,58.22545623779297,20.0,6.124565970822005e-06,0.0001224913194164401,50.0,0.0,0.0,1.0,9.99337089524488e-07,9.99337089524488e-07,0.010005002501250625,0.0,0.0,0.010005002501250625,0.0,0.0,800.0,0.07278166711330414,58.22533369064331,0.0,0.0,0.0,700000,700000,0,10475,10475,0
4,rigid,57.664207458496094,20.0,1.3737379049416631e-05,0.00027474758098833263,50.0,0.0,0.0,1.0,2.2414762952394085e-06,2.2414762952394085e-06,0.015007503751875938,0.0,0.0,0.015007503751875938,0.0,0.0,800.0,0.07207991182804108,57.66392946243286,0.0,0.0,0.0,700000,700000,0,10475,10475,0
5,rigid,57.10881042480469,20.0,2.4355736968573183e-05,0.00048711473937146366,50.0,0.0,0.0,1.0,4.016136699647177e-06,4.016136699647177e-06,0.02001000500250125,0.0,0.0,0.02001000500250125,0.0,0.0,800.0,0.07138539850711823,57.10831880569458,0.0,0.0,0.0,700000,700000,0,10475,10475,0
6,rigid,56.55952835083008,20.0,3.786374509218149e-05,0.0007572749018436298,50.0,0.0,0.0,1.0,6.2575909396400675e-06,6.2575909396400675e-06,0.02501250625312656,0.0,0.0,0.02501250625312656,0.0,0.0,800.0,0.07069845497608185,56.55876398086548,0.0,0.0,0.0,700000,700000,0,10475,10475,0
7,rigid,56.01628875732422,20.0,5.435308412415907e-05,0.0010870616824831814,50.0,0.0,0.0,1.0,9.022206540976185e-06,9.022206540976185e-06,0.030015007503751877,0.0,0.0,0.030015007503751877,0.0,0.0,800.0,0.07001899182796478,56.015193462371826,0.0,0.0,0.0,700000,700000,0,10475,10475,0
8,rigid,55.47898864746094,20.0,7.382142939604819e-05,0.0014764285879209638,50.0,0.0,0.0,1.0,1.224187872139737e-05,1.224187872139737e-05,0.03501750875437719,0.0,0.0,0.03501750875437719,0.0,0.0,800.0,0.06934687495231628,55.47749996185303,0.0,0.0,0.0,700000,700000,0,10475,10475,0
9,rigid,54.94771957397461,20.0,9.624171070754528e-05,0.0019248342141509056,50.0,0.0,0.0,1.0,1.6045743905124255e-05,1.6045743905124255e-05,0.0400200100050025,0.0,0.0,0.0400200100050025,0.0,0.0,800.0,0.0686822235584259,54.94577884674072,0.0,0.0,0.0,700000,700000,0,10475,10475,0
10,rigid,54.42216873168945,20.0,0.00012162359053036198,0.0024324718106072396,50.0,0.0,0.0,1.0,2.0278821466490626e-05,2.0278821466490626e-05,0.04502251125562781,0.0,0.0,0.04502251125562781,0.0,0.0,800.0,0.068024642765522,54.4197142124176,0.0,0.0,0.0,700000,700000,0,10475,10475,0
11,rigid,53.90242004394531,20.0,0.00014996407844591886,0.002999281568918377,50.0,0.0,0.0,1.0,2.505385418771766e-05,2.505385418771766e-05,0.05002501250625312,0.0,0.0,0.05002501250625312,0.0,0.0,800.0,0.06737424433231354,53.89939546585083,0.0,0.0,0.0,700000,700000,0,10475,10475,0
12,rigid,53.3881721496582,20.0,0.00018124724738299847,0.0036249449476599693,50.0,0.0,0.0,1.0,3.0359104130184278e-05,3.0359104130184278e-05,0.05502751375687844,0.0,0.0,0.05502751375687844,0.0,0.0,800.0,0.06673064827919006,53.38451862335205,0.0,0.0,0.0,700000,700000,0,10475,10475,0
13,rigid,52.8796501159668,20.0,0.00021548036602325737,0.0043096073204651475,50.0,0.0,0.0,1.0,3.61452330253087e-05,3.61452330253087e-05,0.060030015007503754,0.0,0.0,0.060030015007503754,0.0,0.0,800.0,0.06609413027763367,52.875304222106934,0.0,0.0,0.0,700000,700000,0,10475,10475,0
14,rigid,52.376617431640625,20.0,0.00025266240118071437,0.005053248023614287,50.0,0.0,0.0,1.0,4.243573494022712e-05,4.243573494022712e-05,0.06503251625812906,0.0,0.0,0.06503251625812906,0.0,0.0,800.0,0.06546439975500107,52.371519804000854,0.0,0.0,0.0,700000,700000,0,10475,10475,0
15,rigid,51.879005432128906,20.0,0.00029277749126777053,0.005855549825355411,50.0,0.0,0.0,1.0,4.926353722112253e-05,4.926353722112253e-05,0.07003501750875438,0.0,0.0,0.07003501750875438,0.0,0.0,800.0,0.0648413747549057,51.87309980392456,0.0,0.0,0.0,700000,700000,0,10475,10475,0
