iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
0,2.18062639,0.00175827,0.00345864,0.00005790,0.03457257,0.06153047,0.00761468,422.35745239,656.13934326,188.57554626,2.80282497,0.00000000,0.00000000,0.75048530
1,2.08506894,0.00168133,0.00329126,0.00007140,0.03417186,0.05988611,0.00845762,403.73873901,627.72650146,179.75096130,2.81687427,-0.00500000,0.00500000,0.75548530
2,2.02173400,0.00163827,0.00319041,0.00008614,0.03408587,0.05888063,0.00929111,383.46145630,595.29620361,171.62672424,2.83004355,-0.00979858,0.00999392,0.75590807
3,1.97300637,0.00161024,0.00312307,0.00009740,0.03404202,0.05820276,0.00988128,362.76956177,561.66442871,163.87467957,2.84122372,-0.01411312,0.01497688,0.75335038
4,1.92916560,0.00158616,0.00306937,0.00010295,0.03390887,0.05765820,0.01015953,343.00646973,529.71826172,156.29464722,2.84939313,-0.01743560,0.01994533,0.74977565
5,1.88376057,0.00155951,0.00301718,0.00010183,0.03361477,0.05712561,0.01010393,324.25415039,499.73715210,148.77111816,2.85425019,-0.01954326,0.02489600,0.74570531
6,1.83562005,0.00152930,0.00296345,0.00009516,0.03316997,0.05657355,0.00976640,306.31790161,471.48452759,141.15129089,2.85628510,-0.02049387,0.02982293,0.74133593
7,1.78742027,0.00149836,0.00291126,0.00008546,0.03264403,0.05603377,0.00925429,289.05847168,444.68817139,133.42877197,2.85640383,-0.02059126,0.03472118,0.73678076
8,1.74223828,0.00146977,0.00286455,0.00007499,0.03210748,0.05554741,0.00866754,272.47064209,419.12469482,125.81660461,2.85551786,-0.02013355,0.03958547,0.73213083
9,1.70176327,0.00144508,0.00282466,0.00006550,0.03161465,0.05512968,0.00809963,256.68585205,394.76446533,118.60726929,2.85446429,-0.01936827,0.04441166,0.72747284
10,1.66562474,0.00142380,0.00278992,0.00005767,0.03118181,0.05476409,0.00759953,241.82809448,371.72015381,111.93605042,2.85393858,-0.01852398,0.04919424,0.72288758
11,1.63270354,0.00140478,0.00275755,0.00005200,0.03081892,0.05442178,0.00721607,227.92536926,349.96109009,105.88964081,2.85446453,-0.01775662,0.05392831,0.71844679
12,1.60137594,0.00138639,0.00272438,0.00004839,0.03051499,0.05406941,0.00696057,214.98915100,329.46502686,100.51328278,2.85631061,-0.01719152,0.05860528,0.71420324
13,1.57059467,0.00136771,0.00268891,0.00004651,0.03025715,0.05369074,0.00682355,202.88494873,310.19369507,95.57618713,2.85947132,-0.01691372,0.06321869,0.71017432
14,1.54030585,0.00134867,0.00265139,0.00004596,0.03003558,0.05328799,0.00678316,191.63299561,292.20718384,91.05879974,2.86377430,-0.01694784,0.06776594,0.70634484
15,1.51112628,0.00132993,0.00261353,0.00004633,0.02984498,0.05287940,0.00681057,181.19625854,275.39425659,86.99826050,2.86894560,-0.01725995,0.07224216,0.70267463
16,1.48391175,0.00131237,0.00257749,0.00004725,0.02968292,0.05248826,0.00687758,171.54338074,259.68127441,83.40549469,2.87465262,-0.01778365,0.07664309,0.69910544
17,1.45930433,0.00129667,0.00254493,0.00004842,0.02954775,0.05213301,0.00696249,162.62974548,245.05850220,80.20099640,2.88053155,-0.01848759,0.08096325,0.69557369
18,1.43747783,0.00128301,0.00251657,0.00004945,0.02942925,0.05182207,0.00703642,154.46844482,231.49887085,77.43801880,2.88618231,-0.01930715,0.08519424,0.69201690
19,1.41788220,0.00127085,0.00249191,0.00004980,0.02930584,0.05155058,0.00706110,147.02915955,219.02445984,75.03385925,2.89125824,-0.02016997,0.08933088,0.68838757
20,1.39970183,0.00125950,0.00246974,0.00004926,0.02916433,0.05130560,0.00702306,140.20059204,207.50854492,72.89263153,2.89548898,-0.02100857,0.09336775,0.68465698
21,1.38249075,0.00124853,0.00244923,0.00004783,0.02899921,0.05107816,0.00692027,133.95989990,197.01124573,70.90856934,2.89880371,-0.02175287,0.09730019,0.68082631
