iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
0,40.29006195,0.03997153,0.03998096,0.03996211,7.83013535,9.16541481,6.49485588,63.70558929,20.44308281,106.96809387,1.00000000,0.00000000,0.00000000,0.00000000
1,40.21124649,0.03997150,0.03998091,0.03996209,7.82314491,9.15287876,6.49341154,47.94940948,14.02719784,81.87162018,1.00501251,0.00500000,0.00500000,-0.00500000
2,40.15148163,0.03997149,0.03998088,0.03996209,7.82026768,9.14654732,6.49398851,35.99931717,8.17066669,63.82796860,1.00871563,0.00139038,0.00982845,-0.00953928
3,40.12554169,0.03997156,0.03998091,0.03996221,7.82789803,9.15237236,6.50342369,30.79673576,7.89873934,53.69473267,1.01001740,-0.00221672,0.01435292,-0.01300841
4,40.12389755,0.03997155,0.03998089,0.03996221,7.82633018,9.14837265,6.50428772,30.46849442,11.08240604,49.85458374,1.01150048,-0.00470840,0.01841965,-0.01492203
5,40.13091278,0.03997140,0.03998078,0.03996201,7.80458450,9.12241745,6.48675108,31.90332413,14.73356247,49.07308578,1.01449358,-0.00553914,0.02181209,-0.01487174
6,40.13669586,0.03997115,0.03998062,0.03996168,7.77153397,9.08435535,6.45871210,33.10963440,17.65156174,48.56771088,1.01814759,-0.00494132,0.02443732,-0.01343622
7,40.13937759,0.03997084,0.03998042,0.03996126,7.73112774,9.03864574,6.42360973,33.70767975,19.30554199,48.10982132,1.02218831,-0.00350304,0.02619117,-0.01101426
8,40.13873672,0.03997049,0.03998020,0.03996077,7.68555498,8.98769569,6.38341427,33.65046692,19.83109283,47.46983719,1.02655733,-0.00176025,0.02713643,-0.00795651
9,40.13466263,0.03997009,0.03997996,0.03996022,7.63613510,8.93297482,6.33929586,32.91424561,19.27630234,46.55218887,1.03119051,-0.00020742,0.02734775,-0.00444790
10,40.12738800,0.03996966,0.03997970,0.03995962,7.58387184,8.87554836,6.29219580,31.54560852,17.80041695,45.29080200,1.03603804,0.00082182,0.02696150,-0.00063111
11,40.11887741,0.03996921,0.03997942,0.03995899,7.52984953,8.81652832,6.24317074,29.93398285,15.72866631,44.13929749,1.04103267,0.00115492,0.02615229,0.00336055
12,40.11018372,0.03996874,0.03997914,0.03995833,7.47517824,8.75704193,6.19331455,28.28993225,13.16833305,43.41152954,1.04608274,0.00076416,0.02508950,0.00742389
13,40.10300446,0.03996826,0.03997886,0.03995765,7.42095375,8.69818974,6.14371777,26.94954681,10.63506222,43.26403046,1.05109572,-0.00017832,0.02390567,0.01146857
14,40.09874725,0.03996778,0.03997858,0.03995698,7.36794376,8.64072418,6.09516287,26.19476318,8.45759392,43.93193054,1.05599666,-0.00142381,0.02269723,0.01544767
15,40.09804153,0.03996731,0.03997831,0.03995631,7.31721783,8.58570290,6.04873276,26.14669800,7.11432266,45.17907333,1.06068838,-0.00264460,0.02158977,0.01928427
16,40.09999466,0.03996686,0.03997804,0.03995568,7.26980257,8.53415585,6.00544930,26.62674713,6.53715611,46.71633911,1.06509984,-0.00362970,0.02069444,0.02286959
17,40.10231018,0.03996645,0.03997780,0.03995509,7.22622776,8.48659515,5.96586037,27.17292023,6.31717682,48.02866364,1.06920695,-0.00420351,0.02008091,0.02613010
18,40.10374832,0.03996606,0.03997757,0.03995455,7.18661594,8.44312572,5.93010616,27.53814316,6.29624987,48.78003693,1.07301092,-0.00430261,0.01978331,0.02903483
19,40.10378647,0.03996571,0.03997736,0.03995406,7.15098047,8.40375996,5.89820099,27.61557770,6.37917709,48.85197830,1.07652295,-0.00396433,0.01981310,0.03155900
20,40.10248566,0.03996539,0.03997716,0.03995362,7.11913395,8.36831665,5.86995125,27.41815758,6.52292681,48.31338882,1.07976174,-0.00330515,0.02015583,0.03370491
21,40.10046005,0.03996510,0.03997699,0.03995322,7.09087658,8.33662319,5.84512997,27.07101631,6.78191662,47.36011505,1.08274424,-0.00253277,0.02078682,0.03547698
22,40.09832001,0.03996485,0.03997683,0.03995287,7.06561089,8.30807114,5.82315016,26.69483948,7.16437483,46.22530365,1.08552599,-0.00174333,0.02164316,0.03691709
23,40.09627533,0.03996462,0.03997669,0.03995255,7.04283762,8.28218746,5.80348778,26.33183289,7.61652088,45.04714584,1.08815432,-0.00123248,0.02267069,0.03804924
24,40.09425735,0.03996440,0.03997655,0.03995225,7.02186728,8.25826454,5.78547001,25.97148132,8.03822899,43.90473175,1.09069526,-0.00111877,0.02380403,0.03892080
