iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
0,25.22725487,0.01618250,0.02964311,0.00272188,0.19620068,0.33835861,0.05404276,9044.75976562,15229.18359375,2860.33593750,1.49758220,0.00000000,0.00000000,2.29935360
1,24.64558792,0.01586313,0.02922330,0.00250295,0.19050889,0.32934546,0.05167232,8782.46289062,14824.48535156,2740.43969727,1.50508893,-0.00500000,-0.00500000,2.30435371
2,24.07250977,0.01557479,0.02881210,0.00233748,0.18538974,0.32095429,0.04982518,8497.71972656,14380.37304688,2615.06591797,1.51262009,-0.00999274,-0.01000183,2.30291843
3,23.50541878,0.01529433,0.02839448,0.00219418,0.18050836,0.31283450,0.04818223,8211.08789062,13932.21289062,2489.96264648,1.52017820,-0.01497378,-0.01500589,2.29963875
4,22.94479752,0.01501634,0.02796791,0.00206476,0.17579122,0.30492252,0.04665991,7928.46044922,13489.06933594,2367.85156250,1.52776337,-0.01993912,-0.02001208,2.29568148
5,22.39120674,0.01473927,0.02753188,0.00194667,0.17121731,0.29719910,0.04523552,7651.93261719,13053.55175781,2250.31298828,1.53537595,-0.02488440,-0.02502013,2.29136777
6,21.84380341,0.01446172,0.02708646,0.00183699,0.16676807,0.28965661,0.04387954,7382.07812500,12626.38378906,2137.77197266,1.54301524,-0.02980448,-0.03003040,2.28682733
7,21.30326653,0.01418373,0.02663206,0.00173540,0.16244265,0.28229293,0.04259237,7119.53662109,12208.20507812,2030.86816406,1.55067956,-0.03469564,-0.03504296,2.28212523
8,20.76986885,0.01390571,0.02616911,0.00164231,0.15824474,0.27510560,0.04138390,6864.15771484,11799.08789062,1929.22729492,1.55836844,-0.03955316,-0.04005777,2.27729583
9,20.24469757,0.01362842,0.02569832,0.00155852,0.15418273,0.26809502,0.04027044,6616.27880859,11399.35449219,1833.20288086,1.56607723,-0.04437264,-0.04507416,2.27236128
10,19.72759628,0.01335165,0.02522017,0.00148313,0.15025181,0.26125774,0.03924589,6375.94873047,11008.92382812,1742.97338867,1.57380331,-0.04914923,-0.05009157,2.26733518
11,19.21773720,0.01307518,0.02473537,0.00141500,0.14644638,0.25459278,0.03829999,6142.55419922,10627.82324219,1657.28540039,1.58154249,-0.05387918,-0.05510945,2.26222682
12,18.71505737,0.01279898,0.02424470,0.00135327,0.14276218,0.24809907,0.03742529,5916.07226562,10256.00097656,1576.14343262,1.58929169,-0.05855847,-0.06012799,2.25704169
13,18.21953201,0.01252302,0.02374918,0.00129686,0.13919410,0.24177796,0.03661025,5696.51220703,9893.30371094,1499.72033691,1.59704685,-0.06318390,-0.06514704,2.25178456
14,17.73118973,0.01224759,0.02324973,0.00124544,0.13574101,0.23562863,0.03585340,5483.60302734,9539.50781250,1427.69824219,1.60480237,-0.06775182,-0.07016613,2.24645829
15,17.25059700,0.01197319,0.02274737,0.00119901,0.13240425,0.22965080,0.03515772,5277.40332031,9194.42089844,1360.38562012,1.61255312,-0.07225805,-0.07518545,2.24106455
16,16.77814865,0.01170009,0.02224286,0.00115731,0.12918150,0.22384064,0.03452238,5078.05908203,8858.36816406,1297.75012207,1.62029314,-0.07669681,-0.08020449,2.23560524
17,16.31448746,0.01142888,0.02173721,0.00112054,0.12607512,0.21819679,0.03395344,4885.61230469,8531.34960938,1239.87487793,1.62801528,-0.08106346,-0.08522229,2.23008227
18,15.85917187,0.01115985,0.02123149,0.00108821,0.12308230,0.21271852,0.03344608,4699.32519531,8213.08300781,1185.56774902,1.63571250,-0.08535312,-0.09023801,2.22449732
19,15.41107750,0.01089178,0.02072643,0.00105713,0.12017649,0.20740116,0.03295183,4519.29931641,7903.60644531,1134.99255371,1.64337862,-0.08956084,-0.09525138,2.21885180
20,14.97012520,0.01062463,0.02022302,0.00102624,0.11734839,0.20224279,0.03245399,4345.49560547,7602.89208984,1088.09948730,1.65101194,-0.09368098,-0.10026297,2.21314836
21,14.53688240,0.01035909,0.01972215,0.00099602,0.11460041,0.19724056,0.03196026,4177.79492188,7310.75439453,1044.83544922,1.65860569,-0.09770853,-0.10527273,2.20738816
22,14.11112309,0.01009579,0.01922457,0.00096701,0.11193496,0.19239034,0.03147958,4015.33593750,7027.07080078,1003.60113525,1.66615283,-0.10163870,-0.11028004,2.20157266
23,13.69075680,0.00983530,0.01873108,0.00093951,0.10935343,0.18768892,0.03101794,3855.45971680,6752.00781250,958.91156006,1.67364538,-0.10546936,-0.11528459,2.19570184
24,13.27591896,0.00957809,0.01824217,0.00091401,0.10685721,0.18313043,0.03058400,3697.82934570,6485.19580078,910.46276855,1.68107677,-0.10920288,-0.12028680,2.18977523
25,12.86775208,0.00932462,0.01775872,0.00089052,0.10444612,0.17871287,0.03017937,3543.13500977,6226.45214844,859.81781006,1.68843532,-0.11284068,-0.12528539,2.18379259
26,12.46531487,0.00907487,0.01728129,0.00086845,0.10211333,0.17443201,0.02979465,3390.44726562,5975.83398438,805.06079102,1.69571185,-0.11638511,-0.13027886,2.17775559
27,12.06871414,0.00882902,0.01681064,0.00084741,0.09985453,0.17028549,0.02942357,3239.69384766,5733.06591797,746.32183838,1.70289946,-0.11983851,-0.13526626,2.17166615
28,11.68012047,0.00858759,0.01634730,0.00082789,0.09767248,0.16626950,0.02907546,3092.52929688,5498.11474609,686.94378662,1.70998859,-0.12320329,-0.14024536,2.16552687
29,11.30075550,0.00835116,0.01589222,0.00081010,0.09556954,0.16238414,0.02875493,2949.59741211,5270.92187500,628.27307129,1.71696687,-0.12647785,-0.14521299,2.15934086
30,10.93151093,0.00812000,0.01544574,0.00079425,0.09354563,0.15862471,0.02846656,2811.51464844,5051.41894531,571.61047363,1.72381973,-0.12966116,-0.15016548,2.15311098
31,10.57302189,0.00789444,0.01500823,0.00078065,0.09160206,0.15498737,0.02821675,2678.58203125,4839.62939453,517.53454590,1.73053288,-0.13275123,-0.15509887,2.14684105
32,10.22616100,0.00767507,0.01458028,0.00076985,0.08974373,0.15147035,0.02801712,2551.09375000,4635.37988281,466.80737305,1.73709357,-0.13574673,-0.16000871,2.14053631
33,9.89144135,0.00746219,0.01416238,0.00076200,0.08797141,0.14807163,0.02787119,2429.24902344,4438.82324219,419.67501831,1.74348843,-0.13864578,-0.16488995,2.13420200
34,9.56866646,0.00725582,0.01375490,0.00075674,0.08628076,0.14478865,0.02777286,2312.84838867,4249.76464844,375.93206787,1.74970686,-0.14144623,-0.16973795,2.12784433
35,9.25798035,0.00705599,0.01335792,0.00075407,0.08466991,0.14161696,0.02772287,2201.98706055,4068.13598633,335.83822632,1.75574183,-0.14414705,-0.17454869,2.12146950
36,8.95917988,0.00686260,0.01297180,0.00075341,0.08313262,0.13855481,0.02771044,2096.57568359,3893.92407227,299.22708130,1.76158381,-0.14674674,-0.17931750,2.11508369
37,8.67082977,0.00667457,0.01259686,0.00075228,0.08164492,0.13560042,0.02768943,1996.25598145,3726.83203125,265.67990112,1.76723456,-0.14924741,-0.18404087,2.10869479
38,8.39334774,0.00649249,0.01223330,0.00075167,0.08021477,0.13275157,0.02767798,1900.86059570,3566.71289062,235.00834656,1.77270198,-0.15165223,-0.18871631,2.10231161
39,8.12681770,0.00631668,0.01188111,0.00075226,0.07884686,0.13000479,0.02768894,1810.13378906,3413.42724609,206.84042358,1.77798963,-0.15396255,-0.19334045,2.09594202
40,7.87117815,0.00614716,0.01154039,0.00075392,0.07753902,0.12735787,0.02772016,1724.02026367,3266.86425781,181.17622375,1.78310108,-0.15617803,-0.19791056,2.08959389
41,7.62644577,0.00598406,0.01121147,0.00075665,0.07629090,0.12481061,0.02777119,1642.38659668,3126.75390625,158.01937866,1.78804338,-0.15829922,-0.20242375,2.08327484
42,7.39223623,0.00582731,0.01089427,0.00076036,0.07510028,0.12236010,0.02784047,1564.92224121,2992.86523438,136.97930908,1.79282904,-0.16032556,-0.20687766,2.07699442
43,7.16835785,0.00567675,0.01058871,0.00076479,0.07396334,0.12000364,0.02792304,1491.60925293,2865.12719727,118.09119415,1.79747069,-0.16225678,-0.21127017,2.07076216
44,6.95441055,0.00553218,0.01029474,0.00076962,0.07287599,0.11773918,0.02801280,1422.23095703,2743.27856445,101.18341064,1.80198407,-0.16409262,-0.21559945,2.06458759
45,6.74969816,0.00539310,0.01001209,0.00077411,0.07182960,0.11556310,0.02809610,1356.59729004,2626.98608398,86.20851898,1.80638385,-0.16583303,-0.21986406,2.05847931
46,6.55257130,0.00525804,0.00974059,0.00077549,0.07079729,0.11347296,0.02812163,1294.52966309,2516.05541992,73.00402069,1.81068563,-0.16747761,-0.22406462,2.05244231
47,6.36238194,0.00512662,0.00948032,0.00077291,0.06977107,0.11146834,0.02807380,1235.76708984,2410.20361328,61.33045959,1.81490028,-0.16902408,-0.22820272,2.04647803
48,6.17903900,0.00499894,0.00923069,0.00076718,0.06875575,0.10954394,0.02796756,1180.10021973,2309.10888672,51.09146118,1.81903589,-0.17047274,-0.23228005,2.04058599
49,6.00164270,0.00487429,0.00899159,0.00075700,0.06773794,0.10769820,0.02777768,1127.34924316,2212.53613281,42.16242218,1.82310033,-0.17183122,-0.23629709,2.03476667
50,5.82686043,0.00474953,0.00876229,0.00073677,0.06666108,0.10592520,0.02739697,1077.33020020,2120.21386719,34.44657898,1.82710385,-0.17310944,-0.24025711,2.02901697
51,5.65589333,0.00462605,0.00854225,0.00070986,0.06555152,0.10422029,0.02688274,1029.83972168,2031.80468750,27.87477303,1.83104956,-0.17432225,-0.24416646,2.02332497
52,5.49009657,0.00450536,0.00833114,0.00067957,0.06443684,0.10258079,0.02629289,984.74066162,1947.18200684,22.29926872,1.83493233,-0.17547326,-0.24802496,2.01768732
53,5.32887602,0.00438693,0.00812861,0.00064525,0.06330647,0.10100380,0.02560914,941.94488525,1866.22875977,17.66096306,1.83874643,-0.17656602,-0.25183472,2.01209831
54,5.17312765,0.00427181,0.00793419,0.00060943,0.06218129,0.09948561,0.02487696,901.31384277,1788.78735352,13.84038067,1.84248531,-0.17760369,-0.25559539,2.00655508
55,5.02332926,0.00416059,0.00774791,0.00057327,0.06107147,0.09802648,0.02411646,862.73968506,1714.70666504,10.77276230,1.84614027,-0.17858884,-0.25930569,2.00105524
56,4.87928247,0.00405318,0.00756951,0.00053686,0.05997587,0.09662445,0.02332730,826.09887695,1643.89843750,8.29926014,1.84970236,-0.17952257,-0.26296395,1.99559736
57,4.74121666,0.00394993,0.00739879,0.00050107,0.05890219,0.09527817,0.02252621,791.28601074,1576.25476074,6.31726122,1.85317111,-0.18040720,-0.26656815,1.99018502
58,4.60922527,0.00385097,0.00723570,0.00046623,0.05785343,0.09398746,0.02171941,758.25671387,1511.73327637,4.78009224,1.85654664,-0.18124488,-0.27011645,1.98482108
59,4.48331165,0.00375638,0.00708007,0.00043270,0.05683303,0.09275114,0.02091492,726.92669678,1450.18798828,3.66542435,1.85982776,-0.18203729,-0.27360693,1.97950840
60,4.36365938,0.00366644,0.00693189,0.00040099,0.05584766,0.09156958,0.02012574,697.22113037,1391.54492188,2.89733887,1.86302090,-0.18278565,-0.27703688,1.97425377
61,4.24994802,0.00358089,0.00679086,0.00037092,0.05489495,0.09044065,0.01934925,669.05633545,1335.67492676,2.43778229,1.86613071,-0.18349008,-0.28040451,1.96906281
62,4.14202118,0.00349970,0.00665686,0.00034255,0.05397575,0.08936378,0.01858773,642.31799316,1282.56103516,2.07491136,1.86916363,-0.18415093,-0.28370818,1.96394098
63,4.03975487,0.00342276,0.00652975,0.00031577,0.05308931,0.08833822,0.01784039,616.99835205,1232.14343262,1.85331035,1.87212634,-0.18476921,-0.28694654,1.95889354
64,3.94291997,0.00334992,0.00640925,0.00029058,0.05223551,0.08736227,0.01710874,593.00158691,1184.28796387,1.71515536,1.87502801,-0.18534599,-0.29011869,1.95392537
65,3.85139155,0.00328112,0.00629505,0.00026719,0.05141713,0.08643359,0.01640067,570.27618408,1138.92980957,1.62255335,1.87787461,-0.18588147,-0.29322332,1.94904160
66,3.76499701,0.00321622,0.00618702,0.00024541,0.05063288,0.08555180,0.01571397,548.77911377,1095.97241211,1.58584571,1.88067412,-0.18637681,-0.29625973,1.94424629
67,3.68338776,0.00315495,0.00608493,0.00022496,0.04987813,0.08471524,0.01504102,528.44128418,1055.30761719,1.57499611,1.88343346,-0.18683356,-0.29922709,1.93954301
68,3.60619068,0.00309698,0.00598827,0.00020569,0.04914944,0.08392014,0.01437875,509.21481323,1016.84759521,1.58203471,1.88615429,-0.18725279,-0.30212554,1.93493235
69,3.53329563,0.00304229,0.00589698,0.00018760,0.04844768,0.08316649,0.01372886,491.00674438,980.46734619,1.54611742,1.88883817,-0.18763576,-0.30495518,1.93041444
70,3.46458054,0.00299078,0.00581082,0.00017074,0.04777366,0.08245263,0.01309468,473.79922485,946.10876465,1.48968673,1.89148974,-0.18798295,-0.30771595,1.92599070
71,3.39981699,0.00294223,0.00572945,0.00015500,0.04712516,0.08177605,0.01247428,457.58770752,913.69317627,1.48222482,1.89411342,-0.18829489,-0.31040826,1.92166233
