iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
0,40.11085510,0.03996531,0.03997516,0.03995546,7.00720787,8.02386665,5.99054909,29.10824203,30.72156143,27.49492264,1.00000000,0.00000000,0.00000000,0.00000000
1,40.05121994,0.03996476,0.03997476,0.03995476,6.95165586,7.95987082,5.94344091,17.29271507,20.44206810,14.14336205,1.00501263,-0.00500000,0.00500000,0.00500000
2,40.02716064,0.03996429,0.03997442,0.03995416,6.90553093,7.90621090,5.90485096,12.57481766,15.93058300,9.21905327,1.00966728,-0.00989915,0.00910130,0.00848176
3,40.01665115,0.03996391,0.03997413,0.03995369,6.86809683,7.86178827,5.87440538,10.54847527,13.91846371,7.17848587,1.01446009,-0.01461245,0.01162847,0.00972354
4,40.00843811,0.03996359,0.03997388,0.03995330,6.83702707,7.82414961,5.84990454,8.96989822,12.03683281,5.90296268,1.01938021,-0.01907914,0.01245190,0.00915310
5,40.00179291,0.03996330,0.03997365,0.03995295,6.80915499,7.78996801,5.82834196,7.69820833,10.44121361,4.95520306,1.02438843,-0.02319480,0.01207996,0.00757106
6,39.99874115,0.03996302,0.03997343,0.03995262,6.78242111,7.75707722,5.80776548,7.14424419,9.89496899,4.39351940,1.02948189,-0.02683057,0.01100397,0.00551167
7,39.99864960,0.03996273,0.03997320,0.03995227,6.75523376,7.72379923,5.78666878,7.18418312,10.34622383,4.02214193,1.03465986,-0.02990597,0.00967196,0.00340296
8,40.00194550,0.03996242,0.03997295,0.03995189,6.72626495,7.68871975,5.76380968,7.90444374,11.65212440,4.15676308,1.03991175,-0.03243125,0.00844102,0.00161014
9,40.00627136,0.03996207,0.03997268,0.03995146,6.69430017,7.65055466,5.73804569,8.84023476,13.03676033,4.64370823,1.04523993,-0.03437177,0.00758251,0.00044097
10,40.00912094,0.03996167,0.03997238,0.03995096,6.65871429,7.60864258,5.70878553,9.48906136,13.81630230,5.16181946,1.05065060,-0.03569624,0.00720392,0.00004224
11,40.00946426,0.03996122,0.03997204,0.03995040,6.61950970,7.56299591,5.67602396,9.64874744,13.91528130,5.38221312,1.05614686,-0.03636986,0.00731908,0.00041798
12,40.00745010,0.03996073,0.03997168,0.03994977,6.57731915,7.51427269,5.64036560,9.34447956,13.41891098,5.27004814,1.06172907,-0.03646431,0.00784417,0.00142423
13,40.00424194,0.03996019,0.03997129,0.03994909,6.53291893,7.46328068,5.60255718,8.81015778,12.65386963,4.96644688,1.06739414,-0.03606788,0.00863281,0.00287508
14,40.00128555,0.03995963,0.03997089,0.03994837,6.48724270,7.41099548,5.56348944,8.33083248,11.89313507,4.76852989,1.07312942,-0.03529675,0.00950841,0.00455654
15,39.99896622,0.03995905,0.03997047,0.03994764,6.44128990,7.35846472,5.52411509,7.98246574,11.32338047,4.64155149,1.07892883,-0.03424176,0.01022082,0.00621164
16,39.99683762,0.03995847,0.03997005,0.03994688,6.39557552,7.30622387,5.48492670,7.67409849,10.86185932,4.48633766,1.08477080,-0.03300283,0.01071403,0.00774840
17,39.99517441,0.03995788,0.03996962,0.03994613,6.35061073,7.25480700,5.44641495,7.45922565,10.56793785,4.35051298,1.09065092,-0.03164073,0.01088206,0.00903859
