iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
0,0.06977034,0.00005941,0.00010947,0.00000934,0.00676670,0.01047727,0.00305612,10.36512566,8.21779156,12.51245975,0.95097691,0.00000000,0.00000000,-0.09802714
1,0.06019551,0.00004982,0.00009521,0.00000443,0.00593659,0.00976915,0.00210402,10.37769604,7.98984385,12.76554871,0.95574373,-0.00499992,-0.00500000,-0.09302714
2,0.05688417,0.00004691,0.00009077,0.00000304,0.00564097,0.00953837,0.00174357,9.97723579,8.07203102,11.88243961,0.96016258,-0.00130772,-0.00444115,-0.08835388
3,0.05776823,0.00004808,0.00009268,0.00000348,0.00575162,0.00963818,0.00186507,9.68952465,8.19935417,11.17969513,0.96369928,0.00223149,-0.00196819,-0.08442923
4,0.06021829,0.00005061,0.00009678,0.00000444,0.00597836,0.00984982,0.00210689,9.60693932,8.31149960,10.90237808,0.96578854,0.00433365,0.00018303,-0.08171760
5,0.06109776,0.00005154,0.00009829,0.00000478,0.00605671,0.00992653,0.00218688,9.55983925,8.28097916,10.83869934,0.96623319,0.00410152,0.00071446,-0.08049160
6,0.06006128,0.00005053,0.00009668,0.00000438,0.00596927,0.00984446,0.00209408,9.52936745,8.17684364,10.88189030,0.96546912,0.00261063,-0.00004465,-0.08045822
7,0.05837096,0.00004880,0.00009387,0.00000373,0.00581591,0.00970023,0.00193159,9.56878471,8.07368755,11.06388283,0.96395910,0.00079823,-0.00136749,-0.08119333
8,0.05710883,0.00004745,0.00009168,0.00000322,0.00569008,0.00958612,0.00179404,9.65817070,8.01626015,11.30008125,0.96208245,-0.00060929,-0.00265268,-0.08230053
9,0.05662243,0.00004688,0.00009076,0.00000300,0.00563461,0.00953740,0.00173183,9.74513245,7.99587488,11.49439049,0.96013212,-0.00138027,-0.00327394,-0.08345828
10,0.05678127,0.00004699,0.00009093,0.00000306,0.00564741,0.00954658,0.00174824,9.78822708,8.00342655,11.57302856,0.95833647,-0.00141554,-0.00296484,-0.08441481
11,0.05733689,0.00004754,0.00009180,0.00000328,0.00570142,0.00959248,0.00181035,9.79610825,8.03207302,11.56014252,0.95688289,-0.00095159,-0.00204952,-0.08496755
12,0.05786943,0.00004809,0.00009268,0.00000349,0.00575399,0.00963842,0.00186956,9.78001595,8.07299995,11.48703289,0.95590091,-0.00020171,-0.00102461,-0.08498973
13,0.05806408,0.00004832,0.00009307,0.00000357,0.00577446,0.00965842,0.00189050,9.74323273,8.10886478,11.37760162,0.95544338,0.00059548,-0.00048552,-0.08444336
