iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
0,1.25853300,0.00122428,0.00186237,0.00058619,0.03429355,0.04419637,0.02439073,6.85018587,7.21963549,6.48073626,1.00000000,0.00000000,0.00000000,0.00000000
1,0.89675683,0.00086160,0.00131988,0.00040332,0.02856476,0.03694475,0.02018477,7.03200293,7.56904173,6.49496412,0.99501252,0.00500000,-0.00500000,-0.00500000
2,0.63377458,0.00059687,0.00092907,0.00026468,0.02358196,0.03084088,0.01632304,7.38028526,7.65839577,7.10217428,0.99012929,0.00407108,-0.00969254,-0.00992013
3,0.44951180,0.00041009,0.00065137,0.00016881,0.01937630,0.02573235,0.01302026,7.88409519,7.78663540,7.98155499,0.98541284,0.00209187,-0.01364278,-0.01469557
4,0.32311353,0.00028109,0.00045708,0.00010510,0.01588406,0.02150262,0.01026551,8.40441513,8.00083351,8.80799580,0.98091447,0.00059658,-0.01639010,-0.01927155
5,0.23874018,0.00019483,0.00032574,0.00006391,0.01306163,0.01812234,0.00800092,8.78231907,8.18212509,9.38251305,0.97667253,0.00001898,-0.01778996,-0.02360418
6,0.18345961,0.00013866,0.00023894,0.00003837,0.01085079,0.01550411,0.00619747,8.96058655,8.27471828,9.64645386,0.97271484,0.00018719,-0.01804434,-0.02766030
7,0.14761722,0.00010278,0.00018258,0.00002299,0.00916966,0.01354306,0.00479627,8.96662331,8.27624989,9.65699673,0.96905518,0.00077815,-0.01738450,-0.03142001
8,0.12429436,0.00008000,0.00014607,0.00001393,0.00792084,0.01210807,0.00373361,8.85838318,8.21711445,9.49965191,0.96569246,0.00147092,-0.01605015,-0.03487916
9,0.10914516,0.00006565,0.00012257,0.00000874,0.00702232,0.01108812,0.00295651,8.69815636,8.13093758,9.26537418,0.96261585,0.00198999,-0.01424568,-0.03804432
10,0.09923498,0.00005658,0.00010745,0.00000572,0.00638574,0.01037962,0.00239185,8.53027153,8.04594803,9.01459599,0.95980847,0.00231877,-0.01211396,-0.04092940
11,0.09308799,0.00005114,0.00009829,0.00000400,0.00596328,0.00992623,0.00200033,8.38871002,7.96274996,8.81466961,0.95725274,0.00231113,-0.00979725,-0.04354962
12,0.08967279,0.00004818,0.00009326,0.00000310,0.00571394,0.00966855,0.00175933,8.29876518,7.89174986,8.70578098,0.95493090,0.00188592,-0.00740248,-0.04592117
