iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
20,adam,12.958620071411133,12.958595275878906,1.5913856259430759e-06,9.005828474073496e-07,12.958595275878906,1.591385625943076e-05,9.005828474073496e-06,12.95862019556364,4257974.0,0.0007543168030679226,0.00043227977585047483,328583.0,474.0,480.0,328583,328583.0,3.4763553142547607,0.01345157716423273
40,adam,10.180256843566895,10.180246353149414,6.677074679828365e-07,4.0086268882078e-07,10.180246353149414,6.677074679828365e-06,4.0086268882078e-06,10.180257038850982,3345055.75,0.0003164933295920491,0.00019241409609094262,328583.0,474.0,480.0,328583,328583.0,2.8382468223571777,0.01384085975587368
60,adam,9.411321640014648,9.411314964294434,3.732109803422645e-07,3.107953148173692e-07,9.411314964294434,3.732109803422645e-06,3.107953148173692e-06,9.411321804357385,3092398.0,0.00017690200184006244,0.00014918175293132663,328583.0,474.0,480.0,328583,328583.0,2.6254074573516846,0.015359552577137947
80,adam,9.205808639526367,9.205801010131836,3.8844950722705107e-07,4.0986409999277384e-07,9.205801010131836,3.884495072270511e-06,4.0986409999277384e-06,9.205808993267908,3024869.75,0.00018412506324239075,0.00019673476344905794,328583.0,474.0,480.0,328583,328583.0,2.5969338417053223,0.02117312327027321
100,adam,9.122655868530273,9.122645378112793,4.985830059922591e-07,5.555914981414389e-07,9.122645378112793,4.985830059922591e-06,5.555914981414389e-06,9.122655919857834,2997546.25,0.00023632834199815989,0.0002666839282028377,328583.0,474.0,480.0,328583,328583.0,2.5745599269866943,0.02565539814531803
120,adam,9.073185920715332,9.073173522949219,5.881009883523802e-07,6.894702551107912e-07,9.073173522949219,5.881009883523802e-06,6.894702551107912e-06,9.073186298661653,2981290.5,0.0002787598641589284,0.00033094570972025394,328583.0,474.0,480.0,328583,328583.0,2.5654401779174805,0.030073927715420723
140,adam,9.043205261230469,9.043190956115723,6.57338887322112e-07,8.02207694050594e-07,9.043190956115723,6.57338887322112e-06,8.02207694050594e-06,9.043205551581536,2971438.75,0.0003115786239504814,0.0003850596840493381,328583.0,474.0,480.0,328583,328583.0,2.5604772567749023,0.03362629562616348
160,adam,9.025495529174805,9.025480270385742,7.018999212959898e-07,8.859013291839801e-07,9.025480270385742,7.018999212959898e-06,8.859013291839801e-06,9.025496148398247,2965619.5,0.00033270055428147316,0.00042523263255134225,328583.0,474.0,480.0,328583,328583.0,2.557908296585083,0.036393340677022934
180,adam,9.015477180480957,9.015460014343262,7.294356692000292e-07,9.448627906749607e-07,9.015460014343262,7.294356692000292e-06,9.448627906749607e-06,9.01547675732786,2962327.0,0.00034575251629576087,0.0004535341286100447,328583.0,474.0,480.0,328583,328583.0,2.5567729473114014,0.03851299732923508
200,adam,9.010043144226074,9.010025978088379,7.467500040547748e-07,9.850411970546702e-07,9.010025978088379,7.467500040547748e-06,9.850411970546702e-06,9.01004329600039,2960541.5,0.0003539595054462552,0.00047281975275836885,328583.0,474.0,480.0,328583,328583.0,2.5565428733825684,0.04009140655398369
