iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,79.090087890625,20.0,9.251858979705965e-17,1.850371795941193e-15,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.010768527165055275,0.0,0.0,0.073724165558815,0.0,800.0,0.09886261075735092,79.09008860588074,0.0,0.0,0.0,700000,700000,243,10475,10466,504
2,rigid,78.30377960205078,20.0,1.8598284441395663e-06,3.7196568882791325e-05,50.0,0.0,0.0,1.0,2.474939151397848e-07,2.474939151397848e-07,0.0050025012506253125,0.010741007514297962,5.373190352325143e-05,0.0050025012506253125,0.07321199029684067,0.0003662430730207137,800.0,0.09787915647029877,78.30332517623901,0.0,0.0,0.0,700000,700000,245,10475,10467,502
3,rigid,77.52497100830078,20.0,7.416183507302776e-06,0.00014832367014605552,50.0,0.0,0.0,1.0,1.0040341749117943e-06,1.0040341749117943e-06,0.010005002501250625,0.010300770401954651,0.0001030592336363647,0.010005002501250625,0.07240399718284607,0.0007244021729149181,800.0,0.09690499305725098,77.52399444580078,0.0,0.0,0.0,700000,700000,257,10475,10469,502
4,rigid,76.75215148925781,20.0,1.6639551176922396e-05,0.0003327910235384479,50.0,0.0,0.0,1.0,2.2485082808998413e-06,2.2485082808998413e-06,0.015007503751875938,0.010288557037711143,0.00015440555834483958,0.015007503751875938,0.07159233838319778,0.0010744222868914125,800.0,0.09593823552131653,76.75058841705322,0.0,0.0,0.0,700000,700000,264,10475,10470,502
5,rigid,75.98635864257812,20.0,2.9447042834362946e-05,0.0005889408566872589,50.0,0.0,0.0,1.0,3.997348358097952e-06,3.997348358097952e-06,0.02001000500250125,0.010589242912828922,0.00021189080365840765,0.02001000500250125,0.0707767903804779,0.0014162439295743452,800.0,0.09498017281293869,75.98413825035095,0.0,0.0,0.0,700000,700000,269,10475,10473,502
6,rigid,75.22593688964844,20.0,4.55862027592957e-05,0.000911724055185914,50.0,0.0,0.0,1.0,6.23413325229194e-06,6.23413325229194e-06,0.02501250625312656,0.010314561426639557,0.00025799303218207995,0.02501250625312656,0.06995948404073715,0.0017498620320344459,800.0,0.0940287709236145,75.2230167388916,0.0,0.0,0.0,700000,700000,281,10475,10472,502
7,rigid,74.46766662597656,20.0,6.512038089567795e-05,0.001302407617913559,50.0,0.0,0.0,1.0,9.008113920572214e-06,9.008113920572214e-06,0.030015007503751877,0.010005556978285313,0.0003003168677824506,0.030015007503751877,0.06913725286722183,0.002075155163598454,800.0,0.09307997673749924,74.46398138999939,0.0,0.0,0.0,700000,700000,287,10475,10470,502
8,rigid,73.71299743652344,20.0,8.803428499959409e-05,0.0017606856999918818,50.0,0.0,0.0,1.0,1.220905778609449e-05,1.220905778609449e-05,0.03501750875437719,0.01026796642690897,0.0003595586042439359,0.03501750875437719,0.06831075996160507,0.0023920726349736642,800.0,0.09213559329509735,73.70847463607788,0.0,0.0,0.0,700000,700000,290,10475,10468,502
9,rigid,72.96127319335938,20.0,0.00011426994751673192,0.0022853989503346384,50.0,0.0,0.0,1.0,1.595188041392248e-05,1.595188041392248e-05,0.0400200100050025,0.010538375005126,0.0004217458731416108,0.0400200100050025,0.06748141348361969,0.0027006068427661706,800.0,0.09119480848312378,72.95584678649902,0.0,0.0,0.0,700000,700000,277,10475,10468,502
10,rigid,72.21379852294922,20.0,0.0001438322215108201,0.002876644430216402,50.0,0.0,0.0,1.0,2.0173283701296896e-05,2.0173283701296896e-05,0.04502251125562781,0.01093866303563118,0.0004924860796432247,0.04502251125562781,0.06678467243909836,0.0030068136665927225,800.0,0.09025925397872925,72.2074031829834,0.0,0.0,0.0,700000,700000,269,10475,10469,501
