iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,14.935958862304688,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04688653349876404,0.0,0.0,0.07026217132806778,0.0,800.0,0.01866994798183441,14.93595838546753,0.0,0.0,0.0,700000,700000,19206,10475,10475,4984
2,rigid,14.851213455200195,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,2.521856572457182e-07,2.521856572457182e-07,0.015007503751875938,0.046886056661605835,0.0007036426712597174,0.0,0.06971795111894608,0.0,800.0,0.01856313645839691,14.85050916671753,0.0,0.0,0.0,700000,700000,19211,10475,10475,4960
3,rigid,14.769835472106934,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,1.0040341749117943e-06,1.0040341749117943e-06,0.030015007503751877,0.04666396602988243,0.0014006192905417437,0.0,0.06931690126657486,0.0,800.0,0.01846054196357727,14.768433570861816,0.0,0.0,0.0,700000,700000,19318,10475,10474,4926
4,rigid,14.68548583984375,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,2.2485082808998413e-06,2.2485082808998413e-06,0.04502251125562781,0.04715384542942047,0.0021229845365922173,0.0,0.06885648518800735,0.0,800.0,0.018354201689362526,14.68336135149002,0.0,0.0,0.0,700000,700000,19581,10475,10472,4896
5,rigid,14.603225708007812,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,4.006736617157003e-06,4.006736617157003e-06,0.060030015007503754,0.04662860929965973,0.0027991161160376026,0.0,0.06823129951953888,0.0,800.0,0.01825052872300148,14.600422978401184,0.0,0.0,0.0,700000,700000,19637,10475,10472,4878
6,rigid,14.52151107788086,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,6.269337063713465e-06,6.269337063713465e-06,0.0750375187593797,0.04684200510382652,0.003514907836705342,0.0,0.06775810569524765,0.0,800.0,0.018147487193346024,14.517989754676819,0.0,0.0,0.0,700000,700000,19608,10475,10472,4849
7,rigid,14.443376541137695,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,9.022206540976185e-06,9.022206540976185e-06,0.09004502251125562,0.046002097427845,0.004142259898455278,0.0,0.06732244789600372,0.0,800.0,0.018049031496047974,14.439225196838379,0.0,0.0,0.0,700000,700000,19831,10475,10472,4817
8,rigid,14.369850158691406,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,1.225830419571139e-05,1.225830419571139e-05,0.10505252626313157,0.046805109828710556,0.004916995029529373,0.0,0.06691082566976547,0.0,800.0,0.017956150695681572,14.364920556545258,0.0,0.0,0.0,700000,700000,19986,10475,10471,4783
9,rigid,14.300293922424316,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,1.602694646862801e-05,1.602694646862801e-05,0.12006003001500751,0.04684169590473175,0.0056238154162759485,0.0,0.06669100373983383,0.0,800.0,0.017868317663669586,14.294654130935669,0.0,0.0,0.0,700000,700000,19928,10475,10472,4736
10,rigid,14.233915328979492,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,2.0236577256582677e-05,2.0236577256582677e-05,0.13506753376688344,0.04752008616924286,0.006418420843269421,0.0,0.0664297491312027,0.0,800.0,0.017784345895051956,14.227476716041565,0.0,0.0,0.0,700000,700000,19914,10475,10473,4693
11,rigid,14.16565990447998,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,2.493653300916776e-05,2.493653300916776e-05,0.1500750375187594,0.047186434268951416,0.0070815058932893575,0.0,0.06616190075874329,0.0,800.0,0.017698191106319427,14.158552885055542,0.0,0.0,0.0,700000,700000,20101,10475,10473,4652
12,rigid,14.096846580505371,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,3.012681736436207e-05,3.012681736436207e-05,0.16508254127063532,0.04749516025185585,0.007840621752432431,0.0,0.06633885949850082,0.0,800.0,0.017611220479011536,14.088976383209229,0.0,0.0,0.0,700000,700000,20222,10475,10472,4580
13,rigid,14.031400680541992,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,3.5779346944764256e-05,3.5779346944764256e-05,0.18009004502251125,0.04638231173157692,0.008352992607987839,0.0,0.06651796400547028,0.0,800.0,0.01752876490354538,14.023011922836304,0.0,0.0,0.0,700000,700000,20280,10475,10472,4509
14,rigid,13.964946746826172,100.0,8.326672684688674e-17,8.326672684688674e-15,250.0,0.0,0.0,1.0,4.191757761873305e-05,4.191757761873305e-05,0.1950975487743872,0.04707728698849678,0.009184663294404075,0.0,0.06670010834932327,0.0,800.0,0.01744464971125126,13.955719769001007,0.0,0.0,0.0,700000,700000,20227,10475,10472,4439
