iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,6.512309551239014,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0,0.0,0.0,0.017708316445350647,0.0,0.0,0.06716964393854141,0.0,800.0,0.008140387013554573,6.5123096108436584,0.0,0.0,0.0,700000,700000,2332,10475,10475,744
2,rigid,6.392060279846191,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,2.49834272381122e-07,2.49834272381122e-07,0.015007503751875938,0.017554448917508125,0.00026344845799161767,0.0,0.06702858209609985,0.0,800.0,0.00798974558711052,6.3917964696884155,0.0,0.0,0.0,700000,700000,2304,10475,10475,739
3,rigid,6.2746148109436035,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,9.946508043867652e-07,9.946508043867652e-07,0.030015007503751877,0.018272561952471733,0.0005484510841162101,0.0,0.06616577506065369,0.0,800.0,0.00784258171916008,6.274065375328064,0.0,0.0,0.0,700000,700000,2254,10475,10475,739
4,rigid,6.1598124504089355,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,2.2485082808998413e-06,2.2485082808998413e-06,0.04502251125562781,0.017559560015797615,0.0007905754884551202,0.0,0.06541108340024948,0.0,800.0,0.007698774337768555,6.159019470214844,0.0,0.0,0.0,700000,700000,2287,10475,10475,736
5,rigid,6.047969341278076,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,4.006736617157003e-06,4.006736617157003e-06,0.060030015007503754,0.017479391768574715,0.0010492881501895778,0.0,0.06386686116456985,0.0,800.0,0.007558644749224186,6.046915799379349,0.0,0.0,0.0,700000,700000,2263,10475,10475,732
6,rigid,5.938845157623291,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,6.245856184250442e-06,6.245856184250442e-06,0.0750375187593797,0.018037721514701843,0.0013535058665359063,0.0,0.06261095404624939,0.0,800.0,0.0074218567460775375,5.93748539686203,0.0,0.0,0.0,700000,700000,2170,10475,10475,729
7,rigid,5.832424163818359,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,9.008113920572214e-06,9.008113920572214e-06,0.09004502251125562,0.018210936337709427,0.0016398041724800883,0.0,0.061975013464689255,0.0,800.0,0.00728846900165081,5.830775201320648,0.0,0.0,0.0,700000,700000,2189,10475,10475,726
8,rigid,5.728708744049072,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,1.2307651559240185e-05,1.2307651559240185e-05,0.10505252626313157,0.018246965482831,0.0019168898206075589,0.0,0.06085430458188057,0.0,800.0,0.007158474065363407,5.726779252290726,0.0,0.0,0.0,700000,700000,2188,10475,10475,720
9,rigid,5.627877712249756,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,1.6083366062957793e-05,1.6083366062957793e-05,0.12006003001500751,0.01850537210702896,0.0022217555306087797,0.0,0.059971194714307785,0.0,800.0,0.00703204981982708,5.625639855861664,0.0,0.0,0.0,700000,700000,2147,10475,10475,720
10,rigid,5.529648303985596,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,2.0363449948490597e-05,2.0363449948490597e-05,0.13506753376688344,0.01834762655198574,0.002478168668852501,0.0,0.05972640961408615,0.0,800.0,0.006908937357366085,5.527149885892868,0.0,0.0,0.0,700000,700000,2145,10475,10475,707
11,rigid,5.433884620666504,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,2.5195000489475206e-05,2.5195000489475206e-05,0.1500750375187594,0.018334047868847847,0.002751482921788071,0.0,0.05859849974513054,0.0,800.0,0.006788885220885277,5.431108176708221,0.0,0.0,0.0,700000,700000,2156,10475,10475,707
12,rigid,5.341032981872559,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,3.051445855817292e-05,3.051445855817292e-05,0.16508254127063532,0.018186213448643684,0.0030022263321923042,0.0,0.05799102783203125,0.0,800.0,0.006672500632703304,5.338000506162643,0.0,0.0,0.0,700000,700000,2148,10475,10475,707
13,rigid,5.250548362731934,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,3.6314733733888716e-05,3.6314733733888716e-05,0.18009004502251125,0.018165478482842445,0.0032714218378305554,0.0,0.05723099783062935,0.0,800.0,0.006559050641953945,5.247240513563156,0.0,0.0,0.0,700000,700000,2159,10475,10475,703
