iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1,rigid,6.512309551239014,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01760701648890972,0.0,0.0,0.06716964393854141,0.0,800.0,0.008140387013554573,6.5123096108436584,0.0,0.0,0.0,700000,700000,2315,10475,10475,744
2,rigid,6.392062187194824,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,2.49834272381122e-07,2.49834272381122e-07,0.015007503751875938,0.01769292540848255,0.000265526644449463,0.0,0.06702858209609985,0.0,800.0,0.00798974558711052,6.3917964696884155,0.0,0.0,0.0,700000,700000,2313,10475,10475,739
3,rigid,6.274605751037598,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,9.946508043867652e-07,9.946508043867652e-07,0.030015007503751877,0.017971904948353767,0.0005394268618815538,0.0,0.06616577506065369,0.0,800.0,0.00784258171916008,6.274065375328064,0.0,0.0,0.0,700000,700000,2292,10475,10475,739
4,rigid,6.159827709197998,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,2.2485082808998413e-06,2.2485082808998413e-06,0.04502251125562781,0.017904993146657944,0.0008061277554773461,0.0,0.06541108340024948,0.0,800.0,0.007698774337768555,6.159019470214844,0.0,0.0,0.0,700000,700000,2290,10475,10475,736
5,rigid,6.048001766204834,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,4.006736617157003e-06,4.006736617157003e-06,0.060030015007503754,0.01802212744951248,0.0010818685812613797,0.0,0.06386686116456985,0.0,800.0,0.007558644749224186,6.046915799379349,0.0,0.0,0.0,700000,700000,2262,10475,10475,732
6,rigid,5.938887119293213,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,6.245856184250442e-06,6.245856184250442e-06,0.0750375187593797,0.018597126007080078,0.0013954821916268194,0.0,0.06261095404624939,0.0,800.0,0.0074218567460775375,5.93748539686203,0.0,0.0,0.0,700000,700000,2223,10475,10475,729
7,rigid,5.832405090332031,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,9.008113920572214e-06,9.008113920572214e-06,0.09004502251125562,0.01799851469695568,0.0016206766610565395,0.0,0.061975013464689255,0.0,800.0,0.00728846900165081,5.830775201320648,0.0,0.0,0.0,700000,700000,2233,10475,10475,726
8,rigid,5.728722095489502,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,1.2307651559240185e-05,1.2307651559240185e-05,0.10505252626313157,0.01837300881743431,0.0019301309913262658,0.0,0.06085430458188057,0.0,800.0,0.007158474065363407,5.726779252290726,0.0,0.0,0.0,700000,700000,2176,10475,10475,720
9,rigid,5.6278581619262695,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,1.6083366062957793e-05,1.6083366062957793e-05,0.12006003001500751,0.01834321953356266,0.002202287487771405,0.0,0.059971194714307785,0.0,800.0,0.00703204981982708,5.625639855861664,0.0,0.0,0.0,700000,700000,2137,10475,10475,720
10,rigid,5.529662132263184,100.0,1.1888638927888507e-15,1.1888638927888507e-13,250.0,0.0,0.0,1.0,2.0363449948490597e-05,2.0363449948490597e-05,0.13506753376688344,0.01845156028866768,0.002492206742341307,0.0,0.05972640961408615,0.0,800.0,0.006908937357366085,5.527149885892868,0.0,0.0,0.0,700000,700000,2166,10475,10475,707
