frame_idx,num_active,sum_weight,visibility_mean,mask_gate_mean,reproj_mean_px,reproj_p50_px,reproj_p90_px
0,1278,1278.0,1.0,1.0,0.7071046233177185,0.7071067690849304,0.7071283459663391
1,1278,1278.0,1.0,1.0,0.23946116864681244,0.22311335802078247,0.40625622868537903
2,1278,1278.0,1.0,1.0,0.3453074097633362,0.3411875367164612,0.5323807597160339
3,1278,1278.0,1.0,1.0,0.3056294620037079,0.29529881477355957,0.484957754611969
4,1273,1273.0,1.0,0.9960876107215881,0.3415223956108093,0.3197200298309326,0.6123959422111511
5,1278,1278.0,1.0,1.0,0.5919798612594604,0.5442911386489868,1.0194923877716064
6,1278,1278.0,1.0,1.0,0.6426123976707458,0.640442967414856,1.0046100616455078
7,1278,1278.0,1.0,1.0,0.6823383569717407,0.667160153388977,1.0697731971740723
8,1278,1278.0,1.0,1.0,0.9776842594146729,0.9899475574493408,1.5079926252365112
9,1278,1278.0,1.0,1.0,1.0440765619277954,1.0356292724609375,1.595191240310669
10,1278,1278.0,1.0,1.0,1.1896681785583496,1.1425395011901855,1.8539741039276123
11,1278,1278.0,1.0,1.0,1.2622990608215332,1.2682464122772217,1.9579883813858032
12,1278,1278.0,1.0,1.0,1.2551809549331665,1.221076488494873,1.912654995918274
13,1278,1278.0,1.0,1.0,1.3278385400772095,1.264899492263794,2.032932758331299
14,1278,1278.0,1.0,1.0,1.3349086046218872,1.3265151977539062,2.132796287536621
15,1278,1278.0,1.0,1.0,1.439318060874939,1.3787986040115356,2.382077217102051
16,1278,1278.0,1.0,1.0,1.4538490772247314,1.3669276237487793,2.444021463394165
17,1275,1275.0,1.0,0.9976525902748108,1.6181119680404663,1.5048753023147583,2.7551827430725098
18,1278,1278.0,1.0,1.0,1.7328217029571533,1.5815818309783936,2.9955856800079346
19,1278,1278.0,1.0,1.0,1.804036259651184,1.621732473373413,3.0917656421661377
20,1278,1278.0,1.0,1.0,1.8848448991775513,1.733961582183838,3.2702691555023193
21,1276,1276.0,0.9984350204467773,1.0,2.0167200565338135,1.887913703918457,3.4213156700134277
22,1272,1272.0,0.9953051805496216,1.0,2.176363229751587,1.9942634105682373,3.653120279312134
23,1275,1275.0,0.9976525902748108,1.0,2.1671860218048096,2.027364730834961,3.6935179233551025
24,1271,1271.0,0.9945226907730103,1.0,2.2624928951263428,2.118006944656372,3.788050413131714
25,1273,1273.0,0.9960876107215881,1.0,2.252383232116699,2.112001657485962,3.812253713607788
26,1262,1262.0,0.9898278713226318,0.9976525902748108,2.1663436889648438,2.0083556175231934,3.750194549560547
27,1265,1265.0,0.9898278713226318,1.0,2.173083782196045,2.0012476444244385,3.7218728065490723
28,1267,1267.0,0.9913927912712097,1.0,2.134263515472412,2.0251624584198,3.655120611190796
29,1270,1270.0,0.9937402009963989,1.0,2.0775649547576904,1.957732081413269,3.5125808715820312
30,1276,1276.0,0.9984350204467773,1.0,2.0677309036254883,1.9520254135131836,3.5113933086395264
31,1278,1278.0,1.0,1.0,2.0117080211639404,1.9069287776947021,3.2583751678466797
32,1275,1275.0,1.0,0.9976525902748108,2.0205905437469482,1.918099284172058,3.2657289505004883
33,1278,1278.0,1.0,1.0,1.5747220516204834,1.4840303659439087,2.6637065410614014
34,1275,1275.0,1.0,0.9976525902748108,1.6081414222717285,1.5123789310455322,2.5696232318878174
