iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px
20,adam,24.6102294921875,24.610136032104492,9.154495273833163e-06,9.972465704777278e-06,24.610136032104492,9.154495273833163e-05,9.972465704777278e-07,24.6102285743038,2544688.0,0.00428430363535881,0.004786783363670111,103400.0,468.0,480.0,103400,103400.0,5.471426486968994
40,adam,9.619616508483887,9.61955738067627,5.810070433653891e-06,7.740350156382192e-06,9.61955738067627,5.810070433653891e-05,7.740350156382192e-07,9.619616255415622,994662.25,0.00271911290474236,0.0037153682205826044,103400.0,468.0,480.0,103400,103400.0,2.6979501247406006
60,adam,6.533596038818359,6.533543109893799,5.181053893466014e-06,7.96026779426029e-06,6.533543109893799,5.1810538934660144e-05,7.96026779426029e-07,6.533595716459513,675568.375,0.0024247332476079464,0.003820928744971752,103400.0,468.0,480.0,103400,103400.0,2.1024887561798096
80,adam,5.004635810852051,5.0045599937438965,7.4958152254112065e-06,9.834765478444751e-06,5.0045599937438965,7.495815225411206e-05,9.834765478444753e-07,5.004635935372699,517471.5,0.003508041612803936,0.00472068740054965,103400.0,468.0,480.0,103400,103400.0,1.7927016019821167
100,adam,3.989016532897949,3.988924026489258,9.132313607551623e-06,1.2550172868941445e-05,3.988924026489258,9.132313607551623e-05,1.2550172868941446e-06,3.9890166046426203,412454.75,0.004273922648280859,0.006024083122611046,103400.0,468.0,480.0,103400,103400.0,1.5944653749465942
120,adam,3.396851062774658,3.396740198135376,1.091526064556092e-05,1.608081038284581e-05,3.396740198135376,0.0001091526064556092,1.6080810382845812e-06,3.3968509588228697,351222.9375,0.005108342040330172,0.007718789391219616,103400.0,468.0,480.0,103400,103400.0,1.477495789527893
140,adam,3.149780750274658,3.1496493816375732,1.2953159057360608e-05,1.961895395652391e-05,3.1496493816375732,0.00012953159057360608,1.9618953956523913e-06,3.1497808751235423,325673.75,0.0060620782896876335,0.009417098015546799,103400.0,468.0,480.0,103400,103400.0,1.4309040307998657
160,adam,3.0778889656066895,3.0777406692504883,1.4616359294450376e-05,2.2176736820256338e-05,3.0777406692504883,0.00014616359294450376,2.2176736820256338e-06,3.077889050517115,318238.375,0.006840456277132034,0.01064483355730772,103400.0,468.0,480.0,103400,103400.0,1.4215574264526367
180,adam,3.0632247924804688,3.063066005706787,1.5631980204489082e-05,2.356159166083671e-05,3.063066005706787,0.00015631980204489082,2.3561591660836715e-06,3.063224681667998,316721.03125,0.0073157669976353645,0.011309564113616943,103400.0,468.0,480.0,103400,103400.0,1.4218631982803345
200,adam,3.0611369609832764,3.0609734058380127,1.612685991858598e-05,2.414415757812094e-05,3.0609734058380127,0.00016126859918585978,2.414415757812094e-06,3.0611370888529565,316504.65625,0.007547370158135891,0.01158919557929039,103400.0,468.0,480.0,103400,103400.0,1.4228754043579102
220,adam,3.0673086643218994,3.0671427249908447,1.6351188605767675e-05,2.4336937713087536e-05,3.0671427249908447,0.00016351188605767675,2.4336937713087537e-06,3.067308670570674,317142.5625,0.007652356289327145,0.011681729927659035,103400.0,468.0,480.0,103400,103400.0,1.4265491962432861
240,adam,3.0638813972473145,3.0637152194976807,1.638658795855008e-05,2.4367345758946612e-05,3.0637152194976807,0.0001638658795855008,2.4367345758946612e-06,3.063881522111842,316788.15625,0.007668923120945692,0.011696325615048409,103400.0,468.0,480.0,103400,103400.0,1.4258607625961304
260,adam,3.0639872550964355,3.0638208389282227,1.6401714674429968e-05,2.4370197934331372e-05,3.0638208389282227,0.00016401714674429968,2.4370197934331373e-06,3.0639872930947605,316799.0625,0.007676002569496632,0.011697694659233093,103400.0,468.0,480.0,103400,103400.0,1.425550103187561
280,adam,3.0625545978546143,3.0623879432678223,1.6421541658928618e-05,2.437191506032832e-05,3.0623879432678223,0.00016421541658928618,2.4371915060328323e-06,3.0625545958759175,316650.90625,0.007685281336307526,0.011698518879711628,103400.0,468.0,480.0,103400,103400.0,1.4250472784042358
300,adam,3.0610411167144775,3.0608747005462646,1.64106058946345e-05,2.43653394136345e-05,3.0608747005462646,0.000164106058946345,2.4365339413634505e-06,3.0610412431391523,316494.4375,0.007680163718760014,0.011695362627506256,103400.0,468.0,480.0,103400,103400.0,1.423656702041626
320,adam,3.060940742492676,3.060774326324463,1.6408017472713254e-05,2.4364306227653287e-05,3.060774326324463,0.00016408017472713254,2.436430622765329e-06,3.0609408429298126,316484.0625,0.007678952068090439,0.01169486716389656,103400.0,468.0,480.0,103400,103400.0,1.4235384464263916
321,final,3.0609381198883057,3.06077241897583,1.632763451198116e-05,2.4334871341125108e-05,3.06077241897583,0.0001632763451198116,2.433487134112511e-06,3.060938128808084,316483.875,0.0076413326896727085,0.01168073806911707,103400.0,468.0,480.0,103400,103400.0,1.4233943223953247
