iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
20,adam,7.799150466918945,7.658186912536621,0.0003792631614487618,0.000339808058924973,7.658186912536621,0.11377894843462855,0.02718464471399784,7.7991505056852475,798787.1875,0.17977073788642883,0.16310787200927734,104305.0,474.0,480.0,104305,104305.0,2.6262412071228027,0.7458139657974243
40,adam,2.078418493270874,1.9851793050765991,0.00023232671082951128,0.000294266443233937,1.9851793050765991,0.06969801324885339,0.023541315458714962,2.0784186337841675,207064.125,0.11012285947799683,0.14124789834022522,104305.0,474.0,480.0,104305,104305.0,1.2441246509552002,0.7425183653831482
60,adam,1.2964451313018799,1.2293481826782227,0.00015217273903544992,0.0002680638281162828,1.2293481826782227,0.04565182171063498,0.021445106249302626,1.2964451106381603,128227.1640625,0.07212987542152405,0.12867063283920288,104305.0,474.0,480.0,104305,104305.0,0.9312058091163635,0.7415953874588013
80,adam,1.1672035455703735,1.1140832901000977,0.00010963594104396179,0.00025286769960075617,1.1140832901000977,0.03289078231318854,0.020229415968060493,1.1672034883813467,116204.453125,0.05196743458509445,0.12137649953365326,104305.0,474.0,480.0,104305,104305.0,0.8712786436080933,0.7401607632637024
100,adam,1.139054298400879,1.0942234992980957,8.470838656648993e-05,0.00024272843438666314,1.0942234992980957,0.02541251596994698,0.01941827475093305,1.1390542900189757,114132.984375,0.040151774883270264,0.11650964617729187,104305.0,474.0,480.0,104305,104305.0,0.8604539632797241,0.7390896081924438
120,adam,1.1300956010818481,1.0906130075454712,6.883545574964955e-05,0.00023539972607977688,1.0906130075454712,0.020650636724894866,0.01883197808638215,1.1300956223567482,113756.390625,0.03262800723314285,0.11299186944961548,104305.0,474.0,480.0,104305,104305.0,0.8585279583930969,0.7383325695991516
140,adam,1.1251909732818604,1.089301347732544,5.835112460772507e-05,0.00022980387439019978,1.089301347732544,0.01750533738231752,0.018384309951215982,1.1251909950660774,113619.578125,0.027658432722091675,0.11030586063861847,104305.0,474.0,480.0,104305,104305.0,0.8578883409500122,0.7378430366516113
160,adam,1.1219501495361328,1.0886176824569702,5.102564682601951e-05,0.0002253097773063928,1.0886176824569702,0.015307694047805853,0.018024782184511423,1.1219501586892875,113548.265625,0.024186156690120697,0.10814869403839111,104305.0,474.0,480.0,104305,104305.0,0.8575069904327393,0.7375420928001404
180,adam,1.1195944547653198,1.0881808996200562,4.56292400485836e-05,0.00022155922488309443,1.0881808996200562,0.013688772014575079,0.017724737990647554,1.1195944096252788,113502.703125,0.021628260612487793,0.1063484251499176,104305.0,474.0,480.0,104305,104305.0,0.8573049306869507,0.7373687028884888
200,adam,1.1177845001220703,1.0878722667694092,4.148120933678001e-05,0.00021834833023604006,1.0878722667694092,0.012444362801034003,0.017467866418883204,1.1177844959893264,113470.515625,0.019662093371152878,0.10480719804763794,104305.0,474.0,480.0,104305,104305.0,0.8571578860282898,0.7372559905052185
220,adam,1.1163464784622192,1.0876482725143433,3.818063487415202e-05,0.00021555017156060785,1.0876482725143433,0.011454190462245606,0.017244013724848628,1.1163464767014375,113447.1484375,0.018097620457410812,0.10346408188343048,104305.0,474.0,480.0,104305,104305.0,0.8570616245269775,0.7371668219566345
240,adam,1.115175485610962,1.0874840021133423,3.548380482243374e-05,0.00021307966380845755,1.0874840021133423,0.010645141446730122,0.017046373104676604,1.115175516664749,113430.015625,0.01681932434439659,0.10227824002504349,104305.0,474.0,480.0,104305,104305.0,0.8569968342781067,0.7370811104774475
260,adam,1.114205241203308,1.0873644351959229,3.323548298794776e-05,0.00021087696950417012,1.0873644351959229,0.009970644896384329,0.01687015756033361,1.1142052376526408,113417.546875,0.015753619372844696,0.10122094303369522,104305.0,474.0,480.0,104305,104305.0,0.856956422328949,0.7369894981384277
280,adam,1.1133924722671509,1.0872808694839478,3.1332619983004406e-05,0.0002088979526888579,1.0872808694839478,0.009399785994901322,0.016711836215108633,1.1133924916939577,113408.8359375,0.014851661399006844,0.10027101635932922,104305.0,474.0,480.0,104305,104305.0,0.8569346070289612,0.736888587474823
300,adam,1.1127032041549683,1.0872234106063843,2.970386231027078e-05,0.00020710898388642818,1.0872234106063843,0.008911158693081234,0.016568718710914254,1.1127032880103798,113402.84375,0.014079630374908447,0.09941231459379196,104305.0,474.0,480.0,104305,104305.0,0.856922447681427,0.7367783188819885
320,adam,1.1346194744110107,1.1096513271331787,2.841685272869654e-05,0.0002055395598290488,1.1096513271331787,0.008525055818608962,0.016443164786323905,1.1346195477381116,115742.1796875,0.01346958801150322,0.098658986389637,104305.0,474.0,480.0,104305,104305.0,0.8671193718910217,0.736660361289978
340,adam,1.1122255325317383,1.0877751111984253,2.7097856218460947e-05,0.00020401310757733881,1.0877751111984253,0.008129356865538284,0.016321048606187105,1.1122255166701507,113460.3828125,0.012844383716583252,0.09792628884315491,104305.0,474.0,480.0,104305,104305.0,0.8571600317955017,0.7365356683731079
360,adam,1.1115258932113647,1.0875166654586792,2.5993833332904615e-05,0.00020263835904188454,1.0875166654586792,0.007798149999871384,0.016211068723350763,1.1115258841819013,113433.421875,0.012321077287197113,0.09726641327142715,104305.0,474.0,480.0,104305,104305.0,0.8573287129402161,0.7364059090614319
380,adam,1.1107844114303589,1.0871549844741821,2.506061537133064e-05,0.0002013913617702201,1.0871549844741821,0.007518184611399192,0.016111308941617608,1.110784478027199,113395.6953125,0.011878731660544872,0.09666785597801208,104305.0,474.0,480.0,104305,104305.0,0.8569635152816772,0.7362719178199768
400,adam,1.1104494333267212,1.0871622562408447,2.422825673420448e-05,0.00020023393153678626,1.0871622562408447,0.007268477020261344,0.0160187145229429,1.110449447784049,113396.453125,0.011484193615615368,0.09611228853464127,104305.0,474.0,480.0,104305,104305.0,0.8570027947425842,0.7361342906951904
420,adam,1.1101465225219727,1.0871659517288208,2.3492335458286107e-05,0.00019916173187084496,1.0871659517288208,0.007047700637485832,0.015932938549667597,1.1101465909159742,113396.84375,0.01113536674529314,0.09559763222932816,104305.0,474.0,480.0,104305,104305.0,0.8569969534873962,0.735993504524231
440,adam,1.1098806858062744,1.0871771574020386,2.2835005438537337e-05,0.0001981627574423328,1.0871771574020386,0.006850501631561201,0.015853020595386624,1.1098806796289864,113398.0078125,0.010823792777955532,0.09511812031269073,104305.0,474.0,480.0,104305,104305.0,0.8570212721824646,0.7358497381210327
460,adam,1.1096419095993042,1.0871891975402832,2.2247677406994626e-05,0.00019722981960512698,1.0871891975402832,0.006674303222098388,0.015778385568410158,1.1096418863307917,113399.265625,0.01054539903998375,0.09467031061649323,104305.0,474.0,480.0,104305,104305.0,0.8570394515991211,0.7357029914855957
