iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1,rigid,1.214547038078308,20.0,5.227300250741976e-16,1.0454600501483952e-14,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.020376482978463173,0.0,500.0,0.0024290941655635834,1.2145470827817917,0.0,0.0,0.0,700000,700000,2582
2,rigid,1.1772725582122803,20.0,1.7315221612079768e-06,3.4630443224159535e-05,50.0,0.0,0.0,1.0,2.49834272381122e-07,2.49834272381122e-07,0.0050025012506253125,0.019640818238258362,9.82532178001919e-05,500.0,0.0023542786948382854,1.1771393474191427,0.0,0.0,0.0,700000,700000,2601
3,rigid,1.1451596021652222,20.0,6.885798939038068e-06,0.00013771597878076136,50.0,0.0,0.0,1.0,9.99337089524488e-07,9.99337089524488e-07,0.010005002501250625,0.01951058767735958,0.00019520347851285222,500.0,0.0022896514274179935,1.1448257137089968,0.0,0.0,0.0,700000,700000,2555
4,rigid,1.1182653903961182,20.0,1.5272264136001468e-05,0.00030544528272002935,50.0,0.0,0.0,1.0,2.234455223515397e-06,2.234455223515397e-06,0.015007503751875938,0.01874919794499874,0.0002813786585042332,500.0,0.002235352760180831,1.1176763800904155,0.0,0.0,0.0,700000,700000,2521
5,rigid,1.0962812900543213,20.0,2.630086601129733e-05,0.0005260173202259466,50.0,0.0,0.0,1.0,3.922633368347306e-06,3.922633368347306e-06,0.02001000500250125,0.018211329355835915,0.0003644087915124745,500.0,0.0021907740738242865,1.0953870369121432,0.0,0.0,0.0,700000,700000,2467
6,rigid,1.078356385231018,20.0,3.877883136738092e-05,0.0007755766273476183,50.0,0.0,0.0,1.0,5.94461698710802e-06,5.94461698710802e-06,0.02501250625312656,0.018033292144536972,0.0004510578325296891,500.0,0.0021542476024478674,1.0771238012239337,0.0,0.0,0.0,700000,700000,2416
7,rigid,1.0638535022735596,20.0,5.161316221347079e-05,0.0010322632442694157,50.0,0.0,0.0,1.0,8.062384949880652e-06,8.062384949880652e-06,0.030015007503751877,0.01768455281853676,0.0005308019855488772,500.0,0.0021245647221803665,1.0622823610901833,0.0,0.0,0.0,700000,700000,2374
8,rigid,1.0521519184112549,20.0,6.3959916587919e-05,0.00127919833175838,50.0,0.0,0.0,1.0,9.522352229396347e-06,9.522352229396347e-06,0.03501750875437719,0.01802103966474533,0.0006310519142231982,500.0,0.0021004644222557545,1.0502322111278772,0.0,0.0,0.0,700000,700000,2312
9,rigid,1.0423978567123413,20.0,7.557742355857044e-05,0.001511548471171409,50.0,0.0,0.0,1.0,9.873108865576796e-06,9.873108865576796e-06,0.0400200100050025,0.017220133915543556,0.000689149931587536,500.0,0.0020803743973374367,1.0401871986687183,0.0,0.0,0.0,700000,700000,2285
10,rigid,1.034574031829834,20.0,8.638473809696734e-05,0.0017276947619393468,50.0,0.0,0.0,1.0,8.923794666770846e-06,8.923794666770846e-06,0.04502251125562781,0.016640555113554,0.0007491995798998799,500.0,0.002064176369458437,1.0320881847292185,0.0,0.0,0.0,700000,700000,2255
11,rigid,1.0286508798599243,20.0,9.720934758661315e-05,0.001944186951732263,50.0,0.0,0.0,1.0,7.409839327010559e-06,7.409839327010559e-06,0.05002501250625312,0.016812795773148537,0.0008410603188168352,500.0,0.0020517164375633,1.02585821878165,0.0,0.0,0.0,700000,700000,2250
12,rigid,1.023196816444397,20.0,0.00010832013504114002,0.0021664027008228004,50.0,0.0,0.0,1.0,5.673157374985749e-06,5.673157374985749e-06,0.05502751375687844,0.01634894125163555,0.0008996415896347727,500.0,0.002040250226855278,1.020125113427639,0.0,0.0,0.0,700000,700000,2213
13,rigid,1.0174612998962402,20.0,0.00012068809883203357,0.0024137619766406715,50.0,0.0,0.0,1.0,4.235375854477752e-06,4.235375854477752e-06,0.060030015007503754,0.015934495255351067,0.0009565479893157219,500.0,0.0020281735341995955,1.0140867670997977,0.0,0.0,0.0,700000,700000,2157
14,rigid,1.012251377105713,20.0,0.00013410055544227362,0.0026820111088454723,50.0,0.0,0.0,1.0,2.9586985874630045e-06,2.9586985874630045e-06,0.06503251625812906,0.01594221033155918,0.0010367620525776355,500.0,0.002017059363424778,1.008529681712389,0.0,0.0,0.0,700000,700000,2187
15,rigid,1.0077621936798096,20.0,0.00014806858962401748,0.0029613717924803495,50.0,0.0,0.0,1.0,1.8460773389961105e-06,1.8460773389961105e-06,0.07003501750875438,0.01619854010641575,0.001134465039969087,500.0,0.0020073289051651955,1.0036644525825977,0.0,0.0,0.0,700000,700000,2164
16,rigid,1.003514289855957,20.0,0.00016197608783841133,0.0032395217567682266,50.0,0.0,0.0,1.0,9.347322134090064e-07,9.347322134090064e-07,0.0750375187593797,0.01567639224231243,0.0011763175769619134,500.0,0.001998194959014654,0.9990974795073271,0.0,0.0,0.0,700000,700000,2146
17,rigid,0.9989461898803711,20.0,0.00017585423483978957,0.0035170846967957914,50.0,0.0,0.0,1.0,2.8375563942972803e-07,2.8375563942972803e-07,0.080040020010005,0.01587585359811783,0.001270703639669261,500.0,0.001988316187635064,0.9941580938175321,0.0,0.0,0.0,700000,700000,2087
18,rigid,0.9943877458572388,20.0,0.0001892949512694031,0.003785899025388062,50.0,0.0,0.0,1.0,5.638878697311611e-09,5.638878697311611e-09,0.08504252126063032,0.015982376411557198,0.0013591815857752494,500.0,0.001978485379368067,0.9892426896840334,0.0,0.0,0.0,700000,700000,2069
