iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1,rigid,7.870084762573242,20.0,6.846375671452193e-16,1.3692751342904387e-14,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.006881202105432749,0.0,500.0,0.0157401692122221,7.87008460611105,0.0,0.0,0.0,700000,700000,193
2,rigid,7.640203475952148,20.0,1.6794895145721966e-06,3.358979029144393e-05,10.0,0.0,0.0,1.0,2.49834272381122e-07,2.49834272381122e-07,0.01001001001001001,0.006753997411578894,6.760758169748642e-05,500.0,0.015280203893780708,7.640101946890354,0.0,0.0,0.0,700000,700000,181
3,rigid,7.415896415710449,20.0,6.717654287058394e-06,0.0001343530857411679,10.0,0.0,0.0,1.0,9.99337089524488e-07,9.99337089524488e-07,0.02002002002002002,0.005822855979204178,0.00011657369327736092,500.0,0.014831289649009705,7.415644824504852,0.0,0.0,0.0,700000,700000,178
4,rigid,7.1951704025268555,20.0,1.5112867913558148e-05,0.00030225735827116296,10.0,0.0,0.0,1.0,2.2626054487773217e-06,2.2626054487773217e-06,0.03003003003003003,0.005374300293624401,0.00016139039920793998,500.0,0.014389408752322197,7.1947043761610985,0.0,0.0,0.0,700000,700000,175
5,rigid,6.97883939743042,20.0,2.686508378246799e-05,0.0005373016756493598,10.0,0.0,0.0,1.0,4.016136699647177e-06,4.016136699647177e-06,0.04004004004004004,0.004992066416889429,0.00019988253921479195,500.0,0.01395619660615921,6.978098303079605,0.0,0.0,0.0,700000,700000,168
6,rigid,6.767165184020996,20.0,4.197115413262509e-05,0.0008394230826525018,10.0,0.0,0.0,1.0,6.269337063713465e-06,6.269337063713465e-06,0.05005005005005005,0.004359230864793062,0.00021817972296261573,500.0,0.013532202690839767,6.766101345419884,0.0,0.0,0.0,700000,700000,175
7,rigid,6.56046199798584,20.0,6.043227040208876e-05,0.0012086454080417752,10.0,0.0,0.0,1.0,9.022206540976185e-06,9.022206540976185e-06,0.06006006006006006,0.0042206416837871075,0.0002534919930202467,500.0,0.01311798207461834,6.55899103730917,0.0,0.0,0.0,700000,700000,184
8,rigid,6.358701229095459,20.0,8.223955956054851e-05,0.0016447911912109703,10.0,0.0,0.0,1.0,1.2307651559240185e-05,1.2307651559240185e-05,0.07007007007007007,0.004664278589189053,0.0003268263275708045,500.0,0.012713434174656868,6.356717087328434,0.0,0.0,0.0,700000,700000,174
9,rigid,6.161940097808838,20.0,0.0001073907915269956,0.002147815830539912,10.0,0.0,0.0,1.0,1.6102192603284493e-05,1.6102192603284493e-05,0.08008008008008008,0.00412220973521471,0.0003301068857028797,500.0,0.012318892404437065,6.159446202218533,0.0,0.0,0.0,700000,700000,191
10,rigid,5.970259189605713,20.0,0.0001358615845674649,0.0027172316913492978,10.0,0.0,0.0,1.0,2.0405832401593216e-05,2.0405832401593216e-05,0.09009009009009009,0.0036311966832727194,0.0003271348363308756,500.0,0.011934389360249043,5.967194680124521,0.0,0.0,0.0,700000,700000,220
11,rigid,5.782055854797363,20.0,0.00016765904729254544,0.0033531809458509088,10.0,0.0,0.0,1.0,2.5218561859219335e-05,2.5218561859219335e-05,0.1001001001001001,0.003464741865172982,0.0003468210075248231,500.0,0.011556661687791348,5.778330843895674,0.0,0.0,0.0,700000,700000,211
12,rigid,5.597663402557373,20.0,0.00020278214651625603,0.004055642930325121,10.0,0.0,0.0,1.0,3.054039552807808e-05,3.054039552807808e-05,0.11011011011011011,0.003726503811776638,0.0004103257450404707,500.0,0.011186333373188972,5.593166686594486,0.0,0.0,0.0,700000,700000,256
13,rigid,5.418195724487305,20.0,0.00024123779439833015,0.004824755887966603,10.0,0.0,0.0,1.0,3.637131521827541e-05,3.637131521827541e-05,0.12012012012012012,0.0039062367286533117,0.00046921762506346086,500.0,0.010825729928910732,5.412864964455366,0.0,0.0,0.0,700000,700000,287
14,rigid,5.243929386138916,20.0,0.00028300267877057195,0.005660053575411439,10.0,0.0,0.0,1.0,4.274201637599617e-05,4.274201637599617e-05,0.13013013013013014,0.004146518185734749,0.000539586951096614,500.0,0.010475373826920986,5.237686913460493,0.0,0.0,0.0,700000,700000,301
15,rigid,5.0740180015563965,20.0,0.00032805214868858457,0.006561042973771691,10.0,0.0,0.0,1.0,4.965962943970226e-05,4.965962943970226e-05,0.14014014014014015,0.004534370265901089,0.0006354472845106631,500.0,0.010133543983101845,5.066771991550922,0.0,0.0,0.0,700000,700000,297
16,rigid,4.908993244171143,20.0,0.0003763619752135128,0.0075272395042702556,10.0,0.0,0.0,1.0,5.7060387916862965e-05,5.7060387916862965e-05,0.15015015015015015,0.0047934697940945625,0.0007197402093235079,500.0,0.009801378473639488,4.900689236819744,0.0,0.0,0.0,700000,700000,324
17,rigid,4.748138427734375,20.0,0.0004279237473383546,0.008558474946767092,10.0,0.0,0.0,1.0,6.508853402920067e-05,6.508853402920067e-05,0.16016016016016016,0.0047576711513102055,0.000761989373583216,500.0,0.009477505460381508,4.738752730190754,0.0,0.0,0.0,700000,700000,327
18,rigid,4.590825080871582,20.0,0.0004827325465157628,0.009654650930315256,10.0,0.0,0.0,1.0,7.360464223893359e-05,7.360464223893359e-05,0.17017017017017017,0.005284935235977173,0.0008993383284445639,500.0,0.00916039478033781,4.580197390168905,0.0,0.0,0.0,700000,700000,330
