iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
0,2.46108961,2.46108961,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
1,2.40328169,2.40320206,0.07966103,0.00002500,0.00002500,1.00501263,0.00500000
2,2.34613156,2.34581757,0.31410342,0.00009998,0.00009993,1.01004922,0.00999675
3,2.28964710,2.28894997,0.69654244,0.00022490,0.00022464,1.01510954,0.01498803
4,2.23383856,2.23261738,1.22014785,0.00039967,0.00039887,1.02019298,0.01997164
5,2.17871904,2.17683959,1.87805808,0.00062421,0.00062227,1.02529883,0.02494531
6,2.12429643,2.12163115,2.66343904,0.00089837,0.00089442,1.03042662,0.02990679
7,2.07058406,2.06701231,3.56946039,0.00122201,0.00121479,1.03557539,0.03485382
8,2.01759005,2.01299739,4.58930731,0.00159492,0.00158278,1.04074466,0.03978412
9,1.96532369,1.95960355,5.71614456,0.00201690,0.00199768,1.04593372,0.04469544
10,1.91379464,1.90684628,6.94335890,0.00248770,0.00245872,1.05114162,0.04958551
11,1.86301112,1.85474098,8.26418209,0.00300703,0.00296503,1.05636775,0.05445208
12,1.81298244,1.80330336,9.67199993,0.00357458,0.00351565,1.06161118,0.05929291
13,1.76371503,1.75254643,11.16034889,0.00419000,0.00410955,1.06687117,0.06410580
14,1.71521747,1.70248497,12.72282791,0.00485292,0.00474563,1.07214665,0.06888855
15,1.66749573,1.65313172,14.35304165,0.00556292,0.00542270,1.07743692,0.07363898
16,1.62055707,1.60449970,16.04486656,0.00631956,0.00613950,1.08274090,0.07835495
17,1.57440770,1.55660152,17.79211807,0.00712237,0.00689471,1.08805764,0.08303437
18,1.52905250,1.50944793,19.58896255,0.00797082,0.00768693,1.09338617,0.08767515
19,1.48449683,1.46305001,21.42954254,0.00886438,0.00851472,1.09872544,0.09227526
20,1.44074512,1.41741776,23.30818367,0.00980247,0.00937657,1.10407448,0.09683270
21,1.39780164,1.37256134,25.21935081,0.01078447,0.01027091,1.10943210,0.10134550
22,1.35567009,1.32848930,27.15775108,0.01180973,0.01119613,1.11479723,0.10581175
23,1.31435239,1.28520930,29.11804581,0.01287759,0.01215056,1.12016892,0.11022958
24,1.27385223,1.24272978,31.09544373,0.01398732,0.01313251,1.12554574,0.11459716
25,1.23417127,1.20105696,33.08502579,0.01513817,0.01414023,1.13092661,0.11891270
26,1.19531071,1.16019726,35.08202744,0.01632938,0.01517195,1.13631034,0.12317446
27,1.15727162,1.12015581,37.08210373,0.01756013,0.01622586,1.14169574,0.12738076
28,1.12005389,1.08093703,39.08077621,0.01882958,0.01730013,1.14708161,0.13152994
29,1.08365917,1.04254675,41.07387924,0.02013685,0.01839290,1.15246642,0.13562042
30,1.04808450,1.00498581,43.05764771,0.02148104,0.01950230,1.15784919,0.13965063
31,1.01332998,0.96825820,45.02821350,0.02286122,0.02062644,1.16322839,0.14361908
32,0.97939306,0.93236506,46.98198318,0.02427641,0.02176342,1.16860282,0.14752430
33,0.94627261,0.89730859,48.91536331,0.02572562,0.02291133,1.17397106,0.15136489
34,0.91396528,0.86308867,50.82537079,0.02720783,0.02406827,1.17933166,0.15513951
35,0.88246697,0.82970423,52.70882797,0.02872198,0.02523231,1.18468344,0.15884681
36,0.85177481,0.79715538,54.56274414,0.03026701,0.02640155,1.19002485,0.16248554
37,0.82188499,0.76544118,56.38440323,0.03184179,0.02757409,1.19535434,0.16605447
38,0.79279125,0.73455781,58.17128372,0.03344520,0.02874803,1.20067072,0.16955245
39,0.76448989,0.70450389,59.92102814,0.03507608,0.02992150,1.20597219,0.17297831
40,0.73697382,0.67527479,61.63119888,0.03673325,0.03109262,1.21125758,0.17633100
41,0.71023619,0.64686567,63.29984665,0.03841552,0.03225956,1.21652544,0.17960948
42,0.68427175,0.61927330,64.92489624,0.04012164,0.03342050,1.22177398,0.18281275
43,0.65907204,0.59249091,66.50469208,0.04185039,0.03457364,1.22700191,0.18593988
44,0.63462979,0.56651294,68.03756714,0.04360049,0.03571721,1.23220754,0.18898997
45,0.61093628,0.54133201,69.52208710,0.04537066,0.03684947,1.23738945,0.19196217
46,0.58798259,0.51694089,70.95659637,0.04715960,0.03796873,1.24254620,0.19485566
47,0.56576049,0.49333230,72.34008026,0.04896600,0.03907331,1.24767601,0.19766971
48,0.54425937,0.47049701,73.67138672,0.05078852,0.04016160,1.25277746,0.20040360
49,0.52346921,0.44842598,74.94934845,0.05262583,0.04123202,1.25784910,0.20305668
50,0.50337940,0.42710912,76.17353058,0.05447657,0.04228301,1.26288927,0.20562834
51,0.48397911,0.40653676,77.34271240,0.05633938,0.04331310,1.26789653,0.20811801
52,0.46525747,0.38669825,78.45669556,0.05821289,0.04432085,1.27286911,0.21052517
53,0.44720185,0.36758190,79.51454163,0.06009573,0.04530486,1.27780581,0.21284938
54,0.42980120,0.34917676,80.51618958,0.06198652,0.04626381,1.28270471,0.21509023
55,0.41304177,0.33146963,81.46102905,0.06388388,0.04719641,1.28756475,0.21724735
56,0.39691147,0.31444833,82.34926605,0.06578643,0.04810146,1.29238415,0.21932045
57,0.38139731,0.29810038,83.18029022,0.06769278,0.04897780,1.29716146,0.22130927
58,0.36648557,0.28241158,83.95455170,0.06960157,0.04982432,1.30189526,0.22321363
59,0.35216260,0.26736870,84.67173767,0.07151143,0.05064001,1.30658412,0.22503336
60,0.33841443,0.25295717,85.33238983,0.07342099,0.05142390,1.31122661,0.22676839
61,0.32522678,0.23916298,85.93627167,0.07532891,0.05217510,1.31582141,0.22841869
62,0.31258532,0.22597098,86.48417664,0.07723385,0.05289278,1.32036710,0.22998430
63,0.30047551,0.21336648,86.97630310,0.07913449,0.05357618,1.32486236,0.23146528
64,0.28888300,0.20133471,87.41304016,0.08102953,0.05422461,1.32930577,0.23286179
65,0.27779213,0.18985930,87.79507446,0.08291766,0.05483747,1.33369637,0.23417401
66,0.26718876,0.17892560,88.12295532,0.08479764,0.05541421,1.33803260,0.23540223
67,0.25705713,0.16851713,88.39734650,0.08666822,0.05595435,1.34231365,0.23654673
68,0.24738272,0.15861872,88.61900330,0.08852819,0.05645751,1.34653807,0.23760790
69,0.23815018,0.14921422,88.78865051,0.09037635,0.05692336,1.35070491,0.23858617
70,0.22934431,0.14028750,88.90723419,0.09221157,0.05735165,1.35481322,0.23948205
71,0.22095014,0.13182278,88.97558594,0.09403270,0.05774220,1.35886192,0.24029607
72,0.21295264,0.12380404,88.99465179,0.09583865,0.05809490,1.36285019,0.24102885
73,0.20533705,0.11621556,88.96543884,0.09762838,0.05840973,1.36677694,0.24168105
74,0.19808812,0.10904112,88.88891602,0.09940087,0.05868671,1.37064171,0.24225341
75,0.19119152,0.10226521,88.76623535,0.10115514,0.05892595,1.37444353,0.24274668
76,0.18463260,0.09587210,88.59847260,0.10289025,0.05912762,1.37818182,0.24316171
77,0.17839701,0.08984644,88.38666534,0.10460532,0.05929195,1.38185596,0.24349938
78,0.17247093,0.08417305,88.13214111,0.10629950,0.05941925,1.38546526,0.24376065
79,0.16684023,0.07883678,87.83596039,0.10797196,0.05950989,1.38900936,0.24394649
80,0.16149133,0.07382276,87.49937439,0.10962197,0.05956429,1.39248788,0.24405797
81,0.15641065,0.06911619,87.12361908,0.11124881,0.05958293,1.39590061,0.24409616
82,0.15158555,0.06470315,86.70998383,0.11285182,0.05956636,1.39924705,0.24406222
83,0.14700332,0.06056969,86.25968170,0.11443041,0.05951517,1.40252697,0.24395731
84,0.14265123,0.05670181,85.77400208,0.11598399,0.05943000,1.40574050,0.24378268
85,0.13851739,0.05308630,85.25427246,0.11751206,0.05931154,1.40888751,0.24353960
86,0.13459037,0.04971047,84.70172119,0.11901416,0.05916053,1.41196775,0.24322937
87,0.13085872,0.04656148,84.11777496,0.12048989,0.05897775,1.41498148,0.24285336
88,0.12731117,0.04362680,83.50365448,0.12193888,0.05876403,1.41792917,0.24241292
89,0.12393753,0.04089496,82.86069489,0.12336084,0.05852021,1.42081070,0.24190950
90,0.12072761,0.03835443,82.19017792,0.12475549,0.05824719,1.42362642,0.24134456
91,0.11767156,0.03599406,81.49342346,0.12612267,0.05794590,1.42637682,0.24071954
92,0.11476006,0.03380318,80.77178955,0.12746219,0.05761727,1.42906237,0.24003598
93,0.11198441,0.03177180,80.02656555,0.12877394,0.05726229,1.43168330,0.23929539
94,0.10933564,0.02988982,79.25887299,0.13005789,0.05688193,1.43424058,0.23849933
95,0.10680614,0.02814813,78.47021484,0.13131399,0.05647722,1.43673444,0.23764935
96,0.10438798,0.02653764,77.66173553,0.13254230,0.05604917,1.43916571,0.23674706
97,0.10207357,0.02504966,76.83457184,0.13374288,0.05559883,1.44153535,0.23579404
98,0.09985619,0.02367605,75.99008942,0.13491589,0.05512724,1.44384408,0.23479192
99,0.09772953,0.02240927,75.12956238,0.13606144,0.05463547,1.44609249,0.23374231
100,0.09568718,0.02124175,74.25412750,0.13717976,0.05412455,1.44828176,0.23264684
101,0.09372337,0.02016662,73.36489105,0.13827111,0.05359555,1.45041275,0.23150714
102,0.09183251,0.01917717,72.46295929,0.13933572,0.05304953,1.45248663,0.23032485
103,0.09000982,0.01826730,71.54965973,0.14037395,0.05248754,1.45450425,0.22910160
104,0.08825035,0.01743107,70.62597656,0.14138612,0.05191062,1.45646679,0.22783902
105,0.08654980,0.01666312,69.69297791,0.14237262,0.05131980,1.45837522,0.22653873
106,0.08490407,0.01595814,68.75186920,0.14333385,0.05071611,1.46023083,0.22520237
107,0.08330913,0.01531132,67.80342865,0.14427024,0.05010055,1.46203482,0.22383152
108,0.08176158,0.01471812,66.84880066,0.14518224,0.04947413,1.46378839,0.22242780
109,0.08025818,0.01417433,65.88893890,0.14607035,0.04883781,1.46549273,0.22099279
110,0.07879616,0.01367600,64.92503357,0.14693505,0.04819257,1.46714902,0.21952806
111,0.07737244,0.01321950,63.95762253,0.14777686,0.04753933,1.46875858,0.21803516
112,0.07598457,0.01280131,62.98778915,0.14859633,0.04687902,1.47032285,0.21651563
