iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
0,2.46108294,2.46108294,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
1,2.40327501,2.40319538,0.07966103,0.00002500,0.00002500,1.00501263,0.00500000
2,2.34612489,2.34581089,0.31410342,0.00009998,0.00009993,1.01004922,0.00999675
3,2.28964043,2.28894329,0.69654244,0.00022490,0.00022464,1.01510954,0.01498803
4,2.23383188,2.23261070,1.22014785,0.00039967,0.00039887,1.02019298,0.01997164
5,2.17871237,2.17683291,1.87805808,0.00062421,0.00062227,1.02529883,0.02494531
6,2.12429023,2.12162495,2.66343904,0.00089837,0.00089442,1.03042662,0.02990679
7,2.07057786,2.06700611,3.56946039,0.00122201,0.00121479,1.03557539,0.03485382
8,2.01758385,2.01299119,4.58930731,0.00159492,0.00158278,1.04074466,0.03978412
9,1.96531749,1.95959735,5.71614456,0.00201690,0.00199768,1.04593372,0.04469544
10,1.91378868,1.90684032,6.94335890,0.00248770,0.00245872,1.05114162,0.04958551
11,1.86300516,1.85473502,8.26418209,0.00300703,0.00296503,1.05636775,0.05445208
12,1.81297624,1.80329716,9.67203903,0.00357458,0.00351565,1.06161118,0.05929292
13,1.76370919,1.75254059,11.16034889,0.00419000,0.00410955,1.06687117,0.06410580
14,1.71521175,1.70247924,12.72282791,0.00485292,0.00474563,1.07214665,0.06888855
15,1.66749012,1.65312612,14.35304165,0.00556292,0.00542270,1.07743692,0.07363898
16,1.62055171,1.60449433,16.04486656,0.00631956,0.00613950,1.08274090,0.07835495
17,1.57440245,1.55659628,17.79211807,0.00712237,0.00689471,1.08805764,0.08303437
18,1.52904713,1.50944257,19.58896255,0.00797082,0.00768693,1.09338617,0.08767515
19,1.48449171,1.46304488,21.42954254,0.00886438,0.00851472,1.09872544,0.09227526
20,1.44073999,1.41741264,23.30818367,0.00980247,0.00937657,1.10407448,0.09683269
21,1.39779663,1.37255633,25.21935081,0.01078446,0.01027091,1.10943210,0.10134549
